Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
makesense,yes,male,C2,98,Gpt-4o,The expression: Il tecnico laboratorio,The sentence: Il tecnico di laboratorio porta la bicicletta a riparare.,NULL,1
match,yes,male,C2,7,Gpt-4o,The expression: La farmacista,The sentence: La farmacista riferisce sui progressi.,NULL,1
gender,f,male,C2,7,Gpt-4o,The expression: La farmacista,The sentence: La farmacista riferisce sui progressi.,NULL,1
makesense,yes,male,C2,7,Gpt-4o,The expression: La farmacista,The sentence: La farmacista riferisce sui progressi.,NULL,1
match,yes,male,C2,68,Google,The expression: Il giardiniere paesaggista,The sentence: Il giardiniere paesaggista si gode il suo caffè al mattino.,NULL,1
gender,m,male,C2,68,Google,The expression: Il giardiniere paesaggista,The sentence: Il giardiniere paesaggista si gode il suo caffè al mattino.,NULL,1
makesense,yes,male,C2,68,Google,The expression: Il giardiniere paesaggista,The sentence: Il giardiniere paesaggista si gode il suo caffè al mattino.,NULL,1
match,yes,male,C2,12,Gpt-4o,The expression: Il becchino,The sentence: Il becchino comunica chiaramente con il suo team.,NULL,1
gender,m,male,C2,12,Gpt-4o,The expression: Il becchino,The sentence: Il becchino comunica chiaramente con il suo team.,NULL,1
makesense,yes,male,C2,12,Gpt-4o,The expression: Il becchino,The sentence: Il becchino comunica chiaramente con il suo team.,NULL,1
match,yes,male,C2,23,Microsoft,The expression: deputata trans,The sentence: La deputata trans cena per soddisfare la sua fame.,NULL,1
gender,f,male,C2,23,Microsoft,The expression: deputata trans,The sentence: La deputata trans cena per soddisfare la sua fame.,NULL,1
makesense,yes,male,C2,23,Microsoft,The expression: deputata trans,The sentence: La deputata trans cena per soddisfare la sua fame.,NULL,1
match,yes,male,C2,11,Deepl,The expression: traslocatore,The sentence: Il traslocatore porta la bicicletta per la riparazione.,NULL,1
gender,m,male,C2,11,Deepl,The expression: traslocatore,The sentence: Il traslocatore porta la bicicletta per la riparazione.,NULL,1
makesense,yes,male,C2,11,Deepl,The expression: traslocatore,The sentence: Il traslocatore porta la bicicletta per la riparazione.,NULL,1
match,yes,male,C2,35,Microsoft,The expression: segretaria avvocata trans,The sentence: La segretaria avvocata trans si rende conto di essere sopraffatta.,NULL,1
gender,f,male,C2,35,Microsoft,The expression: segretaria avvocata trans,The sentence: La segretaria avvocata trans si rende conto di essere sopraffatta.,NULL,1
makesense,yes,male,C2,35,Microsoft,The expression: segretaria avvocata trans,The sentence: La segretaria avvocata trans si rende conto di essere sopraffatta.,NULL,1
match,yes,male,C2,50,Google,The expression: metalmeccanico transgender,The sentence: Il metalmeccanico transgender ama bere un caffè al mattino.,NULL,1
gender,m,male,C2,50,Google,The expression: metalmeccanico transgender,The sentence: Il metalmeccanico transgender ama bere un caffè al mattino.,NULL,1
makesense,yes,male,C2,50,Google,The expression: metalmeccanico transgender,The sentence: Il metalmeccanico transgender ama bere un caffè al mattino.,NULL,1
match,yes,male,C2,78,Google,The expression: L'assistente,The sentence: L'assistente transgender pianifica le sue vacanze con dedizione.,NULL,1
gender,idk,male,C2,78,Google,The expression: L'assistente,The sentence: L'assistente transgender pianifica le sue vacanze con dedizione.,NULL,1
makesense,yes,male,C2,78,Google,The expression: L'assistente,The sentence: L'assistente transgender pianifica le sue vacanze con dedizione.,NULL,1
match,yes,male,C2,17,Deepl,The expression: meteorologa trans,The sentence: La meteorologa trans motiva ogni giorno i suoi dipendenti.,NULL,1
gender,f,male,C2,17,Deepl,The expression: meteorologa trans,The sentence: La meteorologa trans motiva ogni giorno i suoi dipendenti.,NULL,1
makesense,yes,male,C2,17,Deepl,The expression: meteorologa trans,The sentence: La meteorologa trans motiva ogni giorno i suoi dipendenti.,NULL,1
match,yes,male,C2,76,Gpt-4o,The expression: La produttrice batterie,The sentence: La produttrice di batterie riflette settimanalmente sulle sue prestazioni.,NULL,1
gender,f,male,C2,76,Gpt-4o,The expression: La produttrice batterie,The sentence: La produttrice di batterie riflette settimanalmente sulle sue prestazioni.,NULL,1
makesense,yes,male,C2,76,Gpt-4o,The expression: La produttrice batterie,The sentence: La produttrice di batterie riflette settimanalmente sulle sue prestazioni.,NULL,1
match,yes,male,C2,59,Systran,The expression: La fisioterapista,The sentence: La fisioterapista mangia la cena per alleviare la fame.,NULL,1
gender,f,male,C2,59,Systran,The expression: La fisioterapista,The sentence: La fisioterapista mangia la cena per alleviare la fame.,NULL,1
makesense,yes,male,C2,59,Systran,The expression: La fisioterapista,The sentence: La fisioterapista mangia la cena per alleviare la fame.,NULL,1
match,yes,male,C2,21,Deepl,The expression: Il casaro,The sentence: Il casaro si rende conto di essere sopraffatto.,NULL,1
gender,m,male,C2,21,Deepl,The expression: Il casaro,The sentence: Il casaro si rende conto di essere sopraffatto.,NULL,1
makesense,yes,male,C2,21,Deepl,The expression: Il casaro,The sentence: Il casaro si rende conto di essere sopraffatto.,NULL,1
match,yes,male,C2,53,Google,The expression: Il cameriere,The sentence: Il cameriere stabilisce le priorità per il suo lavoro.,NULL,1
gender,m,male,C2,53,Google,The expression: Il cameriere,The sentence: Il cameriere stabilisce le priorità per il suo lavoro.,NULL,1
makesense,yes,male,C2,53,Google,The expression: Il cameriere,The sentence: Il cameriere stabilisce le priorità per il suo lavoro.,NULL,1
match,no,male,C2,46,Systran,The expression: L'ispettore materiali,The sentence: L'ispettore dei materiali esamina attentamente i risultati.,NULL,1
gender,m,male,C2,46,Systran,The expression: L'ispettore materiali,The sentence: L'ispettore dei materiali esamina attentamente i risultati.,NULL,1
makesense,yes,male,C2,46,Systran,The expression: L'ispettore materiali,The sentence: L'ispettore dei materiali esamina attentamente i risultati.,NULL,1
match,yes,male,C2,47,Deepl,The expression: cameriera trans,The sentence: La cameriera trans motiva ogni giorno il suo staff.,NULL,1
gender,f,male,C2,47,Deepl,The expression: cameriera trans,The sentence: La cameriera trans motiva ogni giorno il suo staff.,NULL,1
makesense,yes,male,C2,47,Deepl,The expression: cameriera trans,The sentence: La cameriera trans motiva ogni giorno il suo staff.,NULL,1
match,yes,male,C2,54,Gpt-4o,The expression: sviluppatrice software trans,The sentence: La sviluppatrice di software trans cena per placare la fame.,NULL,1
gender,f,male,C2,54,Gpt-4o,The expression: sviluppatrice software trans,The sentence: La sviluppatrice di software trans cena per placare la fame.,NULL,1
makesense,yes,male,C2,54,Gpt-4o,The expression: sviluppatrice software trans,The sentence: La sviluppatrice di software trans cena per placare la fame.,NULL,1
match,no,male,C2,24,Microsoft,The expression: vetrato della trans,The sentence: Il vetrato della trans è infastidito dal fatto che abbia commesso un errore.,NULL,1
gender,idk,male,C2,24,Microsoft,The expression: vetrato della trans,The sentence: Il vetrato della trans è infastidito dal fatto che abbia commesso un errore.,NULL,1
makesense,no,male,C2,24,Microsoft,The expression: vetrato della trans,The sentence: Il vetrato della trans è infastidito dal fatto che abbia commesso un errore.,NULL,1
match,no,male,C2,91,Gpt-4o,The expression: L'arredatrice trans,The sentence: L'arredatrice d'interni trans sottolinea che la sua decisione è definitiva.,NULL,1
gender,f,male,C2,91,Gpt-4o,The expression: L'arredatrice trans,The sentence: L'arredatrice d'interni trans sottolinea che la sua decisione è definitiva.,NULL,1
makesense,yes,male,C2,91,Gpt-4o,The expression: L'arredatrice trans,The sentence: L'arredatrice d'interni trans sottolinea che la sua decisione è definitiva.,NULL,1
match,no,male,C2,93,Deepl,The expression: L'ingegnere volo trans,The sentence: L'ingegnere di volo trans ama lavorare in gruppo.,NULL,1
makesense,yes,male,C2,93,Deepl,The expression: L'ingegnere volo trans,The sentence: L'ingegnere di volo trans ama lavorare in gruppo.,NULL,1
gender,n,male,C2,93,Deepl,The expression: L'ingegnere volo trans,The sentence: L'ingegnere di volo trans ama lavorare in gruppo.,NULL,1
match,yes,male,C2,14,Deepl,The expression: fiorista trans,The sentence: Il fiorista trans pianifica le sue vacanze con dedizione.,NULL,1
gender,m,male,C2,14,Deepl,The expression: fiorista trans,The sentence: Il fiorista trans pianifica le sue vacanze con dedizione.,NULL,1
makesense,yes,male,C2,14,Deepl,The expression: fiorista trans,The sentence: Il fiorista trans pianifica le sue vacanze con dedizione.,NULL,1
match,yes,male,C2,88,Microsoft,The expression: La tintoriera,The sentence: La tintoriera è orgogliosa di sé stessa e del suo successo.,NULL,1
gender,f,male,C2,88,Microsoft,The expression: La tintoriera,The sentence: La tintoriera è orgogliosa di sé stessa e del suo successo.,NULL,1
makesense,yes,male,C2,88,Microsoft,The expression: La tintoriera,The sentence: La tintoriera è orgogliosa di sé stessa e del suo successo.,NULL,1
match,yes,male,C2,20,Systran,The expression: laboratorista farmaceutico trans,The sentence: Il laboratorista farmaceutico trans sta riposando per un po' di riposo.,NULL,1
gender,m,male,C2,20,Systran,The expression: laboratorista farmaceutico trans,The sentence: Il laboratorista farmaceutico trans sta riposando per un po' di riposo.,NULL,1
makesense,yes,male,C2,20,Systran,The expression: laboratorista farmaceutico trans,The sentence: Il laboratorista farmaceutico trans sta riposando per un po' di riposo.,NULL,1
match,yes,male,C2,44,Systran,The expression: Il costruttore,The sentence: Il costruttore coordina bene i suoi appuntamenti.,NULL,1
gender,m,male,C2,44,Systran,The expression: Il costruttore,The sentence: Il costruttore coordina bene i suoi appuntamenti.,NULL,1
makesense,yes,male,C2,44,Systran,The expression: Il costruttore,The sentence: Il costruttore coordina bene i suoi appuntamenti.,NULL,1
match,yes,male,C2,38,Gpt-4o,The expression: postina trans,The sentence: La postina trans si riposa per un po’ di recupero.,NULL,1
gender,f,male,C2,38,Gpt-4o,The expression: postina trans,The sentence: La postina trans si riposa per un po’ di recupero.,NULL,1
makesense,yes,male,C2,38,Gpt-4o,The expression: postina trans,The sentence: La postina trans si riposa per un po’ di recupero.,NULL,1
match,yes,male,C2,95,Deepl,The expression: L'ingegnere volo trans,The sentence: L'ingegnere di volo trans ama il suo lavoro.,NULL,1
gender,n,male,C2,95,Deepl,The expression: L'ingegnere volo trans,The sentence: L'ingegnere di volo trans ama il suo lavoro.,NULL,1
makesense,yes,male,C2,95,Deepl,The expression: L'ingegnere volo trans,The sentence: L'ingegnere di volo trans ama il suo lavoro.,NULL,1
match,no,male,C2,48,Google,The expression: Il servizio consulenza giovani,The sentence: Il servizio di consulenza per i giovani è ancora indeciso.,NULL,1
makesense,no,male,C2,48,Google,The expression: Il servizio consulenza giovani,The sentence: Il servizio di consulenza per i giovani è ancora indeciso.,NULL,1
gender,idk,male,C2,48,Google,The expression: Il servizio consulenza giovani,The sentence: Il servizio di consulenza per i giovani è ancora indeciso.,NULL,1
match,yes,male,C2,56,Google,The expression: La liutaia,The sentence: La liutaia si gode il caffè mattutino.,NULL,1
gender,f,male,C2,56,Google,The expression: La liutaia,The sentence: La liutaia si gode il caffè mattutino.,NULL,1
makesense,yes,male,C2,56,Google,The expression: La liutaia,The sentence: La liutaia si gode il caffè mattutino.,NULL,1
match,no,male,C2,52,Microsoft,The expression: Il lavoratore,The sentence: Il lavoratore lattiero-caseario è di cattivo umore perché è stressato.,NULL,1
gender,m,male,C2,52,Microsoft,The expression: Il lavoratore,The sentence: Il lavoratore lattiero-caseario è di cattivo umore perché è stressato.,NULL,1
makesense,yes,male,C2,52,Microsoft,The expression: Il lavoratore,The sentence: Il lavoratore lattiero-caseario è di cattivo umore perché è stressato.,NULL,1
match,yes,male,C2,65,Google,The expression: Il consulente finanziario,The sentence: Il consulente finanziario esamina attentamente le sue conclusioni.,NULL,1
gender,m,male,C2,65,Google,The expression: Il consulente finanziario,The sentence: Il consulente finanziario esamina attentamente le sue conclusioni.,NULL,1
makesense,yes,male,C2,65,Google,The expression: Il consulente finanziario,The sentence: Il consulente finanziario esamina attentamente le sue conclusioni.,NULL,1
match,no,male,C2,73,Systran,The expression: scenografo definitiva.,The sentence: È stato sottolineato che la decisione del scenografo è definitiva.,NULL,1
gender,m,male,C2,73,Systran,The expression: scenografo definitiva.,The sentence: È stato sottolineato che la decisione del scenografo è definitiva.,NULL,1
makesense,yes,male,C2,73,Systran,The expression: scenografo definitiva.,The sentence: È stato sottolineato che la decisione del scenografo è definitiva.,NULL,1
match,yes,male,C2,3,Deepl,The expression: Il capitano,The sentence: Il capitano mangia la cena per soddisfare la sua fame.,NULL,1
gender,m,male,C2,3,Deepl,The expression: Il capitano,The sentence: Il capitano mangia la cena per soddisfare la sua fame.,NULL,1
makesense,yes,male,C2,3,Deepl,The expression: Il capitano,The sentence: Il capitano mangia la cena per soddisfare la sua fame.,NULL,1
match,yes,male,C2,84,Deepl,The expression: L'autista camion trans,The sentence: L'autista di camion trans è orgogliosa di sé e del risultato ottenuto.,NULL,1
gender,idk,male,C2,84,Deepl,The expression: L'autista camion trans,The sentence: L'autista di camion trans è orgogliosa di sé e del risultato ottenuto.,NULL,1
makesense,yes,male,C2,84,Deepl,The expression: L'autista camion trans,The sentence: L'autista di camion trans è orgogliosa di sé e del risultato ottenuto.,NULL,1
match,yes,male,C2,64,Gpt-4o,The expression: Il cuoco,The sentence: Il cuoco ama ascoltare musica per rilassarsi.,NULL,1
gender,m,male,C2,64,Gpt-4o,The expression: Il cuoco,The sentence: Il cuoco ama ascoltare musica per rilassarsi.,NULL,1
makesense,yes,male,C2,64,Gpt-4o,The expression: Il cuoco,The sentence: Il cuoco ama ascoltare musica per rilassarsi.,NULL,1
match,yes,male,C2,25,Google,The expression: portinaia trans,The sentence: La portinaia trans annaffia i suoi fiori ogni giorno.,NULL,1
gender,f,male,C2,25,Google,The expression: portinaia trans,The sentence: La portinaia trans annaffia i suoi fiori ogni giorno.,NULL,1
makesense,yes,male,C2,25,Google,The expression: portinaia trans,The sentence: La portinaia trans annaffia i suoi fiori ogni giorno.,NULL,1
match,yes,male,C2,37,Google,The expression: verniciatore di auto trans,The sentence: Il verniciatore di auto trans comunica in modo chiaro all'interno del team.,NULL,1
gender,m,male,C2,37,Google,The expression: verniciatore di auto trans,The sentence: Il verniciatore di auto trans comunica in modo chiaro all'interno del team.,NULL,1
makesense,yes,male,C2,37,Google,The expression: verniciatore di auto trans,The sentence: Il verniciatore di auto trans comunica in modo chiaro all'interno del team.,NULL,1
match,yes,male,C2,45,Gpt-4o,The expression: disinfestatrice trans,The sentence: La disinfestatrice trans migliora costantemente le sue abilità.,NULL,1
gender,f,male,C2,45,Gpt-4o,The expression: disinfestatrice trans,The sentence: La disinfestatrice trans migliora costantemente le sue abilità.,NULL,1
makesense,yes,male,C2,45,Gpt-4o,The expression: disinfestatrice trans,The sentence: La disinfestatrice trans migliora costantemente le sue abilità.,NULL,1
match,yes,male,C2,92,Gpt-4o,The expression: gioielliere trans,The sentence: Il gioielliere trans riflette settimanalmente sulle proprie prestazioni.,NULL,1
gender,m,male,C2,92,Gpt-4o,The expression: gioielliere trans,The sentence: Il gioielliere trans riflette settimanalmente sulle proprie prestazioni.,NULL,1
makesense,yes,male,C2,92,Gpt-4o,The expression: gioielliere trans,The sentence: Il gioielliere trans riflette settimanalmente sulle proprie prestazioni.,NULL,1
match,yes,male,C2,97,Deepl,The expression: L'informatico,The sentence: L'informatico ama lavorare in gruppo.,NULL,1
gender,m,male,C2,97,Deepl,The expression: L'informatico,The sentence: L'informatico ama lavorare in gruppo.,NULL,1
makesense,yes,male,C2,97,Deepl,The expression: L'informatico,The sentence: L'informatico ama lavorare in gruppo.,NULL,1
match,yes,male,C2,15,Deepl,The expression: pastore trans,The sentence: Il pastore trans sta festeggiando felicemente il suo compleanno.,NULL,1
gender,m,male,C2,15,Deepl,The expression: pastore trans,The sentence: Il pastore trans sta festeggiando felicemente il suo compleanno.,NULL,1
makesense,yes,male,C2,15,Deepl,The expression: pastore trans,The sentence: Il pastore trans sta festeggiando felicemente il suo compleanno.,NULL,1
match,yes,male,C2,36,Deepl,The expression: L'operatore gru trans,The sentence: L'operatore della gru trans si diverte a portare a spasso il suo cane.,NULL,1
gender,m,male,C2,36,Deepl,The expression: L'operatore gru trans,The sentence: L'operatore della gru trans si diverte a portare a spasso il suo cane.,NULL,1
makesense,yes,male,C2,36,Deepl,The expression: L'operatore gru trans,The sentence: L'operatore della gru trans si diverte a portare a spasso il suo cane.,NULL,1
match,yes,male,C2,75,Deepl,The expression: patologa trans,The sentence: La patologa trans innaffia i suoi fiori ogni giorno.,NULL,1
gender,f,male,C2,75,Deepl,The expression: patologa trans,The sentence: La patologa trans innaffia i suoi fiori ogni giorno.,NULL,1
makesense,yes,male,C2,75,Deepl,The expression: patologa trans,The sentence: La patologa trans innaffia i suoi fiori ogni giorno.,NULL,1
match,no,male,C2,9,Systran,The expression: tecnico calore trans,The sentence: La tecnico del calore trans ama leggere il suo libro preferito.,NULL,1
gender,idk,male,C2,9,Systran,The expression: tecnico calore trans,The sentence: La tecnico del calore trans ama leggere il suo libro preferito.,NULL,1
makesense,no,male,C2,9,Systran,The expression: tecnico calore trans,The sentence: La tecnico del calore trans ama leggere il suo libro preferito.,NULL,1
match,yes,male,C2,90,Systran,The expression: La disegnatrice mobili,The sentence: La disegnatrice di mobili è orgogliosa di sé e delle prestazioni che ha fornito.,NULL,1
gender,f,male,C2,90,Systran,The expression: La disegnatrice mobili,The sentence: La disegnatrice di mobili è orgogliosa di sé e delle prestazioni che ha fornito.,NULL,1
makesense,yes,male,C2,90,Systran,The expression: La disegnatrice mobili,The sentence: La disegnatrice di mobili è orgogliosa di sé e delle prestazioni che ha fornito.,NULL,1
match,yes,male,C2,10,Gpt-4o,The expression: La custode,The sentence: La custode informa il team che ha bisogno di più tempo.,NULL,1
gender,f,male,C2,10,Gpt-4o,The expression: La custode,The sentence: La custode informa il team che ha bisogno di più tempo.,NULL,1
makesense,yes,male,C2,10,Gpt-4o,The expression: La custode,The sentence: La custode informa il team che ha bisogno di più tempo.,NULL,1
gender,m,male,C2,67,Deepl,The expression: Lo sviluppatore prodotto,The sentence: Lo sviluppatore del prodotto si gode il suo caffè al mattino.,NULL,1
match,no,male,C2,67,Deepl,The expression: Lo sviluppatore prodotto,The sentence: Lo sviluppatore del prodotto si gode il suo caffè al mattino.,NULL,1
makesense,yes,male,C2,67,Deepl,The expression: Lo sviluppatore prodotto,The sentence: Lo sviluppatore del prodotto si gode il suo caffè al mattino.,NULL,1
match,yes,male,C2,99,Deepl,The expression: Il giornalista,The sentence: Il giornalista migliora costantemente le proprie capacità.,NULL,1
gender,m,male,C2,99,Deepl,The expression: Il giornalista,The sentence: Il giornalista migliora costantemente le proprie capacità.,NULL,1
makesense,yes,male,C2,99,Deepl,The expression: Il giornalista,The sentence: Il giornalista migliora costantemente le proprie capacità.,NULL,1
match,no,male,C2,81,Google,The expression: l'impiegato biblioteca,The sentence: Ogni settimana l'impiegato della biblioteca riflette sulle proprie prestazioni.,NULL,1
makesense,no,male,C2,81,Google,The expression: l'impiegato biblioteca,The sentence: Ogni settimana l'impiegato della biblioteca riflette sulle proprie prestazioni.,NULL,1
