Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
match,idk,male,C2,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,1
gender,idk,male,C2,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,1
makesense,no,male,C2,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,1
match,yes,male,C2,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,1
gender,f,male,C2,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,1
makesense,yes,male,C2,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,1
match,no,male,C2,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,1
gender,m,male,C2,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,1
makesense,yes,male,C2,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,1
match,yes,male,C2,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,1
gender,m,male,C2,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,1
makesense,yes,male,C2,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,1
match,no,male,C2,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,1
gender,f,male,C2,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,1
makesense,yes,male,C2,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,1
match,yes,male,C2,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,1
gender,n,male,C2,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,1
makesense,yes,male,C2,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,1
match,yes,male,C2,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,1
gender,n,male,C2,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,1
makesense,yes,male,C2,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,1
match,yes,male,C2,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,1
gender,m,male,C2,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,1
makesense,no,male,C2,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,1
match,yes,male,C2,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,1
gender,m,male,C2,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,1
makesense,no,male,C2,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,1
match,yes,male,C2,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,1
gender,f,male,C2,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,1
makesense,yes,male,C2,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,1
match,yes,male,C2,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,1
gender,m,male,C2,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,1
makesense,yes,male,C2,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,1
match,no,male,C2,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,1
gender,m,male,C2,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,1
makesense,yes,male,C2,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,1
match,no,male,C2,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,1
gender,m,male,C2,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,1
makesense,yes,male,C2,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,1
match,yes,male,C2,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,1
gender,m,male,C2,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,1
makesense,yes,male,C2,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,1
match,yes,male,C2,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,1
gender,m,male,C2,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,1
makesense,yes,male,C2,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,1
match,yes,male,C2,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,1
gender,m,male,C2,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,1
makesense,yes,male,C2,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,1
match,yes,male,C2,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,1
gender,m,male,C2,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,1
makesense,yes,male,C2,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,1
match,yes,male,C2,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,1
gender,f,male,C2,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,1
makesense,yes,male,C2,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,1
match,yes,male,C2,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,1
gender,m,male,C2,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,1
makesense,no,male,C2,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,1
match,yes,male,C2,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,1
gender,f,male,C2,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,1
makesense,yes,male,C2,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,1
match,yes,male,C2,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,1
gender,m,male,C2,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,1
makesense,yes,male,C2,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,1
match,yes,male,C2,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,1
gender,f,male,C2,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,1
makesense,yes,male,C2,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,1
match,no,male,C2,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,1
gender,m,male,C2,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,1
makesense,no,male,C2,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,1
match,yes,male,C2,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,1
gender,f,male,C2,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,1
makesense,notsure,male,C2,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,1
match,no,male,C2,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,1
gender,f,male,C2,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,1
makesense,yes,male,C2,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,1
match,yes,male,C2,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,1
gender,f,male,C2,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,1
makesense,yes,male,C2,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,1
match,yes,male,C2,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,1
gender,f,male,C2,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,1
makesense,yes,male,C2,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,1
match,idk,male,C2,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,1
gender,idk,male,C2,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,1
makesense,no,male,C2,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,1
match,yes,male,C2,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,1
gender,f,male,C2,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,1
makesense,yes,male,C2,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,1
match,yes,male,C2,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,1
gender,f,male,C2,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,1
makesense,yes,male,C2,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,1
match,yes,male,C2,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,1
gender,m,male,C2,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,1
makesense,yes,male,C2,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,1
match,yes,male,C2,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,1
gender,m,male,C2,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,1
makesense,yes,male,C2,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,1
match,yes,male,C2,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,1
gender,m,male,C2,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,1
makesense,yes,male,C2,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,1
match,yes,male,C2,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,1
gender,f,male,C2,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,1
makesense,yes,male,C2,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,1
match,yes,male,C2,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,1
gender,f,male,C2,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,1
makesense,yes,male,C2,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,1
match,yes,male,C2,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,1
gender,m,male,C2,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,1
makesense,yes,male,C2,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,1
match,yes,male,C2,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,1
gender,f,male,C2,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,1
makesense,yes,male,C2,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,1
match,yes,male,C2,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,1
gender,m,male,C2,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,1
makesense,no,male,C2,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,1
match,yes,male,C2,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,1
gender,m,male,C2,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,1
makesense,no,male,C2,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,1
match,yes,male,C2,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,1
gender,f,male,C2,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,1
makesense,yes,male,C2,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,1
match,yes,male,C2,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,1
gender,f,male,C2,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,1
makesense,yes,male,C2,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,1
match,yes,male,C2,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,1
gender,f,male,C2,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,1
makesense,yes,male,C2,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,1
match,yes,male,C2,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,1
gender,m,male,C2,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,1
makesense,yes,male,C2,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,1
match,yes,male,C2,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,1
gender,m,male,C2,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,1
makesense,yes,male,C2,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,1
match,yes,male,C2,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,1
gender,m,male,C2,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,1
makesense,yes,male,C2,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,1
match,yes,male,C2,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,1
gender,m,male,C2,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,1
makesense,yes,male,C2,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,1
match,yes,male,C2,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,1
gender,m,male,C2,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,1
makesense,yes,male,C2,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,1
match,yes,male,C2,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,1
gender,m,male,C2,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,1
makesense,yes,male,C2,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,1
match,yes,male,C2,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,1
gender,f,male,C2,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,1
makesense,yes,male,C2,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,1
match,yes,male,C2,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,1
gender,m,male,C2,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,1
makesense,yes,male,C2,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,1
match,yes,male,C2,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,1
gender,m,male,C2,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,1
makesense,yes,male,C2,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,1
match,yes,male,C2,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,1
gender,m,male,C2,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,1
makesense,yes,male,C2,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,1
match,yes,male,C2,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,1
gender,f,male,C2,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,1
makesense,yes,male,C2,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,1
match,yes,male,C2,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,1
gender,f,male,C2,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,1
makesense,yes,male,C2,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,1
match,yes,male,C2,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,1
gender,f,male,C2,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,1
makesense,yes,male,C2,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,1
match,no,male,C2,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,1
gender,m,male,C2,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,1
makesense,no,male,C2,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,1
match,no,male,C2,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,1
gender,m,male,C2,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,1
