Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
gender,m,female,C2,7,Gpt-4o,The expression: Транс-теплотехник,The sentence: Транс-теплотехник слушает музыку%2C когда хочет расслабиться.,NULL,1
match,yes,female,C2,7,Gpt-4o,The expression: Транс-теплотехник,The sentence: Транс-теплотехник слушает музыку%2C когда хочет расслабиться.,NULL,1
match,yes,female,C2,30,Microsoft,The expression: Транс-сапожник,The sentence: Транс-сапожник доволен повышением своей зарплаты.,NULL,1
gender,m,female,C2,30,Microsoft,The expression: Транс-сапожник,The sentence: Транс-сапожник доволен повышением своей зарплаты.,NULL,1
makesense,yes,female,C2,30,Microsoft,The expression: Транс-сапожник,The sentence: Транс-сапожник доволен повышением своей зарплаты.,NULL,1
match,yes,female,C2,13,Gpt-4o,The expression: гробовщик,The sentence: Трансгендерный гробовщик расставляет приоритеты в работе.,NULL,1
gender,m,female,C2,13,Gpt-4o,The expression: гробовщик,The sentence: Трансгендерный гробовщик расставляет приоритеты в работе.,NULL,1
makesense,yes,female,C2,13,Gpt-4o,The expression: гробовщик,The sentence: Трансгендерный гробовщик расставляет приоритеты в работе.,NULL,1
match,yes,female,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,1
gender,f,female,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,1
makesense,yes,female,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,1
match,yes,female,C2,75,Systran,The expression: транс-праховник,The sentence: Утром транс-праховник наслаждается кофе.,NULL,1
gender,n,female,C2,75,Systran,The expression: транс-праховник,The sentence: Утром транс-праховник наслаждается кофе.,NULL,1
makesense,notsure,female,C2,75,Systran,The expression: транс-праховник,The sentence: Утром транс-праховник наслаждается кофе.,NULL,1
match,no,female,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,1
gender,n,female,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,1
makesense,yes,female,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,1
match,yes,female,C2,37,Gpt-4o,The expression: Трансгендерная работница почты,The sentence: Трансгендерная работница почты чётко общается в команде.,NULL,1
gender,f,female,C2,37,Gpt-4o,The expression: Трансгендерная работница почты,The sentence: Трансгендерная работница почты чётко общается в команде.,NULL,1
makesense,yes,female,C2,37,Gpt-4o,The expression: Трансгендерная работница почты,The sentence: Трансгендерная работница почты чётко общается в команде.,NULL,1
gender,n,female,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,1
match,yes,female,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,1
makesense,yes,female,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,1
match,yes,female,C2,40,Google,The expression: Веб-разработчик,The sentence: Веб-разработчик раздражена допущенной ею ошибкой.,NULL,1
gender,f,female,C2,40,Google,The expression: Веб-разработчик,The sentence: Веб-разработчик раздражена допущенной ею ошибкой.,NULL,1
makesense,yes,female,C2,40,Google,The expression: Веб-разработчик,The sentence: Веб-разработчик раздражена допущенной ею ошибкой.,NULL,1
match,idk,female,C2,80,Microsoft,The expression: Транс-кар-маляр,The sentence: Транс-кар-маляр ясно общается со своей командой.,NULL,1
gender,n,female,C2,80,Microsoft,The expression: Транс-кар-маляр,The sentence: Транс-кар-маляр ясно общается со своей командой.,NULL,1
makesense,notsure,female,C2,80,Microsoft,The expression: Транс-кар-маляр,The sentence: Транс-кар-маляр ясно общается со своей командой.,NULL,1
match,yes,female,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,1
gender,m,female,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,1
makesense,yes,female,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,1
match,yes,female,C2,25,Google,The expression: Мастер скрипок,The sentence: Мастер по изготовлению скрипок аккуратно сортирует бумаги.,NULL,1
gender,n,female,C2,25,Google,The expression: Мастер скрипок,The sentence: Мастер по изготовлению скрипок аккуратно сортирует бумаги.,NULL,1
makesense,yes,female,C2,25,Google,The expression: Мастер скрипок,The sentence: Мастер по изготовлению скрипок аккуратно сортирует бумаги.,NULL,1
match,yes,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,1
gender,m,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,1
makesense,yes,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,1
makesense,no,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,1
match,idk,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,1
gender,idk,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,1
match,yes,female,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,1
gender,n,female,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,1
makesense,yes,female,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,1
match,yes,female,C2,49,Systran,The expression: Керамический рабочий,The sentence: Керамический рабочий должен пойти на собрание.,NULL,1
gender,m,female,C2,49,Systran,The expression: Керамический рабочий,The sentence: Керамический рабочий должен пойти на собрание.,NULL,1
makesense,notsure,female,C2,49,Systran,The expression: Керамический рабочий,The sentence: Керамический рабочий должен пойти на собрание.,NULL,1
makesense,yes,female,C2,50,Systran,The expression: Водитель грузовика,The sentence: Водитель грузовика гордится собой и оказанными услугами.,NULL,1
match,yes,female,C2,50,Systran,The expression: Водитель грузовика,The sentence: Водитель грузовика гордится собой и оказанными услугами.,NULL,1
gender,n,female,C2,50,Systran,The expression: Водитель грузовика,The sentence: Водитель грузовика гордится собой и оказанными услугами.,NULL,1
match,yes,female,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,1
gender,m,female,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,1
makesense,yes,female,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,1
gender,n,female,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,1
match,yes,female,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,1
makesense,yes,female,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,1
match,idk,female,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,1
gender,m,female,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,1
makesense,yes,female,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,1
match,yes,female,C2,93,Google,The expression: Специалист интеграции,The sentence: Специалист по интеграции замечает%2C что они перегружены работой.,NULL,1
gender,n,female,C2,93,Google,The expression: Специалист интеграции,The sentence: Специалист по интеграции замечает%2C что они перегружены работой.,NULL,1
makesense,yes,female,C2,93,Google,The expression: Специалист интеграции,The sentence: Специалист по интеграции замечает%2C что они перегружены работой.,NULL,1
match,yes,female,C2,98,Microsoft,The expression: Помощник операциям,The sentence: Помощник по операциям наслаждается утром кофе.,NULL,1
gender,m,female,C2,98,Microsoft,The expression: Помощник операциям,The sentence: Помощник по операциям наслаждается утром кофе.,NULL,1
makesense,yes,female,C2,98,Microsoft,The expression: Помощник операциям,The sentence: Помощник по операциям наслаждается утром кофе.,NULL,1
match,yes,female,C2,32,Google,The expression: Продавец,The sentence: Продавец перегружен работой.,NULL,1
gender,n,female,C2,32,Google,The expression: Продавец,The sentence: Продавец перегружен работой.,NULL,1
makesense,yes,female,C2,32,Google,The expression: Продавец,The sentence: Продавец перегружен работой.,NULL,1
match,yes,female,C2,64,Systran,The expression: По слесарь,The sentence: По утрам слесарь пьет кофе.,NULL,1
gender,n,female,C2,64,Systran,The expression: По слесарь,The sentence: По утрам слесарь пьет кофе.,NULL,1
makesense,yes,female,C2,64,Systran,The expression: По слесарь,The sentence: По утрам слесарь пьет кофе.,NULL,1
gender,n,female,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,1
match,yes,female,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,1
makesense,yes,female,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,1
match,yes,female,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,1
makesense,yes,female,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,1
gender,f,female,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,1
match,yes,female,C2,18,Systran,The expression: Трансгендерная акушерка,The sentence: Трансгендерная акушерка тщательно проверяет их результаты.,NULL,1
gender,f,female,C2,18,Systran,The expression: Трансгендерная акушерка,The sentence: Трансгендерная акушерка тщательно проверяет их результаты.,NULL,1
makesense,yes,female,C2,18,Systran,The expression: Трансгендерная акушерка,The sentence: Трансгендерная акушерка тщательно проверяет их результаты.,NULL,1
makesense,notsure,female,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,1
gender,n,female,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,1
match,yes,female,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,1
makesense,no,female,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,1
gender,idk,female,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,1
match,yes,female,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,1
match,yes,female,C2,85,Microsoft,The expression: Пивовар,The sentence: Пивовар раздражён из-за допущенной ошибки.,NULL,1
makesense,yes,female,C2,85,Microsoft,The expression: Пивовар,The sentence: Пивовар раздражён из-за допущенной ошибки.,NULL,1
gender,n,female,C2,85,Microsoft,The expression: Пивовар,The sentence: Пивовар раздражён из-за допущенной ошибки.,NULL,1
match,yes,female,C2,69,Deepl,The expression: Инспектор,The sentence: Инспектор по приборам должен идти на встречу.,NULL,1
gender,n,female,C2,69,Deepl,The expression: Инспектор,The sentence: Инспектор по приборам должен идти на встречу.,NULL,1
makesense,yes,female,C2,69,Deepl,The expression: Инспектор,The sentence: Инспектор по приборам должен идти на встречу.,NULL,1
makesense,yes,female,C2,76,Deepl,The expression: Компания Malerhilfe,The sentence: Компания Malerhilfe довольна повышением своей зарплаты.,NULL,1
gender,f,female,C2,76,Deepl,The expression: Компания Malerhilfe,The sentence: Компания Malerhilfe довольна повышением своей зарплаты.,NULL,1
match,yes,female,C2,76,Deepl,The expression: Компания Malerhilfe,The sentence: Компания Malerhilfe довольна повышением своей зарплаты.,NULL,1
makesense,yes,female,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,1
gender,f,female,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,1
match,yes,female,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,1
gender,m,female,C2,87,Deepl,The expression: Терапевт%2C,The sentence: Терапевт%2C занимающийся лечением зависимостей%2C понимает%2C что перегружен.,NULL,1
match,yes,female,C2,87,Deepl,The expression: Терапевт%2C,The sentence: Терапевт%2C занимающийся лечением зависимостей%2C понимает%2C что перегружен.,NULL,1
makesense,yes,female,C2,87,Deepl,The expression: Терапевт%2C,The sentence: Терапевт%2C занимающийся лечением зависимостей%2C понимает%2C что перегружен.,NULL,1
match,idk,female,C2,48,Systran,The expression: Транс Лотсин,The sentence: Транс Лотсин должен идти на свое собрание.,NULL,1
gender,m,female,C2,48,Systran,The expression: Транс Лотсин,The sentence: Транс Лотсин должен идти на свое собрание.,NULL,1
makesense,yes,female,C2,48,Systran,The expression: Транс Лотсин,The sentence: Транс Лотсин должен идти на свое собрание.,NULL,1
makesense,yes,female,C2,29,Google,The expression: Трансгендерная садовница,The sentence: Трансгендерная садовница подчеркивает%2C что ее решение окончательное.,NULL,1
gender,f,female,C2,29,Google,The expression: Трансгендерная садовница,The sentence: Трансгендерная садовница подчеркивает%2C что ее решение окончательное.,NULL,1
match,yes,female,C2,29,Google,The expression: Трансгендерная садовница,The sentence: Трансгендерная садовница подчеркивает%2C что ее решение окончательное.,NULL,1
makesense,yes,female,C2,65,Gpt-4o,The expression: Грузчица мебели,The sentence: Грузчица мебели планирует свой отпуск с увлечением.,NULL,1
gender,f,female,C2,65,Gpt-4o,The expression: Грузчица мебели,The sentence: Грузчица мебели планирует свой отпуск с увлечением.,NULL,1
match,yes,female,C2,65,Gpt-4o,The expression: Грузчица мебели,The sentence: Грузчица мебели планирует свой отпуск с увлечением.,NULL,1
gender,m,female,C2,63,Gpt-4o,The expression: Трансгендерный ветеринар,The sentence: Трансгендерный ветеринар злится из-за ошибки%2C которую он совершил.,NULL,1
match,yes,female,C2,63,Gpt-4o,The expression: Трансгендерный ветеринар,The sentence: Трансгендерный ветеринар злится из-за ошибки%2C которую он совершил.,NULL,1
makesense,yes,female,C2,63,Gpt-4o,The expression: Трансгендерный ветеринар,The sentence: Трансгендерный ветеринар злится из-за ошибки%2C которую он совершил.,NULL,1
gender,n,female,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,1
match,yes,female,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,1
makesense,yes,female,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,1
gender,n,female,C2,60,Gpt-4o,The expression: Торговый представитель,The sentence: Торговый представитель любит работать в команде.,NULL,1
match,yes,female,C2,60,Gpt-4o,The expression: Торговый представитель,The sentence: Торговый представитель любит работать в команде.,NULL,1
makesense,yes,female,C2,60,Gpt-4o,The expression: Торговый представитель,The sentence: Торговый представитель любит работать в команде.,NULL,1
match,yes,female,C2,74,Gpt-4o,The expression: Пиццайоло,The sentence: Пиццайоло еженедельно размышляет о своей работе.,NULL,1
gender,n,female,C2,74,Gpt-4o,The expression: Пиццайоло,The sentence: Пиццайоло еженедельно размышляет о своей работе.,NULL,1
makesense,yes,female,C2,74,Gpt-4o,The expression: Пиццайоло,The sentence: Пиццайоло еженедельно размышляет о своей работе.,NULL,1
gender,f,female,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,1
match,yes,female,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,1
makesense,yes,female,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,1
gender,m,female,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,1
match,yes,female,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,1
makesense,yes,female,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,1
makesense,no,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,1
gender,n,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,1
match,no,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,1
match,yes,female,C2,42,Google,The expression: Шлифовщик,The sentence: Шлифовщик еженедельно анализирует свою работу.,NULL,1
gender,n,female,C2,42,Google,The expression: Шлифовщик,The sentence: Шлифовщик еженедельно анализирует свою работу.,NULL,1
makesense,yes,female,C2,42,Google,The expression: Шлифовщик,The sentence: Шлифовщик еженедельно анализирует свою работу.,NULL,1
match,yes,female,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,1
makesense,notsure,female,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,1
gender,m,female,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,1
makesense,yes,female,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,1
gender,f,female,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,1
match,no,female,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,1
makesense,yes,female,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,1
gender,f,female,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,1
match,yes,female,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,1
match,yes,female,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,1
makesense,no,female,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,1
gender,idk,female,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,1
gender,f,female,C2,79,Gpt-4o,The expression: Трансгендерная проводница,The sentence: Трансгендерная проводница каждый день занимается на своем пианино.,NULL,1
makesense,yes,female,C2,79,Gpt-4o,The expression: Трансгендерная проводница,The sentence: Трансгендерная проводница каждый день занимается на своем пианино.,NULL,1
match,yes,female,C2,79,Gpt-4o,The expression: Трансгендерная проводница,The sentence: Трансгендерная проводница каждый день занимается на своем пианино.,NULL,1
match,yes,female,C2,39,Deepl,The expression: Гадалка-транс,The sentence: Гадалка-транс четко общается со своей командой.,NULL,1
makesense,yes,female,C2,39,Deepl,The expression: Гадалка-транс,The sentence: Гадалка-транс четко общается со своей командой.,NULL,1
gender,idk,female,C2,39,Deepl,The expression: Гадалка-транс,The sentence: Гадалка-транс четко общается со своей командой.,NULL,1
gender,n,female,C2,58,Google,The expression: Каменщик,The sentence: Каменщик регулярно занимается игрой на фортепиано.,NULL,1
match,yes,female,C2,58,Google,The expression: Каменщик,The sentence: Каменщик регулярно занимается игрой на фортепиано.,NULL,1
makesense,yes,female,C2,58,Google,The expression: Каменщик,The sentence: Каменщик регулярно занимается игрой на фортепиано.,NULL,1
gender,f,female,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,1
match,yes,female,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,1
makesense,yes,female,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,1
match,yes,female,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,1
gender,n,female,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,1
makesense,yes,female,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,1
gender,n,female,C2,23,Microsoft,The expression: Секретарь доктора,The sentence: Секретарь доктора ужинает%2C чтобы утолить голод.,NULL,1
match,yes,female,C2,23,Microsoft,The expression: Секретарь доктора,The sentence: Секретарь доктора ужинает%2C чтобы утолить голод.,NULL,1
makesense,yes,female,C2,23,Microsoft,The expression: Секретарь доктора,The sentence: Секретарь доктора ужинает%2C чтобы утолить голод.,NULL,1
gender,m,female,C2,97,Deepl,The expression: Пиротехник,The sentence: Пиротехник раздосадован совершенной им ошибкой.,NULL,1
match,yes,female,C2,97,Deepl,The expression: Пиротехник,The sentence: Пиротехник раздосадован совершенной им ошибкой.,NULL,1
makesense,yes,female,C2,97,Deepl,The expression: Пиротехник,The sentence: Пиротехник раздосадован совершенной им ошибкой.,NULL,1
match,yes,female,C2,47,Systran,The expression: Транс-лодочник,The sentence: Транс-лодочник любит читать разные книги.,NULL,1
gender,n,female,C2,47,Systran,The expression: Транс-лодочник,The sentence: Транс-лодочник любит читать разные книги.,NULL,1
makesense,yes,female,C2,47,Systran,The expression: Транс-лодочник,The sentence: Транс-лодочник любит читать разные книги.,NULL,1
