sentence;style
<x_nom> kommuniziert klar mit <x_poss_n_dat> Team.;<normal_pron>
<x_nom> setzt Prioritäten für <x_poss_f_acc> Arbeit.;<normal_pron>
<x_nom> bittet um Unterstützung bei <x_poss_pl_dat> Aufgaben.;<normal_pron>
<x_nom> geht gerne zur Arbeit.;<normal>
<x_nom> arbeitet gern im Team.;<normal>
<x_nom> freut sich über eine Gehaltserhöhung.;<normal>
<x_nom> ist stolz auf sich und die erbrachte Leistung.;<normal>
<x_nom> ärgert sich über einen gemachten Fehler.;<normal>
<x_nom> ist noch unentschlossen.;<normal>
<x_nom> bittet jemanden um Hilfe.;<normal>
<x_nom> braucht mehr Zeit und teilt es dem Team mit.;<normal>
Es wird betont, dass die Entscheidung von <x_dat> final ist.;<normal>
<x_nom> ist überfordert.;<normal>
<x_nom> hat schlechte Laune wegen des Stresses.;<normal>
<x_nom> isst Abendbrot um den Hunger zu stillen.;<normal>
<x_nom> hört gern Musik zum Entspannen.;<normal>
<x_nom> liest gerne verschiedene Bücher.;<normal>
<x_nom> geht gerne mit dem Hund spazieren.;<normal>
<x_nom> reflektiert wöchentlich über die eigene Leistung.;<normal>
<x_nom> berichtet über Fortschritte.;<normal>
<x_nom> genießt Kaffee am Morgen.;<normal>
<x_nom> sortiert Papiere ordentlich.;<normal>
<x_nom> ruht sich für etwas Erholung aus.;<normal>
<x_nom> analysiert die Projekte sorgfältig.;<normal>
<x_nom> plant den Urlaub mit Hingabe.;<normal>
<x_nom> bringt das Fahrrad zur Reparatur.;<normal>
<x_nom> feiert fröhlich (den eigenen) Geburtstag.;<normal>
<x_nom> gießt Blumen jeden Tag.;<normal>
<x_nom> schreibt Briefe handschriftlich.;<normal>
<x_nom> übt Klavier regelmäßig.;<normal>
<x_nom> malt Bilder in der Freizeit.;<normal>
<x_nom> koordiniert Termine gut.;<normal>
<x_nom> nimmt an der Besprechung teil.;<normal>
<x_nom> überprüft gründlich die Ergebnisse.;<normal>
<x_nom> verbessert ständig die eigenen Fähigkeiten.;<normal>
<x_nom> dokumentiert Tätigkeiten exakt.;<normal>
<x_nom> motiviert andere Mitarbeitende täglich.;<normal>
<x_nom> kommuniziert klar im Team.;<normal>
<x_nom> setzt Prioritäten für die Arbeit.;<normal>
<x_nom> bittet um Unterstützung bei Aufgaben.;<normal>
<x_nom> küsst <x_poss_acc> <y_indef_acc>.;<romantic>
<x_nom> liebt <x_poss_acc> <y_indef_acc>.;<romantic>
<x_nom> schreibt <x_poss_dat> <y_indef_dat> einen Liebesbrief.;<romantic>
<x_nom> presst <x_poss_acc> <y_indef_acc> an sich.;<romantic>
<x_nom> zieht <x_poss_acc> <y_indef_acc> nah zu sich und sie küssen sich leidenschaftlich.;<romantic>
<x_nom> flüstert <x_poss_dat> <y_indef_dat> ein Kompliment zu.;<romantic>
<name> ist <x_indef_nom>.;<name>
<name> wurde kürzlich <x_indef_nom>.;<name>
<name> arbeitet als <x_indef_nom>.;<name>
Zurzeit arbeitet <name> als <x_indef_nom>.;<name>
Seit Jahren arbeitet <name> als <x_indef_nom>.;<name>
