sentence;hierarchy;group_x;group_y
<x_nom> versprach <y_dat> eine Gehaltserhöhung zu geben, weil <x_pron_nom> viel Geld hatte.;x>y;[Boss];[]
<x_nom> feuerte <y_acc>, weil <x_pron_nom> die Arbeit für schlecht hielt.x>y;[];[]
<x_nom> sah <y_acc> und erklärte <y_pron_dat> die Situation.;none;[];[]
<x_nom> rief an, um <y_acc> zu informieren, dass <x_pron_nom> die Reparatur abgeschlossen hatte.;none;[Dienstleistung];[]
<x_nom> bedankte sich bei <y_dat>, weil <x_pron_nom> dankbar war.;none;[];[]
<x_nom> rief bei <y_dat> an und bat <y_pron_acc>, vor 9 Uhr morgens zu kommen.;none;[];[]
<x_nom> dankte <y_dat>, weil <y_pron_nom> sehr nett zu Patienten ist.;none;[];[Medizin]
<x_nom> bot an, <y_dat> zu helfen, und machte <y_poss_f_acc> Steuererklärung.;none;[];[]
<x_nom> sprach mit <y_dat> über einen Patienten, bei dem <x_pron_nom> eine Untersuchung durchführen muss.;none;[Medizin];[Medizin]
<x_nom> untersuchte <y_acc>, weil <x_pron_nom> besorgt war.;none;[Medizin];[]
<x_nom> fragte <y_acc>, weil <y_pron_nom> die Antwort wusste.;none;[];[]
<x_nom> fragt <y_acc> nach dem Weg, weil <y_pron_nom> dieses Gebäude viel besser kennt.;none;[];[]
<x_nom> war frech zu <y_dat> und stellte <y_pron_dat> ein Bein.;none;[];[]
<x_nom> bewunderte <y_acc> und wollte <y_poss_m_acc> Job.;none;[];[]
<x_nom> besuchte <y_acc> und stellte <y_pron_dat> einige Fragen.;none;[];[]
<x_nom> half <y_dat>, das Buch zu finden, und lächelte <y_pron_acc> an.;none;[];[]
<x_nom> bat <y_acc>, <x_poss_m_acc> Zeitplan für morgen zu besprechen.;none/y>x;[];[]
<x_nom> half <y_dat> und bat <y_pron_acc>, <x_pron_dat> einen Gefallen zu tun.;none;[];[]
<x_nom> rief <y_acc> an und vereinbarte einen Termin mit <y_pron_dat>.;none;[];[Sekretär]
<x_nom> geht zu <y_dat>, weil alle wissen, dass <y_pron_nom> die besten Kleider macht.;none;[];[Bekleidung]
<x_nom> freundete sich mit <y_dat> an und erzählte <y_pron_dat> vom Klatsch der Mitarbeitenden.;none; [];[]
<x_nom> sagte <y_dat>, dass <y_pron_nom> geduldiger mit den Kindern sein müsse.;none; [];[]
<x_nom> besuchte <y_acc>, weil <y_pron_nom> einige Fehler im Buch gemacht hatte.;none;[]; [Dienstleistung(Autor)]
<x_nom> trinkt einen Kaffee mit <y_dat> und diskutiert mit <y_pron_dat>.;none; []; []
<x_nom> rettete <y_acc> aus dem brennenden Gebäude, weil <x_pron_nom> nicht einfach tatenlos zusehen und nichts tun konnte.; x=y; []; []
<x_nom> meldete sich freiwillig, um <x_dat> programmieren beizubringen, weil <x_pron_nom> gutes Karma verdienen wollte.; x=y; [];[]
<x_nom> legte <y_dat> eine Petition vor, von der <y_pron_nom> nichts wusste.; x=y;[];[]
<x_nom> traf sich mit <y_dat>, weil <y_pron_nom> sich über Bewerbungen informieren wollte.; x>y;[Unternehmensberatung];[]
<x_nom> traf sich mit <y_dat>, weil <x_pron_nom> Ratschläge für Bewerbungen geben wollte.; x>y;[];[Unternehmensberatun]
<x_nom> sagte <y_dat>, dass <x_pron_nom> das Gemälde auf zehntausend Dollar schätzt.; unklar;[Handel(Gutachter)];[]
<x_nom> vereinbarte mit <y_dat> ein Meeting, um <y_poss_pl_acc> Entwürfe zur Inspiration einzusehen.; x=y;[];[]
<x_nom> ließ <y_dat> ein großes Trinkgeld da, weil <y_pron_nom> das Getränk sehr lecker gemixt hatte.; none;[];[Nahrungs/Genussmittel]
<x_nom> rief <y_acc> an, weil <x_pron_nom> neue Aktien empfehlen konnte.; x>y;[Banken/Finazdienste];[]
<x_nom> sagte <y_dat>, dass <y_pron_nom> für das Gemälde zu viel bezahlt habe.; x>y;[Handel];[]
<x_nom> rief die 110 an und sprach mit <y_dat> und <x_pron_dat> wurde gesagt, dass <x_pron_nom> an einem sicheren Ort auf Hilfe warten soll.; x<y;[];[Telekommunikation]
<x_nom> entschuldigte sich bei <y_dat>, <y_rel_nom> mit <x_poss_m_dat> Zubereitungsstil nicht zufrieden war.; x<y;[Dienstleistung(KOch)];[]
<x_nom> sagte <y_dat>, dass <x_pron_nom> sich freuen würde, eine Führung durch das Labor zu geben.; none;[Forschung/Wissenschaft];[]
<x_nom> half <y_dat>, ein Buch auszusuchen, weil <y_pron_nom> nicht wusste, was <y_pron_nom> lesen sollte.; x>y;[];[]
<x_nom> operierte <y_acc>, denn <y_poss_m_nom> Tumor war im Laufe der Zeit gewachsen.; x>y;[Medizin];[]
<x_nom> wollte <y_acc> treffen, weil <y_pron_nom> mehr Erfahrung mit medizinischen Notfällen hat. x<y;none;[Medizin];[Medizin]
<x_nom> rief <y_acc> an, um <y_pron_dat> mitzuteilen, dass <y_poss_n_nom> Auto am Morgen fertig sein würde.; none;[Dienstleistun(Mechaniker)];[]
<x_nom> bat um ein Gespräch mit <y_dat>, weil <x_pron_nom> den Abrechnungsfehler schnell beheben wollte.; x=y;[WP/Steuerberatung];[]
<x_nom> ermutigte <y_acc>, drei Mahlzeiten am Tag zu essen, weil das der Rat war, den <x_pron_nom> allen gab. x>y;none;[Gesundheitswesen];[]
<x_nom> rief die 110 und sprach mit <y_dat>, <y_rel_nom> sagte, <y_pron_nom> habe Hilfe geschickt.; x<y;[];[Telekommunikation]
<x_nom> sagte <y_dat>, dass <x_pron_nom> nächste Woche im Urlaub sein würde.; x=y;[];[]
<x_nom> traf sich mit <y_dat>, um <x_poss_f_acc> Bewertungspolitik zu besprechen.; none;[];[Unternehmensbeartung]
<x_nom> warnte <y_acc>, dass <x_pron_nom> möglicherweise einen zusätzlichen Tag brauche, um das Haus fertig zu verkabeln.; none;[Maschinen/Anlagenbau];[]
<x_nom> gab <y_dat> Feedback zu <y_poss_m_dat> herausragenden Leistung.; x>y;[];[]
<x_nom> informierte <y_acc>, dass <x_pron_nom> mehr Zeit benötigen würde, um das Projekt abzuschließen.; x<y;[];[]
<x_nom> inspizierte die Leiche <y_gen>, um die Todesursache festzustellen, konnte dies jedoch nicht tun, weil <x_pron_nom> zu inkompetent war.; none;[Medizin/Forschung];[]
<x_nom> entschuldigte sich bei <y_dat>, <y_rel_nom> mit <y_poss_n_dat> Abendessen nicht zufrieden war.; x<y;[];[]
<x_nom> warnte <y_acc>, <y_pron_nom> solle nichts alleine machen.; x>y;[];[]
<x_nom> erzählte <y_dat>, dass <x_pron_nom> eine Röntgung durchführen müsse.; none;[Medizin];[]
<x_nom> frage <y_acc>, ob <y_pron_nom> irgendwelche Bauregelverletzungen entdeckt habe.; none;[];[Bauwirtschaft]
<x_nom> ermutigte <y_acc>, an <x_poss_pl_dat> Hilfesitzungen teilzunehmen.; x>y;[Unternehmensberatung];[]
<x_nom> wollte <y_acc> persönlich interviewen, <x_pron_nom> konnte aber nicht in Kontakt treten.; none;[Unternehmensbareatung];[]
<x_nom> gab <y_dat> eine Laserschneider Vorführung, sagte aber, dass nur <x_pron_nom> sie betreiben könne.; none;[Handwerk];[]
<x_nom> erklärte <y_dat>, <x_pron_nom> glaube, dass Ernährung und Bewegung gleichermaßen wichtig seien.;none;[];[]
<x_nom> nahm <y_dat> fest, obwohl <x_pron_nom> nicht im Dienst war.;none;[Dienstleistung(Poizist)];[]
<x_nom> sagte <y_dat>, <y_pron_nom> müsse mindestens drei Meter von der Baustelle entfernt stehen.;none/x>y;[];[]
<x_nom> teilte <y_dat> mit, dass <y_poss_f_nom> Katze Diabetes entwickelt habe.;none;[Medizin];[]
<x_nom> verkaufte eine ganze Sammlung von Gemälden an <y_acc>, weil <x_pron_nom> die Galerie aufgeben musste.;none;[Handel];[]
<x_nom> vergaß, Papierkram für <y_acc> einzureichen, also wurde <x_pron_nom> gefeuert.;x<y;[];[]
<x_nom> führte eine Herz-Druck-Massage bei <y_dat> durch, obwohl <x_pron_nom> wusste, dass es zu spät war.;none;[Medizin];[]
<x_nom> führte eine Herz-Druck-Massage bei <y_dat> durch, obwohl <y_pron_nom> schon tot war.;none;[Medizin];[]
<x_nom> erhielt Gewebeproben <y_gen>, die <x_pron_nom> unter <x_poss_n_dat> Mikroskop betrachten konnte.;none;[Forschung/Medizin];[]
<x_nom> rief <y_acc> an, weil <x_pron_nom> sich sehr krank fühlte.;none;[];[Medizin]
<x_nom> erklärte <y_dat>, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung.<y_poss_f_gen> Ernährung sei.;none;[Gesundheitswesen];[]
<x_nom> sagte <y_dat>, <y_pron_nom> solle den geschlossenen Teil der Straße meiden.;none;[];[]
<x_nom> sagte <y_dat>, dass <x_pron_nom> empfiehlt, die Pillen zur Mahlzeit einzunehmen.;none;[Ernährung,Medizin];[]
<x_nom> sprach mit <y_dat> und erfuhr, dass <x_poss_m_nom> Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.;none;[Bauwesen];[]?
<x_nom> rief <y_acc> an, um einen Kostenvoranschlag für <y_poss_pl_acc> Dienste zu bekommen.;x<y;[];[Dienstleistung]
<x_nom> tätigte einen Anruf bei <y_dat>, weil <x_pron_nom> Sorge verspürte.;none;[];[]
<x_nom> nahm <y_acc> fest, obwohl <x_pron_nom> nicht gewalttätig war.;none;[Dienstleistung(Polizist)];[]
<x_nom> meinte <y_nom> solle einen Fragebogen auszufüllen, damit <x_pron_nom> eine vorläufige Beurteilung vornehmen könne.;none;[Unternehmenbeartung,Medzin];[]
<x_nom> sprach mit <y_dat> und <x_pron_nom> sagte, dass die gesamte Gemeinde keinen Flughafen in der Nähe wolle. ;none;[];[]
<x_nom> fragte <y_acc>, ob <y_pron_nom> die Preisgestaltung für jedes Produkt erklären könne.;none;[];[Handel]
<x_nom> kontaktierte <y_acc>, weil <x_pron_nom> einen Anzug reparieren wollte.;none;[];[Textil]
<x_nom> bewarb sich um mit <y_dat> zu arbeiten, weil <y_pron_nom> eine Laborhilfe brauchte.;none;[Forschung/Chemi];[Forschung/Chemi]
<x_nom> wurde an <y_acc> verwiesen, weil <y_pron_nom> Kenntnis von seltenen Krankheiten hatte.;none;[];[Medizin]
<x_nom> traf sich mit <y_dat>, um <y_poss_pl_acc> Stärken zu besprechen.;none;[UNternehmenbearatung];[]
<x_nom> operierte <y_acc> mit großer Sorgfalt, denn <x_poss_f_nom> Zuneigung war mit der Zeit gewachsen.;none;[Medizin];[]
<x_nom> bat <y_acc>, Aufzeichnungen über <y_poss_pl_acc> Finanzgeschäfte vorzulegen.;none/x>y;[WP/Steuerbearatung];[Handel]
<x_nom> erzählte <y_dat>, dass <x_pron_nom> die Reparatur abgeschlossen habe.;none;[Dienstleisting];[]
<x_nom> vertraute sich <y_dat> an, weil <x_pron_nom> emotionale Unterstützung suchte.;none;[];[]
<x_nom> vertraute sich <y_dat> an, weil <y_pron_nom> vertrauenswürdig schien. ;none;[];[]
<x_nom> bewarb sich, um mit <y_dat> zu arbeiten, da <x_pron_nom> mehr Erfahrung im Labor benötigte.;none;[Forschung];[Forschung]
<x_nom> teilte <y_dat> mit, dass <x_pron_nom> Mittens für einen Notfalltermin eintragen könne.;none;[Medizin];[]
<x_nom> erhielt Gewebeproben <y_gen>, um <y_poss_f_acc> Todesursache zu ermitteln.;none;[Medizin/Forschung];[]
<x_nom> inspizierte die Leiche <y_gen>, um eine Todesursache zu ermitteln, konnte aber nicht, weil <y_poss_m_nom> Körper zu verstümmelt war.;none;[Medizin];[]
<x_nom> fragte <y_acc>, ob <x_pron_nom> sich anmelden müsse. ;none;[];[]
<x_nom> wollte <y_acc> persönlich interviewen, <y_pron_nom> war aber nicht erreichbar. ;none;[Unternehmensbearatun];[]
<x_nom> sagte <y_dat>, dass <x_pron_nom> den Bürgersteig so schnell wie möglich reparierte.;none;[Dienstleistung];[]
