sentence;hierarchy;group_x;group_y
<x_nom> schrie <y_acc> an und drohte, <y_pron_acc> zu verklagen.;none;[];[]
<x_nom> bereitete eine Suppe für <y_acc> vor und wartete darauf, dass <y_pron_nom> zahlte.;none;[Dienstleistung(Koch)];[]
<x_nom> rief <y_dat> ein Taxi und erklärte <y_pron_dat>, wohin <y_pron_nom> gehen sollte.;none;[];[Transport/Logistik/Verkehr]
<x_nom> wurde ungeduldig mit <y_dat>, aber hörte trotzdem <y_poss_f_acc> Geschichte an.;none;[];[]
<x_nom> tat <y_dat> einen Gefallen und wurde von <y_pron_dat> gemocht.;none;[];[]
<x_nom> ist schockiert über das Verhalten <y_gen> und bittet <y_pron_acc>, aufzuhören.;none;[];[]
<x_nom> ignoriert <y_acc> und befiehlt <y_pron_dat>, sich wieder an die Arbeit zu machen.;x>y;[];[]
<x_nom> ist beliebt bei <y_dat>, weil <y_pron_nom> gute Klamotten mag.;none;[Textil/Bekleidung, Handel];[]
<x_nom> begrüßt <y_acc> und schenkt <y_pron_dat> ein Bonbon als kleine Aufmerksamkeit.;none;[];[]
<x_nom> fragt <y_acc> nach Hilfe, weil <y_pron_nom> sich in der Bibliothek viel besser auskennt.;none;[];[]
<x_nom> bittet <y_acc> um ein Buch und leiht es sich von <y_pron_dat> aus.;none;[];[]
<x_nom> verspricht <y_dat> eine Gehaltserhöhung, weil <x_pron_nom> mit der Leistung zufrieden ist.;x>y;[];[]
<x_nom> feuert <y_acc>, weil <x_pron_nom> <y_poss_acc_f> Arbeit schlecht findet.;x>y;[];[]
<x_nom> sieht <y_acc> und erklärt <y_pron_dat> die Situation.;none;[];[]
<x_nom> ruft <y_acc> an um zu sagen, dass <x_pron_nom> die Reparatur abgeschlossen hat.;none;[Dienstleistung];[]
<x_nom> bedankt sich bei <y_dat>, weil <x_pron_nom> <y_poss_acc_f> Unterstützung zu schätzen weiß.;none;[];[]
<x_nom> ruft bei <y_dat> an und bittet <y_pron_acc>, vor 9 Uhr morgens zu kommen.;none;[];[]
<x_nom> dankt <y_dat>, weil <y_pron_nom> immer sehr nett zu Patienten ist.;none;[];[Gesundheitswesen/Medizin]
<x_nom> bietet an, <y_dat> zu helfen, und macht <y_poss_f_acc> Steuererklärung.;none;[];[]
<x_nom> spricht mit <y_dat> über einen Patienten, bei dem <x_pron_nom> eine Untersuchung machen muss.;none;[Gesundheitswesen/Medizin];[Gesundheitswesen/Medizin]
<x_nom> untersucht <y_acc>, weil <x_pron_nom> sich Sorgen macht.;none;[Gesundheitswesen/Medizin];[]
<x_nom> fragt <y_acc>, weil <y_pron_nom> sich damit auskennt.;none;[];[]
<x_nom> fragt <y_acc> nach dem Weg, weil <y_pron_nom> dieses Gebäude viel besser kennt.;none;[];[]
<x_nom> ist frech zu <y_dat> und stellt <y_pron_dat> ein Bein.;none;[];[]
<x_nom> bewundert <y_acc> und will <y_poss_m_acc> Job.;none;[];[]
<x_nom> besucht <y_acc> und stellt <y_pron_dat> ein paar Fragen.;none;[];[]
<x_nom> hilft <y_dat>, das Buch zu finden, und lächelt <y_pron_acc> an.;none;[];[]
<x_nom> bittet <y_acc>, <x_poss_m_acc> Zeitplan für morgen zu besprechen.;none/y>x;[];[]
<x_nom> hilft <y_dat> und bittet <y_pron_acc>, <x_pron_dat> dabei einen Gefallen zu tun.;none;[];[]
<x_nom> ruft <y_acc> an und vereinbart einen Termin mit <y_pron_dat>.;none;[];[Dienstleistung(Sekretär)]
<x_nom> geht zu <y_dat>, weil alle wissen, dass <y_pron_nom> die besten Klamotten macht.;none;[];[Textil/Bekleidung]
<x_nom> freundet sich mit <y_dat> an und erzählt <y_pron_dat> vom Klatsch der Mitarbeitenden.;none;[];[]
<x_nom> sagt <y_dat>, dass <y_pron_nom> geduldiger mit den Kindern sein muss.;none;[];[]
<x_nom> besucht <y_acc>, weil <y_pron_nom> einige Fehler gemacht hat.;none;[];[Dienstleistung(Autor)]
<x_nom> trinkt einen Kaffee mit <y_dat> und diskutiert mit <y_pron_dat>.;none;[];[]
<x_nom> rettet <y_acc> aus dem brennenden Gebäude, weil <x_pron_nom> nicht einfach nur zusehen und nichts tun kann.;x=y;[];[]
<x_nom> meldet sich freiwillig, um <x_dat> Programmieren beizubringen, weil <x_pron_nom> sich dadurch gutes Karma erhofft.;x=y;[];[]
<x_nom> legt <y_dat> eine Petition vor, von der <y_pron_nom> nichts weiß.;x=y;[];[]
<x_nom> trifft sich mit <y_dat>, weil <y_pron_nom> mehr über Bewerbungen wissen will.;x>y;[Unternehmensberatung];[]
<x_nom> trifft sich mit <y_dat>, weil <x_pron_nom> Ratschläge für Bewerbungen geben kann.;x>y;[];[Unternehmensberatung]
<x_nom> sagt <y_dat>, dass <x_pron_nom> das Gemälde auf zehntausend Euro schätzt.;unklar;[Forschung/Wissenschaft, Dienstleistung, Handel];[]
<x_nom> vereinbart mit <y_dat> ein Meeting, um sich <y_poss_pl_acc> Entwürfe zur Inspiration anzusehen.;x=y;[];[]
<x_nom> lässt <y_dat> ein großes Trinkgeld da, weil <y_pron_nom> das Getränk richtig gut gemixt hat.;none;[];[Tourismus/Gastronomie]
<x_nom> ruft <y_acc> an, weil <x_pron_nom> neue Investitionstipps hat.;x>y;[Banken/Finanzdienstleistungen];[]
<x_nom> sagt <y_dat>, dass <y_pron_nom> für das Gemälde zu viel bezahlt hat.;x>y;[Forschung/Wissenschaft, Dienstleistung, Handel];[]
<x_nom> ruft die 110 an, spricht mit <y_dat> und <x_pron_dat> wird gesagt, dass <x_pron_nom> an einem sicheren Ort auf Hilfe warten soll.;x<y;[];[Gesundheitswesen/Medizin, Telekommunikation]
<x_nom> entschuldigt sich bei <y_dat>, weil <y_rel_nom> mit <x_poss_dat_m> Art zu kochen nicht zufrieden ist.;x<y;[Tourismus/Gastronomie];[]
<x_nom> sagt <y_dat>, dass <x_pron_nom> sich freuen würde, eine Führung durch das Labor zu geben.;none;[Forschung/Wissenschaft];[]
<x_nom> hilft <y_dat>, ein Buch auszusuchen, weil <y_pron_nom> nicht weiß, was <y_pron_nom> lesen soll.;x>y;[];[]
<x_nom> operiert <y_acc>, weil <y_poss_m_nom> Tumor im Laufe der Zeit gewachsen ist.;x>y;[Gesundheitswesen/Medizin];[]
<x_nom> will <y_acc> treffen, weil <y_pron_nom> mehr Erfahrung mit medizinischen Notfällen hat.;none;[Gesundheitswesen/Medizin];[Gesundheitswesen/Medizin]
<x_nom> ruft <y_acc> an, um <y_pron_dat> mitzuteilen, dass <y_poss_n_nom> Auto am Morgen fertig sein wird.;none;[Dienstleistung(Mechaniker)];[]
<x_nom> bittet um ein Gespräch mit <y_dat>, weil <x_pron_nom> den Abrechnungsfehler schnell beheben will.;x=y;[WP/Steuerberatung];[]
<x_nom> ermutigt <y_acc>, drei Mahlzeiten am Tag zu essen, weil das der Rat ist, den <x_pron_nom> allen gibt.;none;[Gesundheitswesen/Medizin];[]
<x_nom> ruft die 110 an und spricht mit <y_dat>, <y_rel_nom> sagt, dass <y_pron_nom> Hilfe geschickt hat.;x<y;[];[Gesundheitswesen/Medizin, Telekommunikation]
<x_nom> sagt <y_dat>, dass <x_pron_nom> nächste Woche im Urlaub ist.;x=y;[];[]
<x_nom> trifft sich mit <y_dat>, um <x_poss_f_acc> Bewertungsschema zu besprechen.;none;[];[]
<x_nom> warnt <y_acc>, dass <x_pron_nom> vielleicht noch einen zusätzlichen Tag braucht, um das Haus fertig zu verkabeln.;none;[Maschinen/Anlagenbau];[]
<x_nom> gibt <y_dat> Feedback zu <y_poss_m_dat> herausragender Leistung.;x>y;[];[]
<x_nom> informiert <y_acc>, dass <x_pron_nom> mehr Zeit braucht, um das Projekt abzuschließen.;x<y;[];[]
<x_nom> inspiziert die Leiche <y_gen>, um die Todesursache festzustellen, kann das aber nicht, weil <x_pron_nom> zu inkompetent ist.;none;[Forschung/Wissenschaft,Gesundheitswesen/Medizin];[]
<x_nom> entschuldigt sich bei <y_dat>, weil <y_rel_nom> mit dem Abendessen nicht zufrieden ist.;x<y;[];[]
<x_nom> warnt <y_acc>, <y_pron_nom> soll das nicht alleine machen.;x>y;[];[]
<x_nom> erzählt <y_dat>, dass <x_pron_nom> eine Röntgenaufnahme machen muss.;none;[Gesundheitswesen/Medizin];[]
<x_nom> fragt <y_acc>, ob <y_pron_nom> irgendwelche Bauregelverstöße entdeckt hat.;none;[];[Bauwirtschaft]
<x_nom> ermutigt <y_acc>, an <x_poss_pl_dat> Therapiesitzungen teilzunehmen.;x>y;[Unternehmensberatung];[]
<x_nom> will <y_acc> persönlich interviewen, kann aber keinen Kontakt zu <x_pron_dat> herstellen.;none;[Unternehmensberatung];[]
<x_nom> gibt <y_dat> eine Laserschneidervorführung und sagt, dass nur <x_pron_nom> sie bedienen kann.;none;[Handwerk];[]
<x_nom> erklärt <y_dat>, dass <x_pron_nom> glaubt, Ernährung und Bewegung seien gleichermaßen wichtig.;none;[];[]
<x_nom> nimmt <y_dat> fest, obwohl <x_pron_nom> nicht im Dienst ist.;none;[Dienstleistung(Poizist)];[]
<x_nom> sagt <y_dat>, dass <y_pron_nom> mindestens drei Meter von der Baustelle entfernt bleiben muss.;none/x>y;[];[]
<x_nom> teilt <y_dat> mit, dass <y_poss_f_nom> Katze Diabetes entwickelt hat.;none;[Gesundheitswesen/Medizin];[]
<x_nom> verkauft eine ganze Sammlung von Gemälden an <y_acc>, weil <x_pron_nom> die Galerie aufgeben muss.;none;[Handel];[]
<x_nom> vergisst, den Papierkram für <y_acc> einzureichen, und deswegen wird <x_pron_nom> gefeuert.;x<y;[];[]
<x_nom> führt eine Herz-Druck-Massage bei <y_dat> durch, obwohl <x_pron_nom> weiß, dass es zu spät ist.;none;[Gesundheitswesen/Medizin];[]
<x_nom> führt eine Herz-Druck-Massage bei <y_dat> durch, obwohl <y_pron_nom> schon tot ist.;none;[Gesundheitswesen/Medizin];[]
<x_nom> erhält Gewebeproben <y_gen>, die <x_pron_nom> unter <x_poss_n_dat> Mikroskop betrachten kann.;none;[Forschung/Wissenschaft,Gesundheitswesen/Medizin];[]
<x_nom> ruft <y_acc> an, weil <x_pron_nom> sich sehr krank fühlt.;none;[];[Gesundheitswesen/Medizin]
<x_nom> erklärt <y_dat>, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung <y_poss_f_gen> Ernährung ist.;none;[Gesundheitswesen/Medizin];[]
<x_nom> sagt <y_dat>, <y_pron_nom> solle den gesperrten Teil der Straße meiden.;none;[];[]
<x_nom> sagt <y_dat>, dass <x_pron_nom> empfiehlt, die Pillen zur Mahlzeit einzunehmen.;none;[Nahrungs-/Genussmittel,Gesundheitswesen/Medizin];[]
<x_nom> spricht mit <y_dat> und erfährt, dass <x_poss_m_nom> Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stößt.;none;[Bauwirtschaft];[]
<x_nom> ruft <y_acc> an, um einen Kostenvoranschlag für <y_poss_pl_acc> Dienste zu bekommen.;x<y;[];[Dienstleistung]
<x_nom> tätigt einen Anruf bei <y_dat>, weil <x_pron_nom> sich Sorgen macht.;none;[];[]
<x_nom> nimmt <y_acc> fest, obwohl <x_pron_nom> nicht gewalttätig ist.;none;[Dienstleistung(Polizist)];[]
<x_nom> meint, <y_nom> solle einen Fragebogen ausfüllen, damit <x_pron_nom> eine vorläufige Beurteilung vornehmen kann.;none;[Unternehmensberatung,Gesundheitswesen/Medizin];[]
<x_nom> spricht mit <y_dat> und sagt, dass die ganze Gemeinde keinen Flughafen in der Nähe will.;none;[];[]
<x_nom> fragt <y_acc>, ob <y_pron_nom> die Preisgestaltung für jedes Produkt erklären kann.;none;[];[Handel]
<x_nom> kontaktiert <y_acc>, weil <x_pron_nom> einen Anzug reparieren lassen will.;none;[];[Textil/Bekleidung]
<x_nom> bewirbt sich, um mit <y_dat> zu arbeiten, weil <y_pron_nom> eine Laborhilfe braucht.;none;[Forschung/Wissenschaft,Chemie/Pharma/Biotech];[Forschung/Wissenschaft,Chemie/Pharma/Biotech]
<x_nom> wird an <y_acc> verwiesen, weil <y_pron_nom> sich mit seltenen Krankheiten auskennt.;none;[];[Gesundheitswesen/Medizin]
<x_nom> trifft sich mit <y_dat>, um <y_poss_pl_acc> Stärken zu besprechen.;none;[Unternehmensberatung];[]
<x_nom> operiert <y_acc> besonders sorgfältig, weil <x_poss_f_nom> Zuneigung verspürt.;none;[Gesundheitswesen/Medizin];[]
<x_nom> bittet <y_acc>, Aufzeichnungen über <y_poss_pl_acc> Finanzgeschäfte vorzulegen.;none/x>y;[WP/Steuerberatung];[Handel]
<x_nom> erzählt <y_dat>, dass <x_pron_nom> die Reparatur abgeschlossen hat.;none;[Dienstleistung];[]
<x_nom> vertraut sich <y_dat> an, weil <x_pron_nom> emotionale Unterstützung braucht.;none;[];[]
<x_nom> vertraut sich <y_dat> an, weil <y_pron_nom> vertrauenswürdig scheint.;none;[];[]
<x_nom> bewirbt sich, um mit <y_dat> zu arbeiten, da <x_pron_nom> mehr Erfahrung im Labor braucht.;none;[Forschung/Wissenschaft];[Forschung/Wissenschaft]
<x_nom> teilt <y_dat> mit, dass <x_pron_nom> die Katze Luna für einen Notfalltermin eintragen kann.;none;[Gesundheitswesen/Medizin];[]
<x_nom> erhält Gewebeproben <y_gen>, um <y_poss_f_acc> Todesursache zu ermitteln.;none;[Gesundheitswesen/Medizin,Forschung/Wissenschaft];[]
<x_nom> inspiziert die Leiche <y_gen>, um eine Todesursache zu klären, kann aber nicht, weil <y_poss_m_nom> Körper zu verstümmelt ist.;none;[Gesundheitswesen/Medizin];[]
<x_nom> fragt <y_acc>, ob <x_pron_nom> sich anmelden muss.;none;[];[]
<x_nom> will <y_acc> persönlich interviewen, <x_pron_nom> ist aber nicht erreichbar.;none;[Unternehmensberatung];[]
<x_nom> sagt <y_dat>, dass <x_pron_nom> den Bürgersteig so schnell wie möglich repariert.;none;[Dienstleistung];[]
