sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;15;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Erntehelfer geht gerne mit dem Hund spazieren.
3;15;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Erntehelferin geht gerne mit dem Hund spazieren.
3;15;Erntehilfe;111;d;2;nan;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Erntehilfe geht gerne mit dem Hund spazieren.
3;15;Erntehilfe;111;d;2;nan;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Die trans Erntehilfe geht gerne mit dem Hund spazieren.
2;15;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Erntehelfer geht gerne mit seinen Hund spazieren.
2;15;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Erntehelferin geht gerne mit ihren Hund spazieren.
2;15;Erntehilfe;111;d;1;nan;Helfer;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Erntehilfe geht gerne mit deren Hund spazieren.
2;15;Erntehilfe;111;d;1;nan;Helfer;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Die Erntehilfe geht gerne mit deren Hund spazieren.
4;15;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Erntehelfer geht gerne mit seinen Hund spazieren.
4;15;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Erntehelferin geht gerne mit ihren Hund spazieren.
4;15;Erntehilfe;111;d;2;nan;Helfer;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Erntehilfe geht gerne mit deren Hund spazieren.
4;15;Erntehilfe;111;d;2;nan;Helfer;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Die trans Erntehilfe geht gerne mit deren Hund spazieren.
1;28;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Der Erntehelfer malt Bilder in der Freizeit.
1;28;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Erntehelferin malt Bilder in der Freizeit.
1;28;Erntehilfe;111;d;1;nan;Helfer;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Erntehilfe malt Bilder in der Freizeit.
1;28;Erntehilfe;111;d;1;nan;Helfer;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Die Erntehilfe malt Bilder in der Freizeit.
3;28;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;trans;x;none;none;Der trans Erntehelfer malt Bilder in der Freizeit.
3;28;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Systemanalytiker;432;m;None;0.7617730356319568;Experten;trans;x;none;none;Die trans Erntehelferin malt Bilder in der Freizeit.
3;28;Erntehilfe;111;d;2;nan;Helfer;Systemanalytiker;432;m;None;0.7617730356319568;Experten;trans;x;none;none;Die trans Erntehilfe malt Bilder in der Freizeit.
3;28;Erntehilfe;111;d;2;nan;Helfer;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;trans;x;none;none;Die trans Erntehilfe malt Bilder in der Freizeit.
2;28;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Der Erntehelfer malt Bilder in seine Freizeit.
2;28;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Jugendberatung;831;d;None;nan;Experten;none;none;none;none;Der Erntehelfer malt Bilder in seine Freizeit.
2;28;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Erntehelferin malt Bilder in ihre Freizeit.
2;28;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Jugendberatung;831;d;None;nan;Experten;none;none;none;none;Die Erntehelferin malt Bilder in ihre Freizeit.
2;28;Erntehilfe;111;d;1;nan;Helfer;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Erntehilfe malt Bilder in deren Freizeit.
2;28;Erntehilfe;111;d;1;nan;Helfer;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Die Erntehilfe malt Bilder in deren Freizeit.
4;28;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Jugendberaterin;831;f;None;0.769383096344784;Experten;trans;x;none;none;Der trans Erntehelfer malt Bilder in seine Freizeit.
4;28;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Jugendberatung;831;d;None;nan;Experten;trans;x;none;none;Der trans Erntehelfer malt Bilder in seine Freizeit.
4;28;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Jugendberater;831;m;None;0.23061690365521603;Experten;trans;x;none;none;Die trans Erntehelferin malt Bilder in ihre Freizeit.
4;28;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Jugendberatung;831;d;None;nan;Experten;trans;x;none;none;Die trans Erntehelferin malt Bilder in ihre Freizeit.
4;28;Erntehilfe;111;d;2;nan;Helfer;Jugendberater;831;m;None;0.23061690365521603;Experten;trans;x;none;none;Die trans Erntehilfe malt Bilder in deren Freizeit.
4;28;Erntehilfe;111;d;2;nan;Helfer;Jugendberaterin;831;f;None;0.769383096344784;Experten;trans;x;none;none;Die trans Erntehilfe malt Bilder in deren Freizeit.
1;2;Imker;112;m;1;0.5647756138865369;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Imker arbeitet gern im Team.
1;2;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Imkerin arbeitet gern im Team.
3;2;Imker;112;m;2;0.5647756138865369;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;trans;x;none;none;Der trans Imker arbeitet gern im Team.
3;2;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;trans;x;none;none;Die trans Imkerin arbeitet gern im Team.
1;37;Imker;112;m;1;0.5647756138865369;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Der Imker bittet um Unterstützung bei Aufgaben.
1;37;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Imkerin bittet um Unterstützung bei Aufgaben.
3;37;Imker;112;m;2;0.5647756138865369;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;trans;x;none;none;Der trans Imker bittet um Unterstützung bei Aufgaben.
3;37;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;trans;x;none;none;Die trans Imkerin bittet um Unterstützung bei Aufgaben.
2;37;Imker;112;m;1;0.5647756138865369;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;none;none;none;none;Der Imker bittet um Unterstützung bei seinen Aufgaben.
2;37;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;none;none;none;none;Die Imkerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Imker;112;m;2;0.5647756138865369;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;trans;x;none;none;Der trans Imker bittet um Unterstützung bei seinen Aufgaben.
4;37;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;trans;x;none;none;Die trans Imkerin bittet um Unterstützung bei ihren Aufgaben.
1;6;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;none;none;none;none;Der Kutscher ist noch unentschlossen.
1;6;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Bauer;111;m;None;0.7913506866161099;Fachkraefte;none;none;none;none;Die Kutscherin ist noch unentschlossen.
3;6;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;trans;x;none;none;Der trans Kutscher ist noch unentschlossen.
3;6;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Bauer;111;m;None;0.7913506866161099;Fachkraefte;trans;x;none;none;Die trans Kutscherin ist noch unentschlossen.
2;6;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Keramikarbeiterin;214;f;None;0.2807017543859649;Helfer;none;none;none;none;Der Kutscher gesteht sich ein, dass er noch unentschlossen ist.
2;6;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Keramikarbeiter;214;m;None;0.7192982456140351;Helfer;none;none;none;none;Die Kutscherin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Keramikarbeiterin;214;f;None;0.2807017543859649;Helfer;trans;x;none;none;Der trans Kutscher gesteht sich ein, dass er noch unentschlossen ist.
4;6;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Keramikarbeiter;214;m;None;0.7192982456140351;Helfer;trans;x;none;none;Die trans Kutscherin gesteht sich ein, dass sie noch unentschlossen ist.
1;8;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Kutscher braucht mehr Zeit und teilt es dem Team mit.
1;8;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Kutscherin braucht mehr Zeit und teilt es dem Team mit.
3;8;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;trans;x;none;none;Der trans Kutscher braucht mehr Zeit und teilt es dem Team mit.
3;8;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;trans;x;none;none;Die trans Kutscherin braucht mehr Zeit und teilt es dem Team mit.
2;8;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Bühnenbildnerin;946;f;None;0.6481481481481481;Experten;none;none;none;none;Der Kutscher informiert das Team, dass er mehr Zeit benötigt.
2;8;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Bühnenbildner;946;m;None;0.35185185185185186;Experten;none;none;none;none;Die Kutscherin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Bühnenbildnerin;946;f;None;0.6481481481481481;Experten;trans;x;none;none;Der trans Kutscher informiert das Team, dass er mehr Zeit benötigt.
4;8;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Bühnenbildner;946;m;None;0.35185185185185186;Experten;trans;x;none;none;Die trans Kutscherin informiert das Team, dass sie mehr Zeit benötigt.
1;12;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Fischer isst Abendbrot um den Hunger zu stillen.
1;12;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Fischerin isst Abendbrot um den Hunger zu stillen.
3;12;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;trans;x;none;none;Der trans Fischer isst Abendbrot um den Hunger zu stillen.
3;12;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;trans;x;none;none;Die trans Fischerin isst Abendbrot um den Hunger zu stillen.
2;12;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;none;none;none;none;Der Fischer isst Abendbrot, weil er Hunger hat.
2;12;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;none;none;none;none;Die Fischerin isst Abendbrot, weil sie Hunger hat.
4;12;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;trans;x;none;none;Der trans Fischer isst Abendbrot, weil er Hunger hat.
4;12;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;trans;x;none;none;Die trans Fischerin isst Abendbrot, weil sie Hunger hat.
1;31;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Fischer überprüft gründlich die Ergebnisse.
1;31;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Fischerin überprüft gründlich die Ergebnisse.
3;31;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;trans;x;none;none;Der trans Fischer überprüft gründlich die Ergebnisse.
3;31;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;trans;x;none;none;Die trans Fischerin überprüft gründlich die Ergebnisse.
2;31;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Maschinenbauerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Fischer überprüft gründlich seine Ergebnisse.
2;31;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Maschinenbauer;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Fischerin überprüft gründlich ihre Ergebnisse.
4;31;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Maschinenbauerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Fischer überprüft gründlich seine Ergebnisse.
4;31;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Maschinenbauer;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Fischerin überprüft gründlich ihre Ergebnisse.
1;15;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Tierpfleger geht gerne mit dem Hund spazieren.
1;15;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Tierpflegerin geht gerne mit dem Hund spazieren.
3;15;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;trans;x;none;none;Der trans Tierpfleger geht gerne mit dem Hund spazieren.
3;15;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;trans;x;none;none;Die trans Tierpflegerin geht gerne mit dem Hund spazieren.
1;6;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Tierpfleger ist noch unentschlossen.
1;6;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Tierpflegerin ist noch unentschlossen.
3;6;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Tierpfleger ist noch unentschlossen.
3;6;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Tierpflegerin ist noch unentschlossen.
2;6;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Tierpfleger gesteht sich ein, dass er noch unentschlossen ist.
2;6;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Tierpflegerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Tierpfleger gesteht sich ein, dass er noch unentschlossen ist.
4;6;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Tierpflegerin gesteht sich ein, dass sie noch unentschlossen ist.
1;26;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Winzer schreibt Briefe handschriftlich.
1;26;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Winzerin schreibt Briefe handschriftlich.
3;26;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;trans;x;none;none;Der trans Winzer schreibt Briefe handschriftlich.
3;26;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;trans;x;none;none;Die trans Winzerin schreibt Briefe handschriftlich.
2;26;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Betreuerin;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Winzer schreibt seine Briefe handschriftlich.
2;26;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Betreuer;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Winzerin schreibt ihre Briefe handschriftlich.
4;26;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Betreuerin;831;f;None;0.8094077199562432;Helfer;trans;x;none;none;Der trans Winzer schreibt seine Briefe handschriftlich.
4;26;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Betreuer;831;m;None;0.19059228004375683;Helfer;trans;x;none;none;Die trans Winzerin schreibt ihre Briefe handschriftlich.
1;29;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Winzer koordiniert Termine gut.
1;29;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Winzerin koordiniert Termine gut.
3;29;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Winzer koordiniert Termine gut.
3;29;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Winzerin koordiniert Termine gut.
2;29;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Kapitänin;524;f;None;0.0;Experten;none;none;none;none;Der Winzer koordiniert seine Termine gut.
2;29;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Kapitän;524;m;None;1.0;Experten;none;none;none;none;Die Winzerin koordiniert ihren Termine gut.
4;29;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Kapitänin;524;f;None;0.0;Experten;trans;x;none;none;Der trans Winzer koordiniert seine Termine gut.
4;29;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Kapitän;524;m;None;1.0;Experten;trans;x;none;none;Die trans Winzerin koordiniert ihren Termine gut.
1;13;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Der Jäger hört gern Musik zum Entspannen.
1;13;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Jägerin hört gern Musik zum Entspannen.
3;13;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;trans;x;none;none;Der trans Jäger hört gern Musik zum Entspannen.
3;13;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;trans;x;none;none;Die trans Jägerin hört gern Musik zum Entspannen.
2;13;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Jäger hört Musik, wenn er sich entspannen möchte.
2;13;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Jägerin hört Musik, wenn sie sich entspannen möchte.
4;13;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Jäger hört Musik, wenn er sich entspannen möchte.
4;13;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Jägerin hört Musik, wenn sie sich entspannen möchte.
1;18;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;none;none;none;none;Der Jäger genießt Kaffee am Morgen.
1;18;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;none;none;none;none;Die Jägerin genießt Kaffee am Morgen.
3;18;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;trans;x;none;none;Der trans Jäger genießt Kaffee am Morgen.
3;18;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;trans;x;none;none;Die trans Jägerin genießt Kaffee am Morgen.
2;18;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Jäger genießt seinen Kaffee am Morgen.
2;18;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Jägerin genießt ihren Kaffee am Morgen.
4;18;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Jäger genießt seinen Kaffee am Morgen.
4;18;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Jägerin genießt ihren Kaffee am Morgen.
1;16;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Landschaftsgärtner reflektiert wöchentlich über die eigene Leistung.
1;16;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Landschaftsgärtnerin reflektiert wöchentlich über die eigene Leistung.
3;16;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Landschaftsgärtner reflektiert wöchentlich über die eigene Leistung.
3;16;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Landschaftsgärtnerin reflektiert wöchentlich über die eigene Leistung.
2;16;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;none;none;none;none;Der Landschaftsgärtner reflektiert wöchentlich über seine Leistung.
2;16;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin reflektiert wöchentlich über ihre Leistung.
