sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;29;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehelferin koordiniert ihren Termine gut.
2;29;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe koordiniert deren Termine gut.
2;29;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe koordiniert deren Termine gut.
4;29;Erntehelfer;111;m;2;0.7264073973347838;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Erntehelfer koordiniert seine Termine gut.
4;29;Erntehelferin;111;f;2;0.27359260266521623;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehelferin koordiniert ihren Termine gut.
4;29;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe koordiniert deren Termine gut.
4;29;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe koordiniert deren Termine gut.
5;43;Erntehelfer;111;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seinem Partner ein Kompliment zu.
5;43;Erntehelfer;111;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seiner Partnerin ein Kompliment zu.
5;43;Erntehelferin;111;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrem Partner ein Kompliment zu.
5;43;Erntehelferin;111;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrer Partnerin ein Kompliment zu.
5;43;Erntehilfe;111;d;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Erntehilfe flüstert deren Partner ein Kompliment zu.
5;43;Erntehilfe;111;d;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Erntehilfe flüstert deren Partnerin ein Kompliment zu.
6;46;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Noah;m;Noah arbeitet als Erntehelfer.
6;46;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Erntehelfer.
6;46;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Erntehelferin.
6;46;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;f;Emilia arbeitet als Erntehelferin.
6;46;Erntehilfe;111;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Noah;m;Noah arbeitet als Erntehilfe.
6;46;Erntehilfe;111;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Erntehilfe.
6;46;Erntehilfe;111;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;f;Emilia arbeitet als Erntehilfe.
1;35;Imker;112;m;1;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Imker kommuniziert klar im Team.
1;35;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Imkerin kommuniziert klar im Team.
3;35;Imker;112;m;2;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Imker kommuniziert klar im Team.
3;35;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Imkerin kommuniziert klar im Team.
2;35;Imker;112;m;1;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Imker kommuniziert klar mit seinem Team.
2;35;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Imkerin kommuniziert klar mit ihrem Team.
4;35;Imker;112;m;2;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Imker kommuniziert klar mit seinem Team.
4;35;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Imkerin kommuniziert klar mit ihrem Team.
5;39;Imker;112;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Imker liebt seinen Liebhaber.
5;39;Imker;112;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Imker liebt seine Liebhaberin.
5;39;Imkerin;112;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Imkerin liebt ihren Liebhaber.
5;39;Imkerin;112;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin liebt ihre Liebhaberin.
6;44;Imker;112;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Matteo ist Imker.
6;44;Imker;112;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Imker.
6;44;Imkerin;112;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Imkerin.
6;44;Imkerin;112;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Emilia ist Imkerin.
1;33;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kutscher dokumentiert Tätigkeiten exakt.
1;33;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kutscherin dokumentiert Tätigkeiten exakt.
3;33;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kutscher dokumentiert Tätigkeiten exakt.
3;33;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kutscherin dokumentiert Tätigkeiten exakt.
2;33;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kutscher dokumentiert seine Tätigkeiten exakt.
2;33;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kutscherin dokumentiert ihre Tätigkeiten exakt.
4;33;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kutscher dokumentiert seine Tätigkeiten exakt.
4;33;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kutscherin dokumentiert ihre Tätigkeiten exakt.
5;39;Kutscher;113;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Kutscher liebt seinen Freund.
5;39;Kutscher;113;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Kutscher liebt seine Freundin.
5;39;Kutscherin;113;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Kutscherin liebt ihren Freund.
5;39;Kutscherin;113;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Kutscherin liebt ihre Freundin.
6;44;Kutscher;113;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Luca ist Kutscher.
6;44;Kutscher;113;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Kutscher.
6;44;Kutscherin;113;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Kutscherin.
6;44;Kutscherin;113;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Emma ist Kutscherin.
5;38;Fischer;114;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Fischer küsst seinen Freund.
5;38;Fischer;114;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Fischer küsst seine Freundin.
5;38;Fischerin;114;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Fischerin küsst ihren Freund.
5;38;Fischerin;114;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Fischerin küsst ihre Freundin.
5;39;Fischer;114;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Fischer liebt seinen Freund.
5;39;Fischer;114;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Fischer liebt seine Freundin.
5;39;Fischerin;114;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Fischerin liebt ihren Freund.
5;39;Fischerin;114;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Fischerin liebt ihre Freundin.
6;46;Fischer;114;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;m;Noah arbeitet als Fischer.
6;46;Fischer;114;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Fischer.
6;46;Fischerin;114;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Fischerin.
6;46;Fischerin;114;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Emilia arbeitet als Fischerin.
1;20;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger ruht sich für etwas Erholung aus.
1;20;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin ruht sich für etwas Erholung aus.
3;20;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger ruht sich für etwas Erholung aus.
3;20;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin ruht sich für etwas Erholung aus.
2;20;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger ruht sich aus, wenn er Erholung braucht.
2;20;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger ruht sich aus, wenn er Erholung braucht.
2;20;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin ruht sich aus, wenn sie Erholung braucht.
2;20;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin ruht sich aus, wenn sie Erholung braucht.
4;20;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger ruht sich aus, wenn er Erholung braucht.
4;20;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger ruht sich aus, wenn er Erholung braucht.
4;20;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin ruht sich aus, wenn sie Erholung braucht.
4;20;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin ruht sich aus, wenn sie Erholung braucht.
5;38;Tierpfleger;115;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Tierpfleger küsst seinen Freund.
5;38;Tierpfleger;115;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Tierpfleger küsst seine Freundin.
5;38;Tierpflegerin;115;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Tierpflegerin küsst ihren Freund.
5;38;Tierpflegerin;115;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Tierpflegerin küsst ihre Freundin.
6;44;Tierpfleger;115;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias ist Tierpfleger.
6;44;Tierpfleger;115;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Tierpfleger.
6;44;Tierpflegerin;115;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Tierpflegerin.
6;44;Tierpflegerin;115;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia ist Tierpflegerin.
1;9;Winzer;116;m;9;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Winzer final ist.
1;9;Winzer;116;m;9;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Winzer final ist.
1;9;Winzerin;116;f;9;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Winzerin final ist.
1;9;Winzerin;116;f;9;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Winzerin final ist.
3;9;Winzer;116;m;10;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Winzer final ist.
3;9;Winzer;116;m;10;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Winzer final ist.
3;9;Winzerin;116;f;10;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Winzerin final ist.
3;9;Winzerin;116;f;10;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Winzerin final ist.
2;9;Winzer;116;m;1;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Winzer betont, dass seine Entscheidung final ist.
2;9;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Winzerin betont, dass ihre Entscheidung final ist.
4;9;Winzer;116;m;2;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Winzer betont, dass seine Entscheidung final ist.
4;9;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Winzerin betont, dass ihre Entscheidung final ist.
5;41;Winzer;116;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Winzer presst sein Date an sich.
5;41;Winzerin;116;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Winzerin presst ihr Date an sich.
6;46;Winzer;116;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Matteo arbeitet als Winzer.
6;46;Winzer;116;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Winzer.
6;46;Winzerin;116;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Winzerin.
6;46;Winzerin;116;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Mia arbeitet als Winzerin.
1;22;Jäger;117;m;1;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Jäger plant den Urlaub mit Hingabe.
1;22;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Jägerin plant den Urlaub mit Hingabe.
3;22;Jäger;117;m;2;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Jäger plant den Urlaub mit Hingabe.
3;22;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Jägerin plant den Urlaub mit Hingabe.
2;22;Jäger;117;m;1;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Jäger plant seinen Urlaub mit Hingabe.
2;22;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Jägerin plant ihren Urlaub mit Hingabe.
4;22;Jäger;117;m;2;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Jäger plant seinen Urlaub mit Hingabe.
4;22;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Jägerin plant ihren Urlaub mit Hingabe.
5;41;Jäger;117;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Jäger presst seinen Freund an sich.
5;41;Jäger;117;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Jäger presst seine Freundin an sich.
5;41;Jägerin;117;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Jägerin presst ihren Freund an sich.
5;41;Jägerin;117;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Jägerin presst ihre Freundin an sich.
6;45;Jäger;117;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;m;Noah wurde kürzlich Jäger.
6;45;Jäger;117;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Jäger.
6;45;Jägerin;117;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Jägerin.
6;45;Jägerin;117;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia wurde kürzlich Jägerin.
1;14;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Landschaftsgärtner liest gerne verschiedene Bücher.
1;14;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Landschaftsgärtnerin liest gerne verschiedene Bücher.
3;14;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Landschaftsgärtner liest gerne verschiedene Bücher.
3;14;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Landschaftsgärtnerin liest gerne verschiedene Bücher.
2;14;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Landschaftsgärtner liest gern sein Lieblingsbuch.
2;14;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Landschaftsgärtnerin liest gern ihr Lieblingsbuch.
4;14;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Landschaftsgärtner liest gern sein Lieblingsbuch.
4;14;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Landschaftsgärtnerin liest gern ihr Lieblingsbuch.
5;39;Landschaftsgärtner;121;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Landschaftsgärtner liebt seinen Partner.
5;39;Landschaftsgärtner;121;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Landschaftsgärtner liebt seine Partnerin.
5;39;Landschaftsgärtnerin;121;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin liebt ihren Partner.
5;39;Landschaftsgärtnerin;121;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin liebt ihre Partnerin.
6;45;Landschaftsgärtner;121;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Matteo wurde kürzlich Landschaftsgärtner.
6;45;Landschaftsgärtner;121;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Landschaftsgärtner.
6;45;Landschaftsgärtnerin;121;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Landschaftsgärtnerin.
6;45;Landschaftsgärtnerin;121;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Mia wurde kürzlich Landschaftsgärtnerin.
1;22;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter plant den Urlaub mit Hingabe.
1;22;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter plant den Urlaub mit Hingabe.
1;22;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin plant den Urlaub mit Hingabe.
1;22;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin plant den Urlaub mit Hingabe.
3;22;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter plant den Urlaub mit Hingabe.
3;22;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter plant den Urlaub mit Hingabe.
3;22;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin plant den Urlaub mit Hingabe.
3;22;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin plant den Urlaub mit Hingabe.
2;22;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter plant seinen Urlaub mit Hingabe.
2;22;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin plant ihren Urlaub mit Hingabe.
4;22;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter plant seinen Urlaub mit Hingabe.
4;22;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin plant ihren Urlaub mit Hingabe.
5;43;Gartenarbeiter;121;m;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Gartenarbeiter flüstert seinem Liebhaber ein Kompliment zu.
5;43;Gartenarbeiter;121;m;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Gartenarbeiter flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Gartenarbeiterin;121;f;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Gartenarbeiterin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Gartenarbeiterin;121;f;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Gartenarbeiterin flüstert ihrer Liebhaberin ein Kompliment zu.
6;44;Gartenarbeiter;121;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Elias;m;Elias ist Gartenarbeiter.
6;44;Gartenarbeiter;121;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Gartenarbeiter.
6;44;Gartenarbeiterin;121;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Gartenarbeiterin.
6;44;Gartenarbeiterin;121;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Lina;f;Lina ist Gartenarbeiterin.
5;40;Florist;122;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Florist schreibt seinem Liebhaber einen Liebesbrief.
5;40;Florist;122;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Florist schreibt seiner Liebhaberin einen Liebesbrief.
