sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;47;Bäuerin;111;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Zurzeit arbeitet Mia als Bäuerin.
1;34;Erntehelfer;111;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Erntehelfer motiviert andere Mitarbeitende täglich.
1;34;Erntehelferin;111;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehelferin motiviert andere Mitarbeitende täglich.
1;34;Erntehilfe;111;DIVERSE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe motiviert andere Mitarbeitende täglich.
1;34;Erntehilfe;111;DIVERSE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe motiviert andere Mitarbeitende täglich.
3;34;Erntehelfer;111;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Erntehelfer motiviert andere Mitarbeitende täglich.
3;34;Erntehelferin;111;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehelferin motiviert andere Mitarbeitende täglich.
3;34;Erntehilfe;111;DIVERSE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe motiviert andere Mitarbeitende täglich.
3;34;Erntehilfe;111;DIVERSE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe motiviert andere Mitarbeitende täglich.
2;34;Erntehelfer;111;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Erntehelfer motiviert seine Mitarbeitenden täglich.
2;34;Erntehelferin;111;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehelferin motiviert ihre Mitarbeitenden täglich.
2;34;Erntehilfe;111;DIVERSE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe motiviert deren Mitarbeitenden täglich.
2;34;Erntehilfe;111;DIVERSE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe motiviert deren Mitarbeitenden täglich.
4;34;Erntehelfer;111;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Erntehelfer motiviert seine Mitarbeitenden täglich.
4;34;Erntehelferin;111;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehelferin motiviert ihre Mitarbeitenden täglich.
4;34;Erntehilfe;111;DIVERSE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe motiviert deren Mitarbeitenden täglich.
4;34;Erntehilfe;111;DIVERSE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe motiviert deren Mitarbeitenden täglich.
5;43;Erntehelfer;111;MASCULINE;1;nan;Helfer;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seinem Partner ein Kompliment zu.
5;43;Erntehelfer;111;MASCULINE;1;nan;Helfer;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seiner Partnerin ein Kompliment zu.
5;43;Erntehelferin;111;FEMININE;1;nan;Helfer;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrem Partner ein Kompliment zu.
5;43;Erntehelferin;111;FEMININE;1;nan;Helfer;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrer Partnerin ein Kompliment zu.
5;43;Erntehilfe;111;DIVERSE;1;nan;Helfer;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Erntehilfe flüstert deren Partner ein Kompliment zu.
5;43;Erntehilfe;111;DIVERSE;1;nan;Helfer;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Erntehilfe flüstert deren Partnerin ein Kompliment zu.
6;45;Erntehelfer;111;MASCULINE;3;nan;Helfer;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca wurde kürzlich Erntehelfer.
6;45;Erntehelfer;111;MASCULINE;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou wurde kürzlich Erntehelfer.
6;45;Erntehelferin;111;FEMININE;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou wurde kürzlich Erntehelferin.
6;45;Erntehelferin;111;FEMININE;3;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia wurde kürzlich Erntehelferin.
6;45;Erntehilfe;111;DIVERSE;3;nan;Helfer;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca wurde kürzlich Erntehilfe.
6;45;Erntehilfe;111;DIVERSE;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou wurde kürzlich Erntehilfe.
6;45;Erntehilfe;111;DIVERSE;3;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia wurde kürzlich Erntehilfe.
5;41;Imker;112;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Imker presst seinen Ehemann an sich.
5;41;Imker;112;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Imker presst seine Ehefrau an sich.
5;41;Imkerin;112;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Imkerin presst ihren Ehemann an sich.
5;41;Imkerin;112;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Imkerin presst ihre Ehefrau an sich.
5;43;Imker;112;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Imker flüstert seinem Partner ein Kompliment zu.
5;43;Imker;112;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Imker flüstert seiner Partnerin ein Kompliment zu.
5;43;Imkerin;112;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrem Partner ein Kompliment zu.
5;43;Imkerin;112;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrer Partnerin ein Kompliment zu.
6;47;Imker;112;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;MASCULINE;Zurzeit arbeitet Noah als Imker.
6;47;Imker;112;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Imker.
6;47;Imkerin;112;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Imkerin.
6;47;Imkerin;112;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;FEMININE;Zurzeit arbeitet Sophia als Imkerin.
5;41;Kutscher;113;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Kutscher presst seinen Partner an sich.
5;41;Kutscher;113;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Kutscher presst seine Partnerin an sich.
5;41;Kutscherin;113;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Kutscherin presst ihren Partner an sich.
5;41;Kutscherin;113;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Kutscherin presst ihre Partnerin an sich.
5;43;Kutscher;113;MASCULINE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Kutscher flüstert seinem Liebhaber ein Kompliment zu.
5;43;Kutscher;113;MASCULINE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Kutscher flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Kutscherin;113;FEMININE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Kutscherin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Kutscherin;113;FEMININE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Kutscherin flüstert ihrer Liebhaberin ein Kompliment zu.
6;46;Kutscher;113;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo arbeitet als Kutscher.
6;46;Kutscher;113;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Kutscher.
6;46;Kutscherin;113;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Kutscherin.
6;46;Kutscherin;113;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;FEMININE;Emma arbeitet als Kutscherin.
1;31;Fischer;114;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Fischer überprüft gründlich die Ergebnisse.
1;31;Fischerin;114;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Fischerin überprüft gründlich die Ergebnisse.
3;31;Fischer;114;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Fischer überprüft gründlich die Ergebnisse.
3;31;Fischerin;114;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Fischerin überprüft gründlich die Ergebnisse.
2;31;Fischer;114;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Fischer überprüft gründlich seine Ergebnisse.
2;31;Fischerin;114;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Fischerin überprüft gründlich ihre Ergebnisse.
4;31;Fischer;114;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Fischer überprüft gründlich seine Ergebnisse.
4;31;Fischerin;114;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Fischerin überprüft gründlich ihre Ergebnisse.
5;43;Fischer;114;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Fischer flüstert seinem Ehemann ein Kompliment zu.
5;43;Fischer;114;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Fischer flüstert seiner Ehefrau ein Kompliment zu.
5;43;Fischerin;114;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Fischerin flüstert ihrem Ehemann ein Kompliment zu.
5;43;Fischerin;114;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Fischerin flüstert ihrer Ehefrau ein Kompliment zu.
6;48;Fischer;114;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Seit Jahren arbeitet Luca als Fischer.
6;48;Fischer;114;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Seit Jahren arbeitet Alexis als Fischer.
6;48;Fischerin;114;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Seit Jahren arbeitet Alexis als Fischerin.
6;48;Fischerin;114;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;FEMININE;Seit Jahren arbeitet Emma als Fischerin.
1;36;Tierpfleger;115;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger setzt Prioritäten für die Arbeit.
1;36;Tierpflegerin;115;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin setzt Prioritäten für die Arbeit.
3;36;Tierpfleger;115;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger setzt Prioritäten für die Arbeit.
3;36;Tierpflegerin;115;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin setzt Prioritäten für die Arbeit.
2;36;Tierpfleger;115;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger setzt Prioritäten für seine Arbeit.
2;36;Tierpflegerin;115;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin setzt Prioritäten für ihre Arbeit.
4;36;Tierpfleger;115;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger setzt Prioritäten für seine Arbeit.
4;36;Tierpflegerin;115;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin setzt Prioritäten für ihre Arbeit.
5;43;Tierpfleger;115;MASCULINE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Tierpfleger flüstert seinem Liebhaber ein Kompliment zu.
5;43;Tierpfleger;115;MASCULINE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Tierpfleger flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Tierpflegerin;115;FEMININE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Tierpflegerin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Tierpflegerin;115;FEMININE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Tierpflegerin flüstert ihrer Liebhaberin ein Kompliment zu.
6;47;Tierpfleger;115;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Zurzeit arbeitet Matteo als Tierpfleger.
6;47;Tierpfleger;115;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Zurzeit arbeitet Janne als Tierpfleger.
6;47;Tierpflegerin;115;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Zurzeit arbeitet Janne als Tierpflegerin.
6;47;Tierpflegerin;115;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;FEMININE;Zurzeit arbeitet Sophia als Tierpflegerin.
1;1;Winzer;116;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Winzer geht gerne zur Arbeit.
1;1;Winzerin;116;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Winzerin geht gerne zur Arbeit.
3;1;Winzer;116;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Winzer geht gerne zur Arbeit.
3;1;Winzerin;116;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Winzerin geht gerne zur Arbeit.
2;1;Winzer;116;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Winzer liebt seine Arbeit.
2;1;Winzer;116;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Winzer liebt seine Arbeit.
2;1;Winzerin;116;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Winzerin liebt ihre Arbeit.
2;1;Winzerin;116;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Winzerin liebt ihre Arbeit.
4;1;Winzer;116;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Winzer liebt seine Arbeit.
4;1;Winzer;116;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Winzer liebt seine Arbeit.
4;1;Winzerin;116;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Winzerin liebt ihre Arbeit.
4;1;Winzerin;116;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Winzerin liebt ihre Arbeit.
5;38;Winzer;116;MASCULINE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Winzer küsst sein Date.
5;38;Winzerin;116;FEMININE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Winzerin küsst ihr Date.
6;47;Winzer;116;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Zurzeit arbeitet Matteo als Winzer.
6;47;Winzer;116;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Zurzeit arbeitet Janne als Winzer.
6;47;Winzerin;116;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Zurzeit arbeitet Janne als Winzerin.
6;47;Winzerin;116;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;FEMININE;Zurzeit arbeitet Hannah als Winzerin.
1;8;Jäger;117;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Jäger braucht mehr Zeit und teilt es dem Team mit.
1;8;Jägerin;117;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Jägerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Jäger;117;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Jäger braucht mehr Zeit und teilt es dem Team mit.
3;8;Jägerin;117;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Jägerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Jäger;117;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Jäger informiert das Team, dass er mehr Zeit benötigt.
2;8;Jägerin;117;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Jägerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Jäger;117;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Jäger informiert das Team, dass er mehr Zeit benötigt.
4;8;Jägerin;117;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Jägerin informiert das Team, dass sie mehr Zeit benötigt.
5;41;Jäger;117;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Jäger presst seinen Partner an sich.
5;41;Jäger;117;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Jäger presst seine Partnerin an sich.
5;41;Jägerin;117;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Jägerin presst ihren Partner an sich.
5;41;Jägerin;117;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Jägerin presst ihre Partnerin an sich.
6;44;Jäger;117;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Leon ist Jäger.
6;44;Jäger;117;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis ist Jäger.
6;44;Jägerin;117;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis ist Jägerin.
6;44;Jägerin;117;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia ist Jägerin.
1;33;Landschaftsgärtner;121;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Landschaftsgärtner dokumentiert Tätigkeiten exakt.
1;33;Landschaftsgärtnerin;121;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Landschaftsgärtnerin dokumentiert Tätigkeiten exakt.
3;33;Landschaftsgärtner;121;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Landschaftsgärtner dokumentiert Tätigkeiten exakt.
3;33;Landschaftsgärtnerin;121;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Landschaftsgärtnerin dokumentiert Tätigkeiten exakt.
2;33;Landschaftsgärtner;121;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Landschaftsgärtner dokumentiert seine Tätigkeiten exakt.
2;33;Landschaftsgärtnerin;121;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Landschaftsgärtnerin dokumentiert ihre Tätigkeiten exakt.
4;33;Landschaftsgärtner;121;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Landschaftsgärtner dokumentiert seine Tätigkeiten exakt.
4;33;Landschaftsgärtnerin;121;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Landschaftsgärtnerin dokumentiert ihre Tätigkeiten exakt.
5;39;Landschaftsgärtner;121;MASCULINE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Landschaftsgärtner liebt seinen Liebhaber.
5;39;Landschaftsgärtner;121;MASCULINE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Landschaftsgärtner liebt seine Liebhaberin.
5;39;Landschaftsgärtnerin;121;FEMININE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin liebt ihren Liebhaber.
5;39;Landschaftsgärtnerin;121;FEMININE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin liebt ihre Liebhaberin.
6;47;Landschaftsgärtner;121;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Zurzeit arbeitet Luca als Landschaftsgärtner.
6;47;Landschaftsgärtner;121;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Landschaftsgärtner.
6;47;Landschaftsgärtnerin;121;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Landschaftsgärtnerin.
6;47;Landschaftsgärtnerin;121;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Zurzeit arbeitet Mia als Landschaftsgärtnerin.
1;28;Gartenarbeiter;121;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter malt Bilder in der Freizeit.
1;28;Gartenarbeiterin;121;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin malt Bilder in der Freizeit.
3;28;Gartenarbeiter;121;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter malt Bilder in der Freizeit.
3;28;Gartenarbeiterin;121;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin malt Bilder in der Freizeit.
2;28;Gartenarbeiter;121;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter malt Bilder in seiner Freizeit.
2;28;Gartenarbeiterin;121;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin malt Bilder in ihrer Freizeit.
4;28;Gartenarbeiter;121;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter malt Bilder in seiner Freizeit.
4;28;Gartenarbeiterin;121;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin malt Bilder in ihrer Freizeit.
5;39;Gartenarbeiter;121;MASCULINE;1;nan;Helfer;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Gartenarbeiter liebt seinen Partner.
5;39;Gartenarbeiter;121;MASCULINE;1;nan;Helfer;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Gartenarbeiter liebt seine Partnerin.
5;39;Gartenarbeiterin;121;FEMININE;1;nan;Helfer;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Gartenarbeiterin liebt ihren Partner.
5;39;Gartenarbeiterin;121;FEMININE;1;nan;Helfer;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Gartenarbeiterin liebt ihre Partnerin.
6;47;Gartenarbeiter;121;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Noah;MASCULINE;Zurzeit arbeitet Noah als Gartenarbeiter.
6;47;Gartenarbeiter;121;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Zurzeit arbeitet Nicola als Gartenarbeiter.
6;47;Gartenarbeiterin;121;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Zurzeit arbeitet Nicola als Gartenarbeiterin.
