sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Schäferin liest gerne verschiedene Bücher.
6;Schäfer;112;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze arbeitet als Schäfer.
6;Schäferin;112;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne arbeitet als Schäferin.
2;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;none;none;none;none;Der Viehtreiber betont, dass seine Entscheidung final ist.
2;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;none;none;none;none;Die Viehtreiberin betont, dass ihre Entscheidung final ist.
2;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Fischzüchterin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Viehtreiber schreibt seine Briefe handschriftlich.
2;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Fischzüchter;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Viehtreiberin schreibt ihre Briefe handschriftlich.
1;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Kutscher sortiert Papiere ordentlich.
1;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Kutscherin sortiert Papiere ordentlich.
1;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Kutscher hat schlechte Laune wegen des Stresses.
1;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Kutscherin hat schlechte Laune wegen des Stresses.
2;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Telefonistin;714;f;None;0.7011231487923666;Helfer;none;none;none;none;Der Hufschmied liebt seine Arbeit.
2;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Telefonist;714;m;None;0.2988768512076334;Helfer;none;none;none;none;Die Hufschmiedin liebt ihre Arbeit.
2;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Hufschmied übt jeden Tag mit sein Klavier.
2;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Hufschmiedin übt jeden Tag mit ihr Klavier.
1;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Viehtreiberin;112;f;None;0.38939670932358317;Helfer;none;none;none;none;Der Pferdepfleger ist stolz auf sich und die erbrachte Leistung.
1;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Viehtreiber;112;m;None;0.6106032906764168;Helfer;none;none;none;none;Die Pferdepflegerin ist stolz auf sich und die erbrachte Leistung.
1;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Lotsin;515;f;None;0.19710401891252954;Spezialisten;none;none;none;none;Der Pferdepfleger gießt Blumen jeden Tag.
1;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Lotse;515;m;None;0.8028959810874704;Spezialisten;none;none;none;none;Die Pferdepflegerin gießt Blumen jeden Tag.
1;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Buchhändlerin;923;f;None;0.6640589047399907;Fachkraefte;none;none;none;none;Der Fischer nimmt an der Besprechung teil.
1;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Buchhändler;923;m;None;0.3359410952600092;Fachkraefte;none;none;none;none;Die Fischerin nimmt an der Besprechung teil.
2;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Holzingenieurin;223;f;None;0.1282051282051282;Experten;none;none;none;none;Der Fischer nimmt an seiner Besprechung teil.
2;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Holzingenieur;223;m;None;0.8717948717948718;Experten;none;none;none;none;Die Fischerin nimmt an ihrer Besprechung teil.
1;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Rettungsschwimmerin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Fischzüchter bittet jemanden um Hilfe.
1;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Rettungsschwimmer;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Fischzüchterin bittet jemanden um Hilfe.
2;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Fischzüchter liest gern sein Lieblingsbuch.
2;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Fischzüchterin liest gern ihr Lieblingsbuch.
1;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Falkner freut sich über eine Gehaltserhöhung.
1;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Falknerin freut sich über eine Gehaltserhöhung.
2;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Steuerfachfrau;723;f;None;0.6753911806543386;Spezialisten;none;none;none;none;Der Falkner ist stolz auf sich und seine Leistung.
2;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Steuerfachmann;723;m;None;0.32460881934566144;Spezialisten;none;none;none;none;Die Falknerin ist stolz auf sich und ihre Leistung.
2;Zoowärter;115;m;1;0.3716295427901524;Fachkraefte;Haushaltshilfe;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Zoowärter koordiniert seine Termine gut.
2;Zoowärter;115;m;1;0.3716295427901524;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Der Zoowärter koordiniert seine Termine gut.
2;Zoowärterin;115;f;1;0.6283704572098476;Fachkraefte;Haushaltshilfe;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Zoowärterin koordiniert ihre Termine gut.
2;Zoowärterin;115;f;1;0.6283704572098476;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Die Zoowärterin koordiniert ihre Termine gut.
2;Zoowärter;115;m;1;0.3716295427901524;Fachkraefte;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Der Zoowärter arbeitet gern in seinem Team.
2;Zoowärterin;115;f;1;0.6283704572098476;Fachkraefte;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Zoowärterin arbeitet gern in ihrem Team.
1;Hundetrainer;115;m;1;0.3716295427901524;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Hundetrainer feiert fröhlich (den eigenen) Geburtstag.
1;Hundetrainerin;115;f;1;0.6283704572098476;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Hundetrainerin feiert fröhlich (den eigenen) Geburtstag.
1;Hundetrainer;115;m;1;0.3716295427901524;Fachkraefte;Gesundheitscoach;822;f;None;0.6666666666666666;Fachkraefte;none;none;none;none;Der Hundetrainer plant den Urlaub mit Hingabe.
1;Hundetrainer;115;m;1;0.3716295427901524;Fachkraefte;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Der Hundetrainer plant den Urlaub mit Hingabe.
1;Hundetrainerin;115;f;1;0.6283704572098476;Fachkraefte;Gesundheitscoach;822;m;None;0.3333333333333333;Fachkraefte;none;none;none;none;Die Hundetrainerin plant den Urlaub mit Hingabe.
1;Hundetrainerin;115;f;1;0.6283704572098476;Fachkraefte;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Die Hundetrainerin plant den Urlaub mit Hingabe.
6;Tiertrainer;115;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Tiertrainer.
6;Tiertrainerin;115;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Tiertrainerin.
6;Tiertrainerin;115;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Tiertrainerin.
1;Tiertrainer;115;m;1;0.3716295427901524;Fachkraefte;Veranstaltungskauffrau;634;f;None;0.6591107236268526;Fachkraefte;none;none;none;none;Der Tiertrainer braucht mehr Zeit und teilt es dem Team mit.
1;Tiertrainerin;115;f;1;0.6283704572098476;Fachkraefte;Veranstaltungskaufmann;634;m;None;0.34088927637314737;Fachkraefte;none;none;none;none;Die Tiertrainerin braucht mehr Zeit und teilt es dem Team mit.
2;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Literaturwissenschaftlerin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Tierpfleger merkt, dass er überfordert ist.
2;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Literaturwissenschaftler;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Tierpflegerin merkt, dass sie überfordert ist.
1;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Schalttechnikerin;261;f;None;0.05698924731182796;Spezialisten;none;none;none;none;Der Tierpfleger setzt Prioritäten für die Arbeit.
1;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Schalttechniker;261;m;None;0.943010752688172;Spezialisten;none;none;none;none;Die Tierpflegerin setzt Prioritäten für die Arbeit.
2;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Winzer gesteht sich ein, dass er noch unentschlossen ist.
2;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Winzerin gesteht sich ein, dass sie noch unentschlossen ist.
1;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Winzer braucht mehr Zeit und teilt es dem Team mit.
1;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Winzerin braucht mehr Zeit und teilt es dem Team mit.
1;Forstwissenschaftler;117;m;1;0.6333333333333333;Experten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Der Forstwissenschaftler ruht sich für etwas Erholung aus.
1;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Forstwissenschaftlerin ruht sich für etwas Erholung aus.
2;Forstwissenschaftler;117;m;1;0.6333333333333333;Experten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Forstwissenschaftler malt Bilder in seine Freizeit.
2;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Forstwissenschaftlerin malt Bilder in ihre Freizeit.
6;Jäger;117;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Jäger.
6;Jägerin;117;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Jägerin.
6;Jäger;117;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Jäger.
6;Jägerin;117;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Jägerin.
1;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Jäger bittet jemanden um Hilfe.
1;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Jägerin bittet jemanden um Hilfe.
2;Waldarbeiter;117;m;1;0.9381818181818182;Helfer;Hirtin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Waldarbeiter merkt, dass er überfordert ist.
2;Waldarbeiterin;117;f;1;0.06181818181818182;Helfer;Hirte;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Waldarbeiterin merkt, dass sie überfordert ist.
1;Förster;117;m;1;0.7909677419354839;Spezialisten;Agrarökonomin;111;f;None;0.33752417794970985;Experten;none;none;none;none;Der Förster überprüft gründlich die Ergebnisse.
1;Försterin;117;f;1;0.20903225806451614;Spezialisten;Agrarökonom;111;m;None;0.6624758220502901;Experten;none;none;none;none;Die Försterin überprüft gründlich die Ergebnisse.
2;Förster;117;m;1;0.7909677419354839;Spezialisten;Anlagentechnikerin;343;f;None;0.06037321624588365;Spezialisten;none;none;none;none;Der Förster betont, dass seine Entscheidung final ist.
2;Försterin;117;f;1;0.20903225806451614;Spezialisten;Anlagentechniker;343;m;None;0.9396267837541163;Spezialisten;none;none;none;none;Die Försterin betont, dass ihre Entscheidung final ist.
2;Gartenarchitekt;121;m;1;0.46195652173913043;Experten;Modeschneiderin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Gartenarchitekt gesteht sich ein, dass er noch unentschlossen ist.
2;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;Modeschneider;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Gartenarchitektin gesteht sich ein, dass sie noch unentschlossen ist.
2;Gartenarchitekt;121;m;1;0.46195652173913043;Experten;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;none;none;none;none;Der Gartenarchitekt malt Bilder in seine Freizeit.
2;Gartenarchitekt;121;m;1;0.46195652173913043;Experten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Der Gartenarchitekt malt Bilder in seine Freizeit.
2;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;none;none;none;none;Die Gartenarchitektin malt Bilder in ihre Freizeit.
2;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Die Gartenarchitektin malt Bilder in ihre Freizeit.
2;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Landschaftsgärtner ruht sich aus, wenn er Erholung braucht.
2;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Landschaftsgärtnerin ruht sich aus, wenn sie Erholung braucht.
6;Landschaftsgärtner;121;m;7;nan;Fachkraefte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Seit Jahren arbeitet Marc ter Stegen als Landschaftsgärtner.
6;Landschaftsgärtner;121;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Landschaftsgärtner.
6;Landschaftsgärtnerin;121;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Landschaftsgärtnerin.
1;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Fahrdienstleiterin;515;f;None;0.14836795252225518;Fachkraefte;none;none;none;none;Der Gartenarbeiter berichtet über Fortschritte.
1;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Fahrdienstleitung;515;d;None;nan;Fachkraefte;none;none;none;none;Der Gartenarbeiter berichtet über Fortschritte.
1;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Fahrdienstleiter;515;m;None;0.8516320474777448;Fachkraefte;none;none;none;none;Die Gartenarbeiterin berichtet über Fortschritte.
1;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Fahrdienstleitung;515;d;None;nan;Fachkraefte;none;none;none;none;Die Gartenarbeiterin berichtet über Fortschritte.
1;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Gartenarbeiter übt Klavier regelmäßig.
1;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Gartenarbeiterin übt Klavier regelmäßig.
1;Florist;122;m;1;0.04598567659253675;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Florist gießt Blumen jeden Tag.
1;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Floristin gießt Blumen jeden Tag.
2;Florist;122;m;1;0.04598567659253675;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Florist übt jeden Tag mit sein Klavier.
2;Florist;122;m;1;0.04598567659253675;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Florist übt jeden Tag mit sein Klavier.
2;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Floristin übt jeden Tag mit ihr Klavier.
2;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Floristin übt jeden Tag mit ihr Klavier.
1;Blumenhändler;122;m;1;0.04598567659253675;Fachkraefte;Müllfrau;343;f;None;0.061690195320054146;Helfer;none;none;none;none;Der Blumenhändler ist stolz auf sich und die erbrachte Leistung.
1;Blumenhändlerin;122;f;1;0.9540143234074633;Fachkraefte;Müllmann;343;m;None;0.9383098046799458;Helfer;none;none;none;none;Die Blumenhändlerin ist stolz auf sich und die erbrachte Leistung.
2;Blumenhändler;122;m;1;0.04598567659253675;Fachkraefte;Steuerfachangestellte;723;f;None;0.7709481008988113;Fachkraefte;none;none;none;none;Der Blumenhändler motiviert seine Mitarbeitenden täglich.
2;Blumenhändlerin;122;f;1;0.9540143234074633;Fachkraefte;Steuerfachangestellter;723;m;None;0.22905189910118876;Fachkraefte;none;none;none;none;Die Blumenhändlerin motiviert ihre Mitarbeitenden täglich.
2;Bergbauingenieur;211;m;1;0.8636363636363636;Experten;Messingenieurin;261;f;None;0.08494533221194281;Experten;none;none;none;none;Der Bergbauingenieur arbeitet gern in seinem Team.
2;Bergbauingenieurin;211;f;1;0.13636363636363635;Experten;Messingenieur;261;m;None;0.9150546677880572;Experten;none;none;none;none;Die Bergbauingenieurin arbeitet gern in ihrem Team.
1;Bergbauingenieur;211;m;1;0.8636363636363636;Experten;Hygieneinspektorin;533;f;None;0.5567765567765568;Spezialisten;none;none;none;none;Der Bergbauingenieur hat schlechte Laune wegen des Stresses.
1;Bergbauingenieurin;211;f;1;0.13636363636363635;Experten;Hygieneinspektor;533;m;None;0.4432234432234432;Spezialisten;none;none;none;none;Die Bergbauingenieurin hat schlechte Laune wegen des Stresses.
1;Sprengtechniker;211;m;1;0.954639175257732;Spezialisten;Klaviespielerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Sprengtechniker bringt das Fahrrad zur Reparatur.
1;Sprengtechnikerin;211;f;1;0.04536082474226804;Spezialisten;Klaviespieler;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Sprengtechnikerin bringt das Fahrrad zur Reparatur.
1;Sprengtechniker;211;m;1;0.954639175257732;Spezialisten;Friseurin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Sprengtechniker hat schlechte Laune wegen des Stresses.
1;Sprengtechnikerin;211;f;1;0.04536082474226804;Spezialisten;Friseur;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Sprengtechnikerin hat schlechte Laune wegen des Stresses.
2;Baustoffingenieur;212;m;1;0.9047619047619048;Spezialisten;Haushaltshilfe;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Baustoffingenieur ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Baustoffingenieur;212;m;1;0.9047619047619048;Spezialisten;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Der Baustoffingenieur ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Baustoffingenieurin;212;f;1;0.09523809523809523;Spezialisten;Haushaltshilfe;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Baustoffingenieurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Baustoffingenieurin;212;f;1;0.09523809523809523;Spezialisten;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Die Baustoffingenieurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Ziegeleiarbeiter;212;m;1;0.9047619047619048;Spezialisten;Försterin;117;f;None;0.20903225806451614;Spezialisten;none;none;none;none;Der Ziegeleiarbeiter ist stolz auf sich und die erbrachte Leistung.
1;Ziegeleiarbeiterin;212;f;1;0.09523809523809523;Spezialisten;Förster;117;m;None;0.7909677419354839;Spezialisten;none;none;none;none;Die Ziegeleiarbeiterin ist stolz auf sich und die erbrachte Leistung.
2;Ziegeleiarbeiter;212;m;1;0.9047619047619048;Spezialisten;Biotechnikerin;412;f;None;0.5657894736842105;Spezialisten;none;none;none;none;Der Ziegeleiarbeiter übt jeden Tag mit sein Klavier.
2;Ziegeleiarbeiterin;212;f;1;0.09523809523809523;Spezialisten;Biotechniker;412;m;None;0.4342105263157895;Spezialisten;none;none;none;none;Die Ziegeleiarbeiterin übt jeden Tag mit ihr Klavier.
1;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Postbotin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Steinmetz ist überfordert.
1;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Postbote;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Steinmetzin ist überfordert.
2;Fensterbautechniker;213;m;1;0.9155844155844156;Spezialisten;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Fensterbautechniker bittet um Unterstützung bei seinen Aufgaben.
