sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
5;42;Bäuerin;111;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Bäuerin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
1;14;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Erntehelfer liest gerne verschiedene Bücher.
1;14;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Erntehelferin liest gerne verschiedene Bücher.
1;14;Erntehilfe;111;d;1;nan;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Erntehilfe liest gerne verschiedene Bücher.
1;14;Erntehilfe;111;d;1;nan;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Die Erntehilfe liest gerne verschiedene Bücher.
3;14;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Erntehelfer liest gerne verschiedene Bücher.
3;14;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Erntehelferin liest gerne verschiedene Bücher.
3;14;Erntehilfe;111;d;2;nan;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Erntehilfe liest gerne verschiedene Bücher.
3;14;Erntehilfe;111;d;2;nan;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Die trans Erntehilfe liest gerne verschiedene Bücher.
2;14;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Der Erntehelfer liest gern sein Lieblingsbuch.
2;14;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Erntehelferin liest gern ihr Lieblingsbuch.
2;14;Erntehilfe;111;d;1;nan;Helfer;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Erntehilfe liest gern deren Lieblingsbuch.
2;14;Erntehilfe;111;d;1;nan;Helfer;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Die Erntehilfe liest gern deren Lieblingsbuch.
4;14;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;trans;x;none;none;Der trans Erntehelfer liest gern sein Lieblingsbuch.
4;14;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;trans;x;none;none;Die trans Erntehelferin liest gern ihr Lieblingsbuch.
4;14;Erntehilfe;111;d;2;nan;Helfer;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;trans;x;none;none;Die trans Erntehilfe liest gern deren Lieblingsbuch.
4;14;Erntehilfe;111;d;2;nan;Helfer;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;trans;x;none;none;Die trans Erntehilfe liest gern deren Lieblingsbuch.
1;36;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der Erntehelfer setzt Prioritäten für die Arbeit.
1;36;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Erntehelferin setzt Prioritäten für die Arbeit.
1;36;Erntehilfe;111;d;1;nan;Helfer;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Erntehilfe setzt Prioritäten für die Arbeit.
1;36;Erntehilfe;111;d;1;nan;Helfer;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Die Erntehilfe setzt Prioritäten für die Arbeit.
3;36;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;trans;x;none;none;Der trans Erntehelfer setzt Prioritäten für die Arbeit.
3;36;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;trans;x;none;none;Die trans Erntehelferin setzt Prioritäten für die Arbeit.
3;36;Erntehilfe;111;d;2;nan;Helfer;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;trans;x;none;none;Die trans Erntehilfe setzt Prioritäten für die Arbeit.
3;36;Erntehilfe;111;d;2;nan;Helfer;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;trans;x;none;none;Die trans Erntehilfe setzt Prioritäten für die Arbeit.
2;36;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Mathematikerin;411;f;None;0.43286573146292584;Experten;none;none;none;none;Der Erntehelfer setzt Prioritäten für seine Arbeit.
2;36;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Mathematiker;411;m;None;0.5671342685370742;Experten;none;none;none;none;Die Erntehelferin setzt Prioritäten für ihre Arbeit.
2;36;Erntehilfe;111;d;1;nan;Helfer;Mathematiker;411;m;None;0.5671342685370742;Experten;none;none;none;none;Die Erntehilfe setzt Prioritäten für deren Arbeit.
2;36;Erntehilfe;111;d;1;nan;Helfer;Mathematikerin;411;f;None;0.43286573146292584;Experten;none;none;none;none;Die Erntehilfe setzt Prioritäten für deren Arbeit.
4;36;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Mathematikerin;411;f;None;0.43286573146292584;Experten;trans;x;none;none;Der trans Erntehelfer setzt Prioritäten für seine Arbeit.
4;36;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Mathematiker;411;m;None;0.5671342685370742;Experten;trans;x;none;none;Die trans Erntehelferin setzt Prioritäten für ihre Arbeit.
4;36;Erntehilfe;111;d;2;nan;Helfer;Mathematiker;411;m;None;0.5671342685370742;Experten;trans;x;none;none;Die trans Erntehilfe setzt Prioritäten für deren Arbeit.
4;36;Erntehilfe;111;d;2;nan;Helfer;Mathematikerin;411;f;None;0.43286573146292584;Experten;trans;x;none;none;Die trans Erntehilfe setzt Prioritäten für deren Arbeit.
5;38;Erntehelfer;111;m;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Erntehelfer küsst seinen Freund.
5;38;Erntehelfer;111;m;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Erntehelfer küsst seine Freundin.
5;38;Erntehelferin;111;f;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Erntehelferin küsst ihren Freund.
5;38;Erntehelferin;111;f;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Erntehelferin küsst ihre Freundin.
5;38;Erntehilfe;111;d;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Erntehilfe küsst deren Freund.
5;38;Erntehilfe;111;d;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Erntehilfe küsst deren Freundin.
1;29;Imker;112;m;1;0.5647756138865369;Fachkraefte;Rezeptionistin;632;f;None;0.6988464553701422;Fachkraefte;none;none;none;none;Der Imker koordiniert Termine gut.
1;29;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Rezeptionist;632;m;None;0.3011535446298578;Fachkraefte;none;none;none;none;Die Imkerin koordiniert Termine gut.
3;29;Imker;112;m;2;0.5647756138865369;Fachkraefte;Rezeptionistin;632;f;None;0.6988464553701422;Fachkraefte;trans;x;none;none;Der trans Imker koordiniert Termine gut.
3;29;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Rezeptionist;632;m;None;0.3011535446298578;Fachkraefte;trans;x;none;none;Die trans Imkerin koordiniert Termine gut.
2;29;Imker;112;m;1;0.5647756138865369;Fachkraefte;LKW-Fahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Imker koordiniert seine Termine gut.
2;29;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;LKW-Fahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Imkerin koordiniert ihren Termine gut.
4;29;Imker;112;m;2;0.5647756138865369;Fachkraefte;LKW-Fahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Imker koordiniert seine Termine gut.
4;29;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;LKW-Fahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Imkerin koordiniert ihren Termine gut.
5;40;Imker;112;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Imker schreibt seinem Liebhaber einen Liebesbrief.
5;40;Imker;112;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Imker schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Imkerin;112;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Imkerin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Imkerin;112;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin schreibt ihrer Liebhaberin einen Liebesbrief.
5;42;Imker;112;m;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Der Imker zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Imker;112;m;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Der Imker zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Imker;112;m;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Der Imker zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Imkerin;112;f;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Die Imkerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Imkerin;112;f;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Die Imkerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Imkerin;112;f;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Die Imkerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
1;16;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Kutscher reflektiert wöchentlich über die eigene Leistung.
1;16;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Kutscherin reflektiert wöchentlich über die eigene Leistung.
3;16;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Kutscher reflektiert wöchentlich über die eigene Leistung.
3;16;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Kutscherin reflektiert wöchentlich über die eigene Leistung.
2;16;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;none;none;none;none;Der Kutscher reflektiert wöchentlich über seine Leistung.
2;16;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;none;none;none;none;Die Kutscherin reflektiert wöchentlich über ihre Leistung.
4;16;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;trans;x;none;none;Der trans Kutscher reflektiert wöchentlich über seine Leistung.
4;16;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;trans;x;none;none;Die trans Kutscherin reflektiert wöchentlich über ihre Leistung.
5;40;Kutscher;113;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Kutscher schreibt seinem Partner einen Liebesbrief.
5;40;Kutscher;113;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Kutscher schreibt seiner Partnerin einen Liebesbrief.
5;40;Kutscherin;113;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Kutscherin schreibt ihrem Partner einen Liebesbrief.
5;40;Kutscherin;113;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Kutscherin schreibt ihrer Partnerin einen Liebesbrief.
5;42;Kutscher;113;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Kutscher zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Kutscher;113;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Kutscher zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Kutscherin;113;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Kutscherin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Kutscherin;113;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Kutscherin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
1;3;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;none;none;none;none;Der Fischer freut sich über eine Gehaltserhöhung.
1;3;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;none;none;none;none;Die Fischerin freut sich über eine Gehaltserhöhung.
3;3;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;trans;x;none;none;Der trans Fischer freut sich über eine Gehaltserhöhung.
3;3;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;trans;x;none;none;Die trans Fischerin freut sich über eine Gehaltserhöhung.
2;3;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Fischer freut sich über seine Gehaltserhöhung.
2;3;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Fischerin freut sich über ihre Gehaltserhöhung.
4;3;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Fischer freut sich über seine Gehaltserhöhung.
4;3;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Fischerin freut sich über ihre Gehaltserhöhung.
1;33;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Fischer dokumentiert Tätigkeiten exakt.
1;33;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Fischerin dokumentiert Tätigkeiten exakt.
3;33;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Fischer dokumentiert Tätigkeiten exakt.
3;33;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Fischerin dokumentiert Tätigkeiten exakt.
2;33;Fischer;114;m;1;0.9047619047619048;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;none;none;none;none;Der Fischer dokumentiert seine Tätigkeiten exakt.
2;33;Fischer;114;m;1;0.9047619047619048;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;none;none;none;none;Der Fischer dokumentiert seine Tätigkeiten exakt.
2;33;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;none;none;none;none;Die Fischerin dokumentiert ihre Tätigkeiten exakt.
2;33;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;none;none;none;none;Die Fischerin dokumentiert ihre Tätigkeiten exakt.
4;33;Fischer;114;m;2;0.9047619047619048;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;trans;x;none;none;Der trans Fischer dokumentiert seine Tätigkeiten exakt.
4;33;Fischer;114;m;2;0.9047619047619048;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;trans;x;none;none;Der trans Fischer dokumentiert seine Tätigkeiten exakt.
4;33;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;trans;x;none;none;Die trans Fischerin dokumentiert ihre Tätigkeiten exakt.
4;33;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;trans;x;none;none;Die trans Fischerin dokumentiert ihre Tätigkeiten exakt.
5;40;Fischer;114;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Fischer schreibt seinem Ehemann einen Liebesbrief.
5;40;Fischer;114;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Fischer schreibt seiner Ehefrau einen Liebesbrief.
5;40;Fischerin;114;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Fischerin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Fischerin;114;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Fischerin schreibt ihrer Ehefrau einen Liebesbrief.
1;11;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Tierpfleger hat schlechte Laune wegen des Stresses.
1;11;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Tierpflegerin hat schlechte Laune wegen des Stresses.
3;11;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;trans;x;none;none;Der trans Tierpfleger hat schlechte Laune wegen des Stresses.
3;11;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Regalauffüller;621;m;None;0.3381626043974774;Helfer;trans;x;none;none;Die trans Tierpflegerin hat schlechte Laune wegen des Stresses.
2;11;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Postbeamtin;516;f;None;0.3684210526315789;Fachkraefte;none;none;none;none;Der Tierpfleger hat schlechte Laune, weil er gestresst ist.
2;11;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Postbeamte;516;m;None;0.631578947368421;Fachkraefte;none;none;none;none;Die Tierpflegerin hat schlechte Laune, weil sie gestresst ist.
4;11;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Postbeamtin;516;f;None;0.3684210526315789;Fachkraefte;trans;x;none;none;Der trans Tierpfleger hat schlechte Laune, weil er gestresst ist.
4;11;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Postbeamte;516;m;None;0.631578947368421;Fachkraefte;trans;x;none;none;Die trans Tierpflegerin hat schlechte Laune, weil sie gestresst ist.
1;30;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Tierpfleger nimmt an der Besprechung teil.
1;30;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Tierpflegerin nimmt an der Besprechung teil.
3;30;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Tierpfleger nimmt an der Besprechung teil.
3;30;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Tierpflegerin nimmt an der Besprechung teil.
2;30;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Tierpfleger nimmt an seiner Besprechung teil.
2;30;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Tierpflegerin nimmt an ihrer Besprechung teil.
4;30;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Tierpfleger nimmt an seiner Besprechung teil.
4;30;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Tierpflegerin nimmt an ihrer Besprechung teil.
5;40;Tierpfleger;115;m;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Der Tierpfleger schreibt seinem Date einen Liebesbrief.
5;40;Tierpfleger;115;m;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Der Tierpfleger schreibt seinem Date einen Liebesbrief.
5;40;Tierpfleger;115;m;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Der Tierpfleger schreibt seinem Date einen Liebesbrief.
5;40;Tierpflegerin;115;f;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Die Tierpflegerin schreibt ihrem Date einen Liebesbrief.
5;40;Tierpflegerin;115;f;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Die Tierpflegerin schreibt ihrem Date einen Liebesbrief.
5;40;Tierpflegerin;115;f;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Die Tierpflegerin schreibt ihrem Date einen Liebesbrief.
1;10;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Schreinerin;223;f;None;0.07066024841029298;Fachkraefte;none;none;none;none;Der Winzer ist überfordert.
1;10;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Schreiner;223;m;None;0.929339751589707;Fachkraefte;none;none;none;none;Die Winzerin ist überfordert.
3;10;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Schreinerin;223;f;None;0.07066024841029298;Fachkraefte;trans;x;none;none;Der trans Winzer ist überfordert.
3;10;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Schreiner;223;m;None;0.929339751589707;Fachkraefte;trans;x;none;none;Die trans Winzerin ist überfordert.
2;10;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Winzer merkt, dass er überfordert ist.
2;10;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Winzerin merkt, dass sie überfordert ist.
4;10;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Winzer merkt, dass er überfordert ist.
4;10;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Winzerin merkt, dass sie überfordert ist.
1;23;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;none;none;none;none;Der Winzer bringt das Fahrrad zur Reparatur.
