sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;22;Erntehelfer;111;m;2;0.7264073973347838;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Erntehelfer plant seinen Urlaub mit Hingabe.
4;22;Erntehelferin;111;f;2;0.27359260266521623;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehelferin plant ihren Urlaub mit Hingabe.
4;22;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe plant deren Urlaub mit Hingabe.
4;22;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe plant deren Urlaub mit Hingabe.
5;40;Erntehelfer;111;m;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Erntehelfer schreibt seinem Ehemann einen Liebesbrief.
5;40;Erntehelfer;111;m;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Erntehelfer schreibt seiner Ehefrau einen Liebesbrief.
5;40;Erntehelferin;111;f;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Erntehelferin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Erntehelferin;111;f;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Erntehelferin schreibt ihrer Ehefrau einen Liebesbrief.
5;40;Erntehilfe;111;d;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Erntehilfe schreibt deren Ehemann einen Liebesbrief.
5;40;Erntehilfe;111;d;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Erntehilfe schreibt deren Ehefrau einen Liebesbrief.
6;46;Erntehelfer;111;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Luca;m;Luca arbeitet als Erntehelfer.
6;46;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Emma;f;Emma arbeitet als Erntehelferin.
6;46;Erntehelferin;111;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lina;f;Lina arbeitet als Erntehelferin.
1;7;Imker;112;m;1;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Imker bittet jemanden um Hilfe.
1;7;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Imkerin bittet jemanden um Hilfe.
3;7;Imker;112;m;2;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Imker bittet jemanden um Hilfe.
3;7;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Imkerin bittet jemanden um Hilfe.
2;7;Imker;112;m;1;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Imker bittet jemanden ihm zu helfen.
2;7;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Imkerin bittet jemanden ihr zu helfen.
4;7;Imker;112;m;2;0.5647756138865369;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Imker bittet jemanden ihm zu helfen.
4;7;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Imkerin bittet jemanden ihr zu helfen.
5;38;Imker;112;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Imker küsst seinen Ehemann.
5;38;Imker;112;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Imker küsst seine Ehefrau.
5;38;Imkerin;112;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Imkerin küsst ihren Ehemann.
5;38;Imkerin;112;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Imkerin küsst ihre Ehefrau.
6;44;Imker;112;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Luca ist Imker.
6;44;Imkerin;112;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia ist Imkerin.
1;26;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kutscher schreibt Briefe handschriftlich.
1;26;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kutscherin schreibt Briefe handschriftlich.
3;26;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kutscher schreibt Briefe handschriftlich.
3;26;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kutscherin schreibt Briefe handschriftlich.
2;26;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kutscher schreibt seine Briefe handschriftlich.
2;26;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kutscherin schreibt ihre Briefe handschriftlich.
4;26;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kutscher schreibt seine Briefe handschriftlich.
4;26;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kutscherin schreibt ihre Briefe handschriftlich.
5;39;Kutscher;113;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Kutscher liebt seinen Freund.
5;39;Kutscher;113;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Kutscher liebt seine Freundin.
5;39;Kutscherin;113;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Kutscherin liebt ihren Freund.
5;39;Kutscherin;113;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Kutscherin liebt ihre Freundin.
6;48;Kutscher;113;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Kutscher.
6;48;Kutscherin;113;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Kutscherin.
6;48;Kutscher;113;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Seit Jahren arbeitet Alexis als Kutscher.
6;48;Kutscherin;113;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Seit Jahren arbeitet Alexis als Kutscherin.
5;41;Fischer;114;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Fischer presst seinen Partner an sich.
5;41;Fischer;114;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Fischer presst seine Partnerin an sich.
5;41;Fischerin;114;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Fischerin presst ihren Partner an sich.
5;41;Fischerin;114;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Fischerin presst ihre Partnerin an sich.
5;41;Fischer;114;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Fischer presst seinen Ehemann an sich.
5;41;Fischer;114;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Fischer presst seine Ehefrau an sich.
5;41;Fischerin;114;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Fischerin presst ihren Ehemann an sich.
5;41;Fischerin;114;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Fischerin presst ihre Ehefrau an sich.
6;48;Fischer;114;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Seit Jahren arbeitet Elias als Fischer.
6;48;Fischer;114;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Fischer.
6;48;Fischerin;114;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Fischerin.
1;18;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger genießt Kaffee am Morgen.
1;18;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger genießt Kaffee am Morgen.
1;18;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin genießt Kaffee am Morgen.
1;18;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin genießt Kaffee am Morgen.
3;18;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger genießt Kaffee am Morgen.
3;18;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger genießt Kaffee am Morgen.
3;18;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin genießt Kaffee am Morgen.
3;18;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin genießt Kaffee am Morgen.
2;18;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tierpfleger genießt seinen Kaffee am Morgen.
2;18;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tierpflegerin genießt ihren Kaffee am Morgen.
4;18;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tierpfleger genießt seinen Kaffee am Morgen.
4;18;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tierpflegerin genießt ihren Kaffee am Morgen.
5;41;Tierpfleger;115;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Tierpfleger presst sein Date an sich.
5;41;Tierpflegerin;115;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Tierpflegerin presst ihr Date an sich.
6;46;Tierpfleger;115;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Tierpfleger.
6;46;Tierpflegerin;115;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Tierpflegerin.
6;46;Tierpflegerin;115;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Emma arbeitet als Tierpflegerin.
1;27;Winzer;116;m;1;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Winzer übt Klavier regelmäßig.
1;27;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Winzerin übt Klavier regelmäßig.
3;27;Winzer;116;m;2;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Winzer übt Klavier regelmäßig.
3;27;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Winzerin übt Klavier regelmäßig.
2;27;Winzer;116;m;1;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Winzer übt jeden Tag mit seinem Klavier.
2;27;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Winzerin übt jeden Tag mit ihrem Klavier.
4;27;Winzer;116;m;2;0.7817460317460317;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Winzer übt jeden Tag mit seinem Klavier.
4;27;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Winzerin übt jeden Tag mit ihrem Klavier.
5;41;Winzer;116;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Winzer presst seinen Liebhaber an sich.
5;41;Winzer;116;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Winzer presst seine Liebhaberin an sich.
5;41;Winzerin;116;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Winzerin presst ihren Liebhaber an sich.
5;41;Winzerin;116;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Winzerin presst ihre Liebhaberin an sich.
6;48;Winzer;116;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Winzer.
6;48;Winzerin;116;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Winzerin.
6;48;Winzer;116;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Winzer.
6;48;Winzerin;116;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Winzerin.
1;16;Jäger;117;m;1;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Jäger reflektiert wöchentlich über die eigene Leistung.
1;16;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Jägerin reflektiert wöchentlich über die eigene Leistung.
3;16;Jäger;117;m;2;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Jäger reflektiert wöchentlich über die eigene Leistung.
3;16;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Jägerin reflektiert wöchentlich über die eigene Leistung.
2;16;Jäger;117;m;1;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Jäger reflektiert wöchentlich über seine Leistung.
2;16;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Jägerin reflektiert wöchentlich über ihre Leistung.
4;16;Jäger;117;m;2;0.9108695652173913;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Jäger reflektiert wöchentlich über seine Leistung.
4;16;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Jägerin reflektiert wöchentlich über ihre Leistung.
5;41;Jäger;117;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Jäger presst seinen Partner an sich.
5;41;Jäger;117;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Jäger presst seine Partnerin an sich.
5;41;Jägerin;117;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Jägerin presst ihren Partner an sich.
5;41;Jägerin;117;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Jägerin presst ihre Partnerin an sich.
6;46;Jäger;117;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Theo arbeitet als Jäger.
6;46;Jäger;117;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Jäger.
6;46;Jägerin;117;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Jägerin.
5;39;Landschaftsgärtner;121;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Landschaftsgärtner liebt sein Date.
5;39;Landschaftsgärtnerin;121;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin liebt ihr Date.
5;43;Landschaftsgärtner;121;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Landschaftsgärtner flüstert seinem Partner ein Kompliment zu.
5;43;Landschaftsgärtner;121;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Landschaftsgärtner flüstert seiner Partnerin ein Kompliment zu.
5;43;Landschaftsgärtnerin;121;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin flüstert ihrem Partner ein Kompliment zu.
5;43;Landschaftsgärtnerin;121;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin flüstert ihrer Partnerin ein Kompliment zu.
6;48;Landschaftsgärtner;121;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Seit Jahren arbeitet Elias als Landschaftsgärtner.
6;48;Landschaftsgärtnerin;121;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Seit Jahren arbeitet Lina als Landschaftsgärtnerin.
1;16;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter reflektiert wöchentlich über die eigene Leistung.
1;16;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin reflektiert wöchentlich über die eigene Leistung.
3;16;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter reflektiert wöchentlich über die eigene Leistung.
3;16;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin reflektiert wöchentlich über die eigene Leistung.
2;16;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter reflektiert wöchentlich über seine Leistung.
2;16;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin reflektiert wöchentlich über ihre Leistung.
4;16;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter reflektiert wöchentlich über seine Leistung.
4;16;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin reflektiert wöchentlich über ihre Leistung.
5;38;Gartenarbeiter;121;m;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Gartenarbeiter küsst seinen Liebhaber.
5;38;Gartenarbeiter;121;m;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Gartenarbeiter küsst seine Liebhaberin.
5;38;Gartenarbeiterin;121;f;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Gartenarbeiterin küsst ihren Liebhaber.
5;38;Gartenarbeiterin;121;f;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Gartenarbeiterin küsst ihre Liebhaberin.
6;47;Gartenarbeiter;121;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Noah;m;Zurzeit arbeitet Noah als Gartenarbeiter.
6;47;Gartenarbeiter;121;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Gartenarbeiter.
6;47;Gartenarbeiterin;121;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Gartenarbeiterin.
1;35;Florist;122;m;1;0.04598567659253675;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Florist kommuniziert klar im Team.
1;35;Floristin;122;f;1;0.9540143234074633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Floristin kommuniziert klar im Team.
3;35;Florist;122;m;2;0.04598567659253675;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Florist kommuniziert klar im Team.
3;35;Floristin;122;f;2;0.9540143234074633;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Floristin kommuniziert klar im Team.
2;35;Florist;122;m;1;0.04598567659253675;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Florist kommuniziert klar mit seinem Team.
2;35;Floristin;122;f;1;0.9540143234074633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Floristin kommuniziert klar mit ihrem Team.
4;35;Florist;122;m;2;0.04598567659253675;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Florist kommuniziert klar mit seinem Team.
4;35;Floristin;122;f;2;0.9540143234074633;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Floristin kommuniziert klar mit ihrem Team.
5;43;Florist;122;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Florist flüstert seinem Freund ein Kompliment zu.
5;43;Florist;122;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Florist flüstert seiner Freundin ein Kompliment zu.
5;43;Floristin;122;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Floristin flüstert ihrem Freund ein Kompliment zu.
5;43;Floristin;122;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Floristin flüstert ihrer Freundin ein Kompliment zu.
6;46;Florist;122;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Matteo arbeitet als Florist.
6;46;Florist;122;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Florist.
6;46;Floristin;122;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Floristin.
1;23;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter bringt das Fahrrad zur Reparatur.
1;23;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin bringt das Fahrrad zur Reparatur.
3;23;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter bringt das Fahrrad zur Reparatur.
3;23;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin bringt das Fahrrad zur Reparatur.
2;23;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter bringt sein Fahrrad zur Reparatur.
2;23;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin bringt ihr Fahrrad zur Reparatur.
4;23;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter bringt sein Fahrrad zur Reparatur.
4;23;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin bringt ihr Fahrrad zur Reparatur.
5;40;Bergarbeiter;211;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Bergarbeiter schreibt seinem Partner einen Liebesbrief.
5;40;Bergarbeiter;211;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Bergarbeiter schreibt seiner Partnerin einen Liebesbrief.
5;40;Bergarbeiterin;211;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Bergarbeiterin schreibt ihrem Partner einen Liebesbrief.
5;40;Bergarbeiterin;211;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Bergarbeiterin schreibt ihrer Partnerin einen Liebesbrief.
6;44;Bergarbeiter;211;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;m;Noah ist Bergarbeiter.
6;44;Bergarbeiter;211;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Bergarbeiter.
