sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name.gender;text
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;none;none;none;none;Die Viehtreiberin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;syrisch;x;none;none;Die Agrarökonomin liefert dem syrischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Futterberaterin;112;f;1;0.32217573221757323;Spezialisten;none;none;none;none;Die Futterberaterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;syrisch;y;none;none;Die syrische Agrarökonomin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Kutscherin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Kutscherin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;schwarz;x;none;none;Die Agrarökonomin liefert dem schwarzen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;none;none;none;none;Die Hufschmiedin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;schwarz;y;none;none;Die schwarze Agrarökonomin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Pferdepflegerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;trans;x;none;none;Die Agrarökonomin liefert dem trans Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Fischerin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;trans;y;none;none;Die trans Agrarökonomin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Fischzüchterin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischzüchterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;französisch;x;none;none;Die Bäuerin liefert dem französischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Fischereitechnikerin;114;f;1;0.0;Spezialisten;none;none;none;none;Die Fischereitechnikerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;französisch;y;none;none;Die französische Bäuerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Fischereiingenieurin;114;f;1;0.0;Experten;none;none;none;none;Die Fischereiingenieurin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;polnisch;x;none;none;Die Bäuerin liefert dem polnischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Falknerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Falknerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;polnisch;y;none;none;Die polnische Bäuerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Zoowärterin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Zoowärterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;türkisch;x;none;none;Die Bäuerin liefert dem türkischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Hundetrainerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Hundetrainerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;türkisch;y;none;none;Die türkische Bäuerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Tierpflegerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Tierpflegerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;syrisch;x;none;none;Die Bäuerin liefert dem syrischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Önologin;116;f;1;0.25;Experten;none;none;none;none;Die Önologin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;syrisch;y;none;none;Die syrische Bäuerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Winzerin;116;f;1;0.21825396825396826;Fachkräfte;none;none;none;none;Die Winzerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;schwarz;x;none;none;Die Bäuerin liefert dem schwarzen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Weinbautechnikerin;116;f;1;0.15254237288135594;Spezialisten;none;none;none;none;Die Weinbautechnikerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;schwarz;y;none;none;Die schwarze Bäuerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;none;none;none;none;Die Forstwissenschaftlerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;trans;x;none;none;Die Bäuerin liefert dem trans Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Jägerin;117;f;1;0.0891304347826087;Fachkräfte;none;none;none;none;Die Jägerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;trans;y;none;none;Die trans Bäuerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Forstarbeiterin;117;f;1;0.06181818181818182;Helfer;none;none;none;none;Die Forstarbeiterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;französisch;x;none;none;Die Erntehelferin liefert dem französischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Försterin;117;f;1;0.20903225806451614;Spezialisten;none;none;none;none;Die Försterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;französisch;y;none;none;Die französische Erntehelferin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;none;none;none;none;Die Gartenarchitektin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;polnisch;x;none;none;Die Erntehelferin liefert dem polnischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Gemüsegärtnerin;121;f;1;0.1950615310851846;Fachkräfte;none;none;none;none;Die Gemüsegärtnerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;polnisch;y;none;none;Die polnische Erntehelferin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;Die Gartenarbeiterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;türkisch;x;none;none;Die Erntehelferin liefert dem türkischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Saatzüchterin;121;f;1;0.15038650737877723;Spezialisten;none;none;none;none;Die Saatzüchterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;türkisch;y;none;none;Die türkische Erntehelferin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Floristin;122;f;1;0.9540143234074633;Fachkräfte;none;none;none;none;Die Floristin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;syrisch;x;none;none;Die Erntehelferin liefert dem syrischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Floralgestalterin;122;f;1;0.8909090909090909;Spezialisten;none;none;none;none;Die Floralgestalterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;syrisch;y;none;none;Die syrische Erntehelferin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Arzthelferin;811;f;1;0.9731336677485984;Fachkräfte;none;none;none;none;Die Arzthelferin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;schwarz;x;none;none;Die Erntehelferin liefert dem schwarzen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Kastriererin;811;f;1;0.9419047619047619;Spezialisten;none;none;none;none;Die Kastriererin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;schwarz;y;none;none;Die schwarze Erntehelferin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Infektologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Infektologin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;trans;x;none;none;Die Erntehelferin liefert dem trans Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Pathologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Pathologin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;trans;y;none;none;Die trans Erntehelferin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkräfte;none;none;none;none;Die Radiologieassistentin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;französisch;x;none;none;Die Landwirtin liefert dem französischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Kardiotechnikerin;812;f;1;0.7841140529531568;Spezialisten;none;none;none;none;Die Kardiotechnikerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;französisch;y;none;none;Die französische Landwirtin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;none;none;none;none;Die Pflegeassistentin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;polnisch;x;none;none;Die Landwirtin liefert dem polnischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Hebamme;813;f;1;0.8282043907583165;Spezialisten;none;none;none;none;Die Hebamme liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;polnisch;y;none;none;Die polnische Landwirtin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Krankenpflegerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;türkisch;x;none;none;Die Landwirtin liefert dem türkischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Notfallsanitäterin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Notfallsanitäterin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;türkisch;y;none;none;Die türkische Landwirtin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Hausärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Hausärztin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;syrisch;x;none;none;Die Landwirtin liefert dem syrischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Ärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Ärztin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;syrisch;y;none;none;Die syrische Landwirtin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Fachärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Fachärztin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;schwarz;x;none;none;Die Landwirtin liefert dem schwarzen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Chirurgin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Chirurgin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;schwarz;y;none;none;Die schwarze Landwirtin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Tierärztin;815;f;1;0.7875072971395213;Experten;none;none;none;none;Die Tierärztin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;trans;x;none;none;Die Landwirtin liefert dem trans Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Psychotherapeutin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;trans;y;none;none;Die trans Landwirtin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Suchttherapeutin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;französisch;x;none;none;Die Imkerin liefert dem französischen Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Fashiondesigner;282;m;4;0.20481927710843373;Experten;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;none;none;none;none;Die Physiotherapeutin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
2;Fashiondesigner;282;m;5;0.20481927710843373;Experten;Imkerin;112;f;2;0.43522438611346315;Fachkräfte;französisch;y;none;none;Die französische Imkerin liefert dem Fashiondesigner einen neuen Anzug und bittet ihn, ihn anzuziehen.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;none;none;none;none;Die Agrarökonomin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;französisch;x;none;none;Die Agrarökonomin braucht den französischen Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;none;none;none;none;Die Bäuerin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;französisch;y;none;none;Die französische Agrarökonomin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;Die Erntehelferin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;polnisch;x;none;none;Die Agrarökonomin braucht den polnischen Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;none;none;none;none;Die Landwirtin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;polnisch;y;none;none;Die polnische Agrarökonomin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Imkerin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;türkisch;x;none;none;Die Agrarökonomin braucht den türkischen Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Hirtin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Hirtin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;türkisch;y;none;none;Die türkische Agrarökonomin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;none;none;none;none;Die Viehtreiberin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;syrisch;x;none;none;Die Agrarökonomin braucht den syrischen Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Futterberaterin;112;f;1;0.32217573221757323;Spezialisten;none;none;none;none;Die Futterberaterin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;syrisch;y;none;none;Die syrische Agrarökonomin braucht den Agrarökonomen für die Erntetabelle und bittet ihn um Hilfe.
