sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;18;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Landschaftsgärtner genießt seinen Kaffee am Morgen .
2;18;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Landschaftsgärtnerin genießt ihren Kaffee am Morgen .
4;18;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Landschaftsgärtner genießt seinen Kaffee am Morgen .
4;18;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Landschaftsgärtnerin genießt ihren Kaffee am Morgen .
1;18;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Landschaftsgärtner genießt Kaffee am Morgen.
1;18;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Landschaftsgärtnerin genießt Kaffee am Morgen.
3;18;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Landschaftsgärtner genießt Kaffee am Morgen.
3;18;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Landschaftsgärtnerin genießt Kaffee am Morgen.
2;19;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter sortiert seine Papiere ordentlich.
2;19;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin sortiert ihre Papiere ordentlich.
4;19;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter sortiert seine Papiere ordentlich.
4;19;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin sortiert ihre Papiere ordentlich.
1;19;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter sortiert Papiere ordentlich.
1;19;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin sortiert Papiere ordentlich.
3;19;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter sortiert Papiere ordentlich.
3;19;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin sortiert Papiere ordentlich.
2;20;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter ruht sich aus, wenn er Erholung braucht.
2;20;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin ruht sich aus, wenn sie Erholung braucht.
4;20;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter ruht sich aus, wenn er Erholung braucht.
4;20;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin ruht sich aus, wenn sie Erholung braucht.
1;20;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gartenarbeiter ruht sich für etwas Erholung aus.
1;20;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gartenarbeiterin ruht sich für etwas Erholung aus.
3;20;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gartenarbeiter ruht sich für etwas Erholung aus.
3;20;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gartenarbeiterin ruht sich für etwas Erholung aus.
2;21;Florist;122;m;1;0.04598567659253675;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Florist analysiert seine Projekte sorgfältig.
2;21;Floristin;122;f;1;0.9540143234074633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Floristin analysiert ihre Projekte sorgfältig.
4;21;Florist;122;m;2;0.04598567659253675;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Florist analysiert seine Projekte sorgfältig.
4;21;Floristin;122;f;2;0.9540143234074633;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Floristin analysiert ihre Projekte sorgfältig.
1;21;Florist;122;m;1;0.04598567659253675;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Florist analysiert die Projekte sorgfältig.
1;21;Floristin;122;f;1;0.9540143234074633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Floristin analysiert die Projekte sorgfältig.
