sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;19;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Bäuerin sortiert Papiere ordentlich.
2;19;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Bauer sortiert seine Papiere ordentlich.
2;19;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Bäuerin sortiert ihre Papiere ordentlich.
4;19;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Bauer sortiert seine Papiere ordentlich.
4;19;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Bäuerin sortiert ihre Papiere ordentlich.
1;22;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Nachhilfelehrerin;844;f;None;0.5231607629427792;Spezialisten;none;none;none;none;Der Bauer plant den Urlaub mit Hingabe.
1;22;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Nachhilfelehrer;844;m;None;0.4768392370572207;Spezialisten;none;none;none;none;Die Bäuerin plant den Urlaub mit Hingabe.
3;22;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Nachhilfelehrerin;844;f;None;0.5231607629427792;Spezialisten;trans;x;none;none;Der trans Bauer plant den Urlaub mit Hingabe.
3;22;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Nachhilfelehrer;844;m;None;0.4768392370572207;Spezialisten;trans;x;none;none;Die trans Bäuerin plant den Urlaub mit Hingabe.
2;22;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Modedesignerin;282;f;None;0.7951807228915663;Experten;none;none;none;none;Der Bauer plant sein Urlaub mit Hingabe.
2;22;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Modedesigner;282;m;None;0.20481927710843373;Experten;none;none;none;none;Die Bäuerin plant ihr Urlaub mit Hingabe.
4;22;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Modedesignerin;282;f;None;0.7951807228915663;Experten;trans;x;none;none;Der trans Bauer plant sein Urlaub mit Hingabe.
4;22;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Modedesigner;282;m;None;0.20481927710843373;Experten;trans;x;none;none;Die trans Bäuerin plant ihr Urlaub mit Hingabe.
1;29;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Erntehelfer koordiniert Termine gut.
1;29;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Erntehelferin koordiniert Termine gut.
1;29;Erntehilfe;111;d;1;nan;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Erntehilfe koordiniert Termine gut.
1;29;Erntehilfe;111;d;1;nan;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Die Erntehilfe koordiniert Termine gut.
3;29;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Erntehelfer koordiniert Termine gut.
3;29;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Erntehelferin koordiniert Termine gut.
3;29;Erntehilfe;111;d;2;nan;Helfer;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Erntehilfe koordiniert Termine gut.
3;29;Erntehilfe;111;d;2;nan;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Die trans Erntehilfe koordiniert Termine gut.
2;29;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;none;none;none;none;Der Erntehelfer koordiniert seine Termine gut.
2;29;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Der Erntehelfer koordiniert seine Termine gut.
2;29;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;none;none;none;none;Die Erntehelferin koordiniert ihren Termine gut.
2;29;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Die Erntehelferin koordiniert ihre Termine gut.
2;29;Erntehilfe;111;d;1;nan;Helfer;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;none;none;none;none;Die Erntehilfe koordiniert deren Termine gut.
2;29;Erntehilfe;111;d;1;nan;Helfer;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;none;none;none;none;Die Erntehilfe koordiniert deren Termine gut.
4;29;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;trans;x;none;none;Der trans Erntehelfer koordiniert seine Termine gut.
4;29;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Der trans Erntehelfer koordiniert seine Termine gut.
4;29;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;trans;x;none;none;Die trans Erntehelferin koordiniert ihren Termine gut.
4;29;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Die trans Erntehelferin koordiniert ihre Termine gut.
4;29;Erntehilfe;111;d;2;nan;Helfer;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;trans;x;none;none;Die trans Erntehilfe koordiniert deren Termine gut.
4;29;Erntehilfe;111;d;2;nan;Helfer;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;trans;x;none;none;Die trans Erntehilfe koordiniert deren Termine gut.
1;33;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Erntehelfer dokumentiert Tätigkeiten exakt.
1;33;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Erntehelferin dokumentiert Tätigkeiten exakt.
1;33;Erntehilfe;111;d;1;nan;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Erntehilfe dokumentiert Tätigkeiten exakt.
1;33;Erntehilfe;111;d;1;nan;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Die Erntehilfe dokumentiert Tätigkeiten exakt.
3;33;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Erntehelfer dokumentiert Tätigkeiten exakt.
3;33;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Erntehelferin dokumentiert Tätigkeiten exakt.
3;33;Erntehilfe;111;d;2;nan;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Erntehilfe dokumentiert Tätigkeiten exakt.
3;33;Erntehilfe;111;d;2;nan;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Die trans Erntehilfe dokumentiert Tätigkeiten exakt.
1;4;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Streckenwärterin;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Landwirt ist stolz auf sich und die erbrachte Leistung.
1;4;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Streckenwärter;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Landwirtin ist stolz auf sich und die erbrachte Leistung.
3;4;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Streckenwärterin;512;f;None;0.032118368819920605;Fachkraefte;trans;x;none;none;Der trans Landwirt ist stolz auf sich und die erbrachte Leistung.
3;4;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Streckenwärter;512;m;None;0.9678816311800794;Fachkraefte;trans;x;none;none;Die trans Landwirtin ist stolz auf sich und die erbrachte Leistung.
2;4;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Richterin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Landwirt ist stolz auf sich und seine Leistung.
2;4;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Richter;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Landwirtin ist stolz auf sich und ihre Leistung.
4;4;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Richterin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Landwirt ist stolz auf sich und seine Leistung.
4;4;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Richter;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Landwirtin ist stolz auf sich und ihre Leistung.
1;8;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Landwirt braucht mehr Zeit und teilt es dem Team mit.
1;8;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Schnapsbrennerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Landwirt braucht mehr Zeit und teilt es dem Team mit.
1;8;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Landwirtin braucht mehr Zeit und teilt es dem Team mit.
1;8;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Schnapsbrenner;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Landwirtin braucht mehr Zeit und teilt es dem Team mit.
3;8;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Landwirt braucht mehr Zeit und teilt es dem Team mit.
3;8;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Schnapsbrennerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Landwirt braucht mehr Zeit und teilt es dem Team mit.
3;8;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Landwirtin braucht mehr Zeit und teilt es dem Team mit.
3;8;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Schnapsbrenner;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Landwirtin braucht mehr Zeit und teilt es dem Team mit.
2;8;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Landwirt informiert das Team, dass er mehr Zeit benötigt.
2;8;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Landwirtin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;trans;x;none;none;Der trans Landwirt informiert das Team, dass er mehr Zeit benötigt.
4;8;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;trans;x;none;none;Die trans Landwirtin informiert das Team, dass sie mehr Zeit benötigt.
1;10;Imker;112;m;1;0.5647756138865369;Fachkraefte;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Imker ist überfordert.
1;10;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Kellner;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Imkerin ist überfordert.
3;10;Imker;112;m;2;0.5647756138865369;Fachkraefte;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;trans;x;none;none;Der trans Imker ist überfordert.
3;10;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Kellner;633;m;None;0.43181288729441364;Fachkraefte;trans;x;none;none;Die trans Imkerin ist überfordert.
2;10;Imker;112;m;1;0.5647756138865369;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Imker merkt, dass er überfordert ist.
2;10;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Imkerin merkt, dass sie überfordert ist.
4;10;Imker;112;m;2;0.5647756138865369;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Imker merkt, dass er überfordert ist.
4;10;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Imkerin merkt, dass sie überfordert ist.
1;22;Imker;112;m;1;0.5647756138865369;Fachkraefte;Pathologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Imker plant den Urlaub mit Hingabe.
1;22;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Pathologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Imkerin plant den Urlaub mit Hingabe.
3;22;Imker;112;m;2;0.5647756138865369;Fachkraefte;Pathologin;812;f;None;0.5070422535211268;Experten;trans;x;none;none;Der trans Imker plant den Urlaub mit Hingabe.
3;22;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Pathologe;812;m;None;0.49295774647887325;Experten;trans;x;none;none;Die trans Imkerin plant den Urlaub mit Hingabe.
2;22;Imker;112;m;1;0.5647756138865369;Fachkraefte;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;none;none;none;none;Der Imker plant sein Urlaub mit Hingabe.
2;22;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Softwareentwickler;434;m;None;0.8634078330305462;Experten;none;none;none;none;Die Imkerin plant ihr Urlaub mit Hingabe.
4;22;Imker;112;m;2;0.5647756138865369;Fachkraefte;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;trans;x;none;none;Der trans Imker plant sein Urlaub mit Hingabe.
4;22;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Softwareentwickler;434;m;None;0.8634078330305462;Experten;trans;x;none;none;Die trans Imkerin plant ihr Urlaub mit Hingabe.
1;20;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Verlagsvertreterin;923;f;None;0.5747126436781609;Spezialisten;none;none;none;none;Der Hirte ruht sich für etwas Erholung aus.
1;20;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Verlagsvertreter;923;m;None;0.42528735632183906;Spezialisten;none;none;none;none;Die Hirtin ruht sich für etwas Erholung aus.
3;20;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Verlagsvertreterin;923;f;None;0.5747126436781609;Spezialisten;trans;x;none;none;Der trans Hirte ruht sich für etwas Erholung aus.
3;20;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Verlagsvertreter;923;m;None;0.42528735632183906;Spezialisten;trans;x;none;none;Die trans Hirtin ruht sich für etwas Erholung aus.
2;20;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Steuerberaterin;723;f;None;0.5550927678909504;Experten;none;none;none;none;Der Hirte ruht sich aus, wenn er Erholung braucht.
2;20;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Steuerberater;723;m;None;0.4449072321090496;Experten;none;none;none;none;Die Hirtin ruht sich aus, wenn sie Erholung braucht.
4;20;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Steuerberaterin;723;f;None;0.5550927678909504;Experten;trans;x;none;none;Der trans Hirte ruht sich aus, wenn er Erholung braucht.
4;20;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Steuerberater;723;m;None;0.4449072321090496;Experten;trans;x;none;none;Die trans Hirtin ruht sich aus, wenn sie Erholung braucht.
1;21;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Hirte analysiert die Projekte sorgfältig.
1;21;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Hirtin analysiert die Projekte sorgfältig.
3;21;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Hirte analysiert die Projekte sorgfältig.
3;21;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Hirtin analysiert die Projekte sorgfältig.
2;21;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Hirte analysiert seine Projekte sorgfältig.
2;21;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Hirte analysiert seine Projekte sorgfältig.
2;21;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Hirtin analysiert ihre Projekte sorgfältig.
2;21;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Hirtin analysiert ihre Projekte sorgfältig.
4;21;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Der trans Hirte analysiert seine Projekte sorgfältig.
4;21;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Der trans Hirte analysiert seine Projekte sorgfältig.
4;21;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Hirtin analysiert ihre Projekte sorgfältig.
4;21;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Die trans Hirtin analysiert ihre Projekte sorgfältig.
1;25;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Schäfer gießt Blumen jeden Tag.
1;25;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Schäferin gießt Blumen jeden Tag.
3;25;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;trans;x;none;none;Der trans Schäfer gießt Blumen jeden Tag.
3;25;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;trans;x;none;none;Die trans Schäferin gießt Blumen jeden Tag.
2;25;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Staplerfahrerin;525;f;None;0.03494662962421407;Helfer;none;none;none;none;Der Schäfer gießt seine Blumen täglich.
2;25;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Staplerfahrer;525;m;None;0.965053370375786;Helfer;none;none;none;none;Die Schäferin gießt ihre Blumen täglich.
4;25;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Staplerfahrerin;525;f;None;0.03494662962421407;Helfer;trans;x;none;none;Der trans Schäfer gießt seine Blumen täglich.
4;25;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Staplerfahrer;525;m;None;0.965053370375786;Helfer;trans;x;none;none;Die trans Schäferin gießt ihre Blumen täglich.
1;33;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Schäfer dokumentiert Tätigkeiten exakt.
1;33;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Schäfer dokumentiert Tätigkeiten exakt.
1;33;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Schäferin dokumentiert Tätigkeiten exakt.
1;33;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Schäferin dokumentiert Tätigkeiten exakt.
3;33;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Schäfer dokumentiert Tätigkeiten exakt.
3;33;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Schäfer dokumentiert Tätigkeiten exakt.
3;33;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Schäferin dokumentiert Tätigkeiten exakt.
3;33;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Schäferin dokumentiert Tätigkeiten exakt.
2;33;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Schäfer dokumentiert seine Tätigkeiten exakt.
2;33;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Schäferin dokumentiert ihre Tätigkeiten exakt.
4;33;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Schäfer dokumentiert seine Tätigkeiten exakt.
4;33;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Schäferin dokumentiert ihre Tätigkeiten exakt.
1;17;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Rohrbauerin;343;f;None;0.03209342560553633;Fachkraefte;none;none;none;none;Der Viehtreiber berichtet über Fortschritte.
1;17;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Rohrbauer;343;m;None;0.9679065743944637;Fachkraefte;none;none;none;none;Die Viehtreiberin berichtet über Fortschritte.
3;17;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Rohrbauerin;343;f;None;0.03209342560553633;Fachkraefte;trans;x;none;none;Der trans Viehtreiber berichtet über Fortschritte.
3;17;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Rohrbauer;343;m;None;0.9679065743944637;Fachkraefte;trans;x;none;none;Die trans Viehtreiberin berichtet über Fortschritte.
2;17;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Der Viehtreiber berichtet über seine Fortschritte.
2;17;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;none;none;none;none;Der Viehtreiber berichtet über seine Fortschritte.
2;17;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;none;none;none;none;Die Viehtreiberin berichtet über ihre Fortschritte.
2;17;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Die Viehtreiberin berichtet über ihre Fortschritte.
4;17;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Der trans Viehtreiber berichtet über seine Fortschritte.
