sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Hufschmiedin braucht mehr Zeit und teilt es dem Team mit.
1;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Elektroniktechnikerin;263;f;None;0.09551502335007489;Spezialisten;none;none;none;none;Der Hufschmied geht gerne zur Arbeit.
1;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Elektroniktechniker;263;m;None;0.9044849766499251;Spezialisten;none;none;none;none;Die Hufschmiedin geht gerne zur Arbeit.
2;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Verkehrsplanerin;515;f;None;0.2612035851472471;Experten;none;none;none;none;Der Pferdepfleger freut sich über seine Gehaltserhöhung.
2;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Verkehrsplaner;515;m;None;0.7387964148527529;Experten;none;none;none;none;Die Pferdepflegerin freut sich über ihre Gehaltserhöhung.
2;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Ärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Pferdepfleger ist stolz auf sich und seine Leistung.
2;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Arzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Pferdepflegerin ist stolz auf sich und ihre Leistung.
2;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;none;none;none;none;Der Fischer merkt, dass er überfordert ist.
2;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Papiersortierer;231;m;None;0.6566970091027308;Helfer;none;none;none;none;Die Fischerin merkt, dass sie überfordert ist.
1;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Literaturwissenschaftlerin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Fischer ist stolz auf sich und die erbrachte Leistung.
1;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Literaturwissenschaftler;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Fischerin ist stolz auf sich und die erbrachte Leistung.
2;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Fischzüchter arbeitet gern in seinem Team.
2;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Fischzüchterin arbeitet gern in ihrem Team.
6;Fischzüchter;114;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger arbeitet als Fischzüchter.
6;Fischzüchterin;114;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum arbeitet als Fischzüchterin.
6;Falkner;115;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Falkner.
6;Falkner;115;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Falkner.
6;Falknerin;115;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Falknerin.
6;Zoowärter;115;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Zoowärter.
6;Zoowärterin;115;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Zoowärterin.
6;Zoowärterin;115;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Zurzeit arbeitet Dagmar Kazakov als Zoowärterin.
1;Zoowärter;115;m;1;0.3716295427901524;Fachkraefte;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;none;none;none;none;Der Zoowärter geht gerne zur Arbeit.
1;Zoowärterin;115;f;1;0.6283704572098476;Fachkraefte;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;none;none;none;none;Die Zoowärterin geht gerne zur Arbeit.
2;Hundetrainer;115;m;1;0.3716295427901524;Fachkraefte;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Hundetrainer freut sich über seine Gehaltserhöhung.
2;Hundetrainerin;115;f;1;0.6283704572098476;Fachkraefte;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Hundetrainerin freut sich über ihre Gehaltserhöhung.
2;Hundetrainer;115;m;1;0.3716295427901524;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Hundetrainer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Hundetrainerin;115;f;1;0.6283704572098476;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Hundetrainerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Tiertrainer;115;m;1;0.3716295427901524;Fachkraefte;Medizintechnikerin;825;f;None;0.3993576017130621;Spezialisten;none;none;none;none;Der Tiertrainer ist stolz auf sich und seine Leistung.
2;Tiertrainerin;115;f;1;0.6283704572098476;Fachkraefte;Medizintechniker;825;m;None;0.6006423982869379;Spezialisten;none;none;none;none;Die Tiertrainerin ist stolz auf sich und ihre Leistung.
2;Tiertrainer;115;m;1;0.3716295427901524;Fachkraefte;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;none;none;none;none;Der Tiertrainer informiert das Team, dass er mehr Zeit benötigt.
2;Tiertrainer;115;m;1;0.3716295427901524;Fachkraefte;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Der Tiertrainer informiert das Team, dass er mehr Zeit benötigt.
2;Tiertrainerin;115;f;1;0.6283704572098476;Fachkraefte;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;none;none;none;none;Die Tiertrainerin informiert das Team, dass sie mehr Zeit benötigt.
2;Tiertrainerin;115;f;1;0.6283704572098476;Fachkraefte;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Die Tiertrainerin informiert das Team, dass sie mehr Zeit benötigt.
2;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Roboterprogrammiererin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Tierpfleger hat schlechte Laune, weil er gestresst ist.
2;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Roboterprogrammierer;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Tierpflegerin hat schlechte Laune, weil sie gestresst ist.
2;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;none;none;none;none;Der Tierpfleger isst Abendbrot, weil er Hunger hat.
2;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;none;none;none;none;Die Tierpflegerin isst Abendbrot, weil sie Hunger hat.
6;Winzer;116;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil ist Winzer.
6;Winzerin;116;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach ist Winzerin.
1;Forstwissenschaftler;117;m;1;0.6333333333333333;Experten;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Forstwissenschaftler freut sich über eine Gehaltserhöhung.
1;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Forstwissenschaftlerin freut sich über eine Gehaltserhöhung.
1;Forstwissenschaftler;117;m;1;0.6333333333333333;Experten;Astronomin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der Forstwissenschaftler ärgert sich über einen gemachten Fehler.
1;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;Astronom;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die Forstwissenschaftlerin ärgert sich über einen gemachten Fehler.
1;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Planungsökonomin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Jäger geht gerne mit dem Hund spazieren.
1;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Planungsökonom;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Jägerin geht gerne mit dem Hund spazieren.
1;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Saaldienerin;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Jäger liest gerne verschiedene Bücher.
1;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Saaldiener;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Jägerin liest gerne verschiedene Bücher.
2;Waldarbeiter;117;m;1;0.9381818181818182;Helfer;Klaviespielerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Waldarbeiter hat schlechte Laune, weil er gestresst ist.
2;Waldarbeiterin;117;f;1;0.06181818181818182;Helfer;Klaviespieler;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Waldarbeiterin hat schlechte Laune, weil sie gestresst ist.
6;Waldarbeiter;117;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Waldarbeiter.
6;Waldarbeiterin;117;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Waldarbeiterin.
6;Gartenarchitekt;121;m;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Gartenarchitekt.
6;Gartenarchitektin;121;f;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Gartenarchitektin.
6;Gartenarchitektin;121;f;3;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne ist Gartenarchitektin.
1;Gartenarchitekt;121;m;1;0.46195652173913043;Experten;Viehtreiberin;112;f;None;0.38939670932358317;Helfer;none;none;none;none;Der Gartenarchitekt liest gerne verschiedene Bücher.
1;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;Viehtreiber;112;m;None;0.6106032906764168;Helfer;none;none;none;none;Die Gartenarchitektin liest gerne verschiedene Bücher.
2;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Landschaftsgärtner merkt, dass er überfordert ist.
2;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin merkt, dass sie überfordert ist.
2;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Hotelbetriebswirtin;632;f;None;0.8318059299191375;Spezialisten;none;none;none;none;Der Landschaftsgärtner informiert das Team, dass er mehr Zeit benötigt.
2;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Hotelbetriebswirt;632;m;None;0.16819407008086254;Spezialisten;none;none;none;none;Die Landschaftsgärtnerin informiert das Team, dass sie mehr Zeit benötigt.
6;Gartenarbeiter;121;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Gartenarbeiter.
6;Gartenarbeiterin;121;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Gartenarbeiterin.
6;Gartenarbeiterin;121;f;6;nan;Helfer;none;none;none;none;none;none;none;none;Pamela Reif;f;Seit Jahren arbeitet Pamela Reif als Gartenarbeiterin.
2;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Gartenarbeiter informiert das Team, dass er mehr Zeit benötigt.
2;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Gartenarbeiterin informiert das Team, dass sie mehr Zeit benötigt.
2;Blumenhändler;122;m;1;0.04598567659253675;Fachkraefte;Aktenverwalterin;733;f;None;0.7711185740118832;Fachkraefte;none;none;none;none;Der Blumenhändler betont, dass seine Entscheidung final ist.
2;Blumenhändlerin;122;f;1;0.9540143234074633;Fachkraefte;Aktenverwalter;733;m;None;0.22888142598811675;Fachkraefte;none;none;none;none;Die Blumenhändlerin betont, dass ihre Entscheidung final ist.
1;Blumenhändler;122;m;1;0.04598567659253675;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Blumenhändler bittet jemanden um Hilfe.
1;Blumenhändlerin;122;f;1;0.9540143234074633;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Blumenhändlerin bittet jemanden um Hilfe.
1;Bergbauingenieur;211;m;1;0.8636363636363636;Experten;Philosophin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Bergbauingenieur liest gerne verschiedene Bücher.
1;Bergbauingenieurin;211;f;1;0.13636363636363635;Experten;Philosoph;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Bergbauingenieurin liest gerne verschiedene Bücher.
2;Bergbauingenieur;211;m;1;0.8636363636363636;Experten;Küchenhilfe;293;f;None;0.6340763628338115;Helfer;none;none;none;none;Der Bergbauingenieur bittet jemanden ihm zu helfen.
2;Bergbauingenieur;211;m;1;0.8636363636363636;Experten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Der Bergbauingenieur bittet jemanden ihm zu helfen.
2;Bergbauingenieurin;211;f;1;0.13636363636363635;Experten;Küchenhilfe;293;m;None;0.3659236371661885;Helfer;none;none;none;none;Die Bergbauingenieurin bittet jemanden ihr zu helfen.
2;Bergbauingenieurin;211;f;1;0.13636363636363635;Experten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Die Bergbauingenieurin bittet jemanden ihr zu helfen.
6;Sprengtechniker;211;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Sprengtechniker.
6;Sprengtechnikerin;211;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Sprengtechnikerin.
2;Sprengtechniker;211;m;1;0.954639175257732;Spezialisten;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;none;none;none;none;Der Sprengtechniker ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Sprengtechnikerin;211;f;1;0.04536082474226804;Spezialisten;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;none;none;none;none;Die Sprengtechnikerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Baustoffingenieur;212;m;1;0.9047619047619048;Spezialisten;Industriemechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Baustoffingenieur hört Musik, wenn er sich entspannen möchte.
2;Baustoffingenieurin;212;f;1;0.09523809523809523;Spezialisten;Industriemechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Baustoffingenieurin hört Musik, wenn sie sich entspannen möchte.
1;Baustoffingenieur;212;m;1;0.9047619047619048;Spezialisten;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Der Baustoffingenieur geht gerne zur Arbeit.
1;Baustoffingenieurin;212;f;1;0.09523809523809523;Spezialisten;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Baustoffingenieurin geht gerne zur Arbeit.
6;Ziegeleiarbeiter;212;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller ist Ziegeleiarbeiter.
6;Ziegeleiarbeiter;212;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Ziegeleiarbeiter.
6;Ziegeleiarbeiterin;212;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Ziegeleiarbeiterin.
6;Ziegeleiarbeiter;212;m;7;nan;Spezialisten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Seit Jahren arbeitet Marc ter Stegen als Ziegeleiarbeiter.
6;Ziegeleiarbeiterin;212;f;6;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Seit Jahren arbeitet Heidi Klum als Ziegeleiarbeiterin.
1;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Steinmetz hört gern Musik zum Entspannen.
1;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Steinmetzin hört gern Musik zum Entspannen.
1;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Forschungsgruppenleiterin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Steinmetz ist noch unentschlossen.
1;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Forschungsgruppenleitung;271;d;None;nan;Experten;none;none;none;none;Der Steinmetz ist noch unentschlossen.
1;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Forschungsgruppenleiter;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Steinmetzin ist noch unentschlossen.
1;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Forschungsgruppenleitung;271;d;None;nan;Experten;none;none;none;none;Die Steinmetzin ist noch unentschlossen.
1;Fensterbautechniker;213;m;1;0.9155844155844156;Spezialisten;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;none;none;none;none;Der Fensterbautechniker arbeitet gern im Team.
1;Fensterbautechnikerin;213;f;1;0.08441558441558442;Spezialisten;Softwareentwickler;434;m;None;0.8634078330305462;Experten;none;none;none;none;Die Fensterbautechnikerin arbeitet gern im Team.
2;Fensterbautechniker;213;m;1;0.9155844155844156;Spezialisten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Fensterbautechniker arbeitet gern in seinem Team.
2;Fensterbautechnikerin;213;f;1;0.08441558441558442;Spezialisten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Fensterbautechnikerin arbeitet gern in ihrem Team.
2;Glasmacher;213;m;1;0.7794786925941249;Fachkraefte;Physikerin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der Glasmacher betont, dass seine Entscheidung final ist.
2;Glasmacherin;213;f;1;0.22052130740587506;Fachkraefte;Physiker;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die Glasmacherin betont, dass ihre Entscheidung final ist.
2;Glasmacher;213;m;1;0.7794786925941249;Fachkraefte;Kabellegerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Glasmacher merkt, dass er überfordert ist.
2;Glasmacherin;213;f;1;0.22052130740587506;Fachkraefte;Kabelleger;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Glasmacherin merkt, dass sie überfordert ist.
2;Fliesenmacher;214;m;1;0.8348017621145375;Fachkraefte;Werkzeugprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Fliesenmacher gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Fliesenmacherin;214;f;1;0.16519823788546256;Fachkraefte;Werkzeugprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Fliesenmacherin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Fliesenmacher;214;m;1;0.8348017621145375;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Fliesenmacher hört Musik, wenn er sich entspannen möchte.
2;Fliesenmacherin;214;f;1;0.16519823788546256;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Fliesenmacherin hört Musik, wenn sie sich entspannen möchte.
1;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Der Keramikarbeiter ärgert sich über einen gemachten Fehler.
1;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Keramikarbeiterin ärgert sich über einen gemachten Fehler.
1;Beschichtungstechniker;222;m;1;0.8947368421052632;Spezialisten;Totengräberin;824;f;None;0.2696335078534031;Helfer;none;none;none;none;Der Beschichtungstechniker ist stolz auf sich und die erbrachte Leistung.
1;Beschichtungstechnikerin;222;f;1;0.10526315789473684;Spezialisten;Totengräber;824;m;None;0.7303664921465969;Helfer;none;none;none;none;Die Beschichtungstechnikerin ist stolz auf sich und die erbrachte Leistung.
