sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Erntehilfe;111;d;1;nan;Helfer;Kardiotechnikerin;812;f;None;0.7841140529531568;Spezialisten;none;none;none;none;Die Erntehilfe ist stolz auf sich und die erbrachte Leistung.
1;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Der Erntehelfer ist stolz auf sich und seine Leistung.
1;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Erntehelferin ist stolz auf sich und ihre Leistung.
1;Erntehilfe;111;d;1;nan;Helfer;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Erntehilfe ist stolz auf sich und deren Leistung.
1;Erntehilfe;111;d;1;nan;Helfer;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Die Erntehilfe ist stolz auf sich und deren Leistung.
1;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;none;none;none;none;Der Landwirt freut sich über seine Gehaltserhöhung.
1;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Softwareentwickler;434;m;None;0.8634078330305462;Experten;none;none;none;none;Die Landwirtin freut sich über ihre Gehaltserhöhung.
1;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Landwirt liest gern sein Lieblingsbuch.
1;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Landwirtin liest gern ihr Lieblingsbuch.
1;Imker;112;m;1;0.5647756138865369;Fachkraefte;Priesterin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Imker bittet jemanden ihm zu helfen.
1;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Priester;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Imkerin bittet jemanden ihr zu helfen.
1;Imker;112;m;1;0.5647756138865369;Fachkraefte;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Imker betont, dass seine Entscheidung final ist.
1;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Imkerin betont, dass ihre Entscheidung final ist.
1;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Der Hirte freut sich über eine Gehaltserhöhung.
1;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Hirtin freut sich über eine Gehaltserhöhung.
1;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Stewardess;514;f;None;0.6689959543949981;Fachkraefte;none;none;none;none;Der Hirte isst Abendbrot um den Hunger zu stillen.
1;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Steward;514;m;None;0.33100404560500185;Fachkraefte;none;none;none;none;Die Hirtin isst Abendbrot um den Hunger zu stillen.
1;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Informatikerin;431;f;None;0.2241882169939724;Experten;none;none;none;none;Der Schäfer hört Musik, wenn er sich entspannen möchte.
1;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Informatiker;431;m;None;0.7758117830060276;Experten;none;none;none;none;Die Schäferin hört Musik, wenn sie sich entspannen möchte.
1;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Schäferin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Schäfer liest gerne verschiedene Bücher.
1;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Schäfer;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Schäferin liest gerne verschiedene Bücher.
1;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Schauspielerin;942;f;None;0.5107731305449936;Experten;none;none;none;none;Der Viehtreiber hört Musik, wenn er sich entspannen möchte.
1;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Schauspieler;942;m;None;0.4892268694550063;Experten;none;none;none;none;Die Viehtreiberin hört Musik, wenn sie sich entspannen möchte.
1;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Entwicklerin;271;f;None;0.1500473036896878;Spezialisten;none;none;none;none;Der Viehtreiber braucht mehr Zeit und teilt es dem Team mit.
1;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Entwickler;271;m;None;0.8499526963103122;Spezialisten;none;none;none;none;Die Viehtreiberin braucht mehr Zeit und teilt es dem Team mit.
1;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Schalttechnikerin;261;f;None;0.05698924731182796;Spezialisten;none;none;none;none;Der Kutscher bittet jemanden ihm zu helfen.
1;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Schalttechniker;261;m;None;0.943010752688172;Spezialisten;none;none;none;none;Die Kutscherin bittet jemanden ihr zu helfen.
1;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Friseurin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Kutscher bittet jemanden um Hilfe.
1;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Friseur;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Kutscherin bittet jemanden um Hilfe.
1;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Hufschmiedin;113;f;None;0.3707865168539326;Spezialisten;none;none;none;none;Der Hufschmied liest gerne verschiedene Bücher.
1;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Hufschmied;113;m;None;0.6292134831460674;Spezialisten;none;none;none;none;Die Hufschmiedin liest gerne verschiedene Bücher.
1;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;none;none;none;none;Der Hufschmied liebt seine Arbeit.
1;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;none;none;none;none;Die Hufschmiedin liebt ihre Arbeit.
1;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Tätowiererin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Pferdepfleger hört Musik, wenn er sich entspannen möchte.
1;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Tätowierer;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Pferdepflegerin hört Musik, wenn sie sich entspannen möchte.
1;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Logistikerin;516;f;None;0.2301195219123506;Experten;none;none;none;none;Der Pferdepfleger hat schlechte Laune, weil er gestresst ist.
1;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Logistiker;516;m;None;0.7698804780876494;Experten;none;none;none;none;Die Pferdepflegerin hat schlechte Laune, weil sie gestresst ist.
1;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Fischer isst Abendbrot, weil er Hunger hat.
1;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Fischerin isst Abendbrot, weil sie Hunger hat.
1;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Fischer gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Fischerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Fischzüchter merkt, dass er überfordert ist.
1;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Fischzüchterin merkt, dass sie überfordert ist.
1;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Fischzüchter liest gern sein Lieblingsbuch.
1;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Fischzüchterin liest gern ihr Lieblingsbuch.
1;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Falkner hört Musik, wenn er sich entspannen möchte.
1;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Falknerin hört Musik, wenn sie sich entspannen möchte.
1;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Möbelgestalterin;931;f;None;0.3524590163934426;Spezialisten;none;none;none;none;Der Falkner bittet jemanden um Hilfe.
1;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Möbelgestalter;931;m;None;0.6475409836065574;Spezialisten;none;none;none;none;Die Falknerin bittet jemanden um Hilfe.
1;Zoowärter;115;m;1;0.3716295427901524;Fachkraefte;Forschungsgruppenleiterin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Zoowärter hat schlechte Laune wegen des Stresses.
1;Zoowärter;115;m;1;0.3716295427901524;Fachkraefte;Forschungsgruppenleitung;271;d;None;nan;Experten;none;none;none;none;Der Zoowärter hat schlechte Laune wegen des Stresses.
1;Zoowärterin;115;f;1;0.6283704572098476;Fachkraefte;Forschungsgruppenleiter;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Zoowärterin hat schlechte Laune wegen des Stresses.
1;Zoowärterin;115;f;1;0.6283704572098476;Fachkraefte;Forschungsgruppenleitung;271;d;None;nan;Experten;none;none;none;none;Die Zoowärterin hat schlechte Laune wegen des Stresses.
1;Zoowärter;115;m;1;0.3716295427901524;Fachkraefte;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;none;none;none;none;Der Zoowärter liest gerne verschiedene Bücher.
1;Zoowärterin;115;f;1;0.6283704572098476;Fachkraefte;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;none;none;none;none;Die Zoowärterin liest gerne verschiedene Bücher.
1;Hundetrainer;115;m;1;0.3716295427901524;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Hundetrainer isst Abendbrot, weil er Hunger hat.
1;Hundetrainerin;115;f;1;0.6283704572098476;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Hundetrainerin isst Abendbrot, weil sie Hunger hat.
1;Tiertrainer;115;m;1;0.3716295427901524;Fachkraefte;Anwaltssekretärin;731;f;None;0.9267558125527044;Fachkraefte;none;none;none;none;Der Tiertrainer liebt seine Arbeit.
1;Tiertrainerin;115;f;1;0.6283704572098476;Fachkraefte;Anwaltssekretär;731;m;None;0.07324418744729551;Fachkraefte;none;none;none;none;Die Tiertrainerin liebt ihre Arbeit.
1;Tiertrainer;115;m;1;0.3716295427901524;Fachkraefte;Malerin;332;f;None;0.06920892494929005;Fachkraefte;none;none;none;none;Der Tiertrainer hat schlechte Laune, weil er gestresst ist.
1;Tiertrainerin;115;f;1;0.6283704572098476;Fachkraefte;Maler;332;m;None;0.9307910750507099;Fachkraefte;none;none;none;none;Die Tiertrainerin hat schlechte Laune, weil sie gestresst ist.
1;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Trainerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Tierpfleger ist noch unentschlossen.
1;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Trainer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Tierpflegerin ist noch unentschlossen.
1;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Klebefachkraft;221;f;None;0.14620938628158844;Fachkraefte;none;none;none;none;Der Tierpfleger liest gerne verschiedene Bücher.
1;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Klebefachkraft;221;d;None;nan;Fachkraefte;none;none;none;none;Der Tierpfleger liest gerne verschiedene Bücher.
1;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Klebefachkraft;221;m;None;0.8537906137184116;Fachkraefte;none;none;none;none;Die Tierpflegerin liest gerne verschiedene Bücher.
1;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Klebefachkraft;221;d;None;nan;Fachkraefte;none;none;none;none;Die Tierpflegerin liest gerne verschiedene Bücher.
1;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Winzer ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Winzerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Stahlbauingenieurin;244;f;None;0.12962962962962962;Experten;none;none;none;none;Der Winzer betont, dass seine Entscheidung final ist.
1;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Stahlbauingenieur;244;m;None;0.8703703703703703;Experten;none;none;none;none;Die Winzerin betont, dass ihre Entscheidung final ist.
1;Forstwissenschaftler;117;m;1;0.6333333333333333;Experten;Restauratorin;333;f;None;0.035181236673773986;Spezialisten;none;none;none;none;Der Forstwissenschaftler liest gerne verschiedene Bücher.
1;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;Restaurator;333;m;None;0.964818763326226;Spezialisten;none;none;none;none;Die Forstwissenschaftlerin liest gerne verschiedene Bücher.
1;Forstwissenschaftler;117;m;1;0.6333333333333333;Experten;Verpackungsdesignerin;231;f;None;0.2012779552715655;Spezialisten;none;none;none;none;Der Forstwissenschaftler merkt, dass er überfordert ist.
1;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;Verpackungsdesigner;231;m;None;0.7987220447284346;Spezialisten;none;none;none;none;Die Forstwissenschaftlerin merkt, dass sie überfordert ist.
1;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Jäger bittet jemanden um Hilfe.
1;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Jägerin bittet jemanden um Hilfe.
1;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;none;none;none;none;Der Jäger liebt seine Arbeit.
1;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;none;none;none;none;Die Jägerin liebt ihre Arbeit.
1;Waldarbeiter;117;m;1;0.9381818181818182;Helfer;Reinigungsfachkraft;541;f;None;0.497879301987397;Fachkraefte;none;none;none;none;Der Waldarbeiter betont, dass seine Entscheidung final ist.
1;Waldarbeiter;117;m;1;0.9381818181818182;Helfer;Reinigungsfachkraft;541;d;None;nan;Fachkraefte;none;none;none;none;Der Waldarbeiter betont, dass seine Entscheidung final ist.
1;Waldarbeiterin;117;f;1;0.06181818181818182;Helfer;Reinigungsfachkraft;541;m;None;0.502120698012603;Fachkraefte;none;none;none;none;Die Waldarbeiterin betont, dass ihre Entscheidung final ist.
1;Waldarbeiterin;117;f;1;0.06181818181818182;Helfer;Reinigungsfachkraft;541;d;None;nan;Fachkraefte;none;none;none;none;Die Waldarbeiterin betont, dass ihre Entscheidung final ist.
1;Waldarbeiter;117;m;1;0.9381818181818182;Helfer;Archäologin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Waldarbeiter braucht mehr Zeit und teilt es dem Team mit.
1;Waldarbeiterin;117;f;1;0.06181818181818182;Helfer;Archäologe;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Waldarbeiterin braucht mehr Zeit und teilt es dem Team mit.
1;Ranger;117;m;1;0.7909677419354839;Spezialisten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Ranger arbeitet gern in seinem Team.
1;Rangerin;117;f;1;0.20903225806451614;Spezialisten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Rangerin arbeitet gern in ihrem Team.
1;Ranger;117;m;1;0.7909677419354839;Spezialisten;Physiotherapeutin;817;f;None;0.8004073319755601;Experten;none;none;none;none;Der Ranger hört Musik, wenn er sich entspannen möchte.
1;Rangerin;117;f;1;0.20903225806451614;Spezialisten;Physiotherapeut;817;m;None;0.19959266802443992;Experten;none;none;none;none;Die Rangerin hört Musik, wenn sie sich entspannen möchte.
1;Gartenarchitekt;121;m;1;0.46195652173913043;Experten;Keramikdesignerin;934;f;None;0.26785714285714285;Spezialisten;none;none;none;none;Der Gartenarchitekt ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;Keramikdesigner;934;m;None;0.7321428571428571;Spezialisten;none;none;none;none;Die Gartenarchitektin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Gartenarchitekt;121;m;1;0.46195652173913043;Experten;Philosophin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Gartenarchitekt isst Abendbrot um den Hunger zu stillen.
1;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;Philosoph;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Gartenarchitektin isst Abendbrot um den Hunger zu stillen.
1;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Straßenbauingenieurin;322;f;None;0.2532088681446908;Experten;none;none;none;none;Der Landschaftsgärtner geht gerne zur Arbeit.
1;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Straßenbauingenieur;322;m;None;0.7467911318553092;Experten;none;none;none;none;Die Landschaftsgärtnerin geht gerne zur Arbeit.
1;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Landschaftsgärtner informiert das Team, dass er mehr Zeit benötigt.
1;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin informiert das Team, dass sie mehr Zeit benötigt.
1;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Grabungstechnikerin;912;f;None;0.3793103448275862;Spezialisten;none;none;none;none;Der Gartenarbeiter freut sich über seine Gehaltserhöhung.
1;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Grabungstechniker;912;m;None;0.6206896551724138;Spezialisten;none;none;none;none;Die Gartenarbeiterin freut sich über ihre Gehaltserhöhung.
1;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Bergbauingenieurin;211;f;None;0.13636363636363635;Experten;none;none;none;none;Der Gartenarbeiter liest gerne verschiedene Bücher.
1;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Bergbauingenieur;211;m;None;0.8636363636363636;Experten;none;none;none;none;Die Gartenarbeiterin liest gerne verschiedene Bücher.
1;Blumenhändler;122;m;1;0.04598567659253675;Fachkraefte;Ankleiderin;946;f;None;0.7809798270893372;Fachkraefte;none;none;none;none;Der Blumenhändler isst Abendbrot um den Hunger zu stillen.
1;Blumenhändlerin;122;f;1;0.9540143234074633;Fachkraefte;Ankleider;946;m;None;0.21902017291066284;Fachkraefte;none;none;none;none;Die Blumenhändlerin isst Abendbrot um den Hunger zu stillen.
1;Blumenhändler;122;m;1;0.04598567659253675;Fachkraefte;Kabellegerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Blumenhändler arbeitet gern im Team.
1;Blumenhändlerin;122;f;1;0.9540143234074633;Fachkraefte;Kabelleger;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Blumenhändlerin arbeitet gern im Team.
1;Bergbauingenieur;211;m;1;0.8636363636363636;Experten;Ärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Bergbauingenieur bittet jemanden ihm zu helfen.
1;Bergbauingenieurin;211;f;1;0.13636363636363635;Experten;Arzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Bergbauingenieurin bittet jemanden ihr zu helfen.
1;Bergbauingenieur;211;m;1;0.8636363636363636;Experten;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Bergbauingenieur hört Musik, wenn er sich entspannen möchte.
1;Bergbauingenieurin;211;f;1;0.13636363636363635;Experten;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Bergbauingenieurin hört Musik, wenn sie sich entspannen möchte.
1;Sprengtechniker;211;m;1;0.954639175257732;Spezialisten;Viehtreiberin;112;f;None;0.38939670932358317;Helfer;none;none;none;none;Der Sprengtechniker geht gerne zur Arbeit.
1;Sprengtechnikerin;211;f;1;0.04536082474226804;Spezialisten;Viehtreiber;112;m;None;0.6106032906764168;Helfer;none;none;none;none;Die Sprengtechnikerin geht gerne zur Arbeit.
1;Baustoffingenieur;212;m;1;0.9047619047619048;Spezialisten;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Baustoffingenieur ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Baustoffingenieurin;212;f;1;0.09523809523809523;Spezialisten;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Baustoffingenieurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Baustoffingenieur;212;m;1;0.9047619047619048;Spezialisten;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;none;none;none;none;Der Baustoffingenieur liest gern sein Lieblingsbuch.
1;Baustoffingenieurin;212;f;1;0.09523809523809523;Spezialisten;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;none;none;none;none;Die Baustoffingenieurin liest gern ihr Lieblingsbuch.
1;Ziegeleiarbeiter;212;m;1;0.9047619047619048;Spezialisten;Historikerin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Ziegeleiarbeiter betont, dass seine Entscheidung final ist.
1;Ziegeleiarbeiterin;212;f;1;0.09523809523809523;Spezialisten;Historiker;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Ziegeleiarbeiterin betont, dass ihre Entscheidung final ist.
1;Ziegeleiarbeiter;212;m;1;0.9047619047619048;Spezialisten;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Ziegeleiarbeiter merkt, dass er überfordert ist.
1;Ziegeleiarbeiterin;212;f;1;0.09523809523809523;Spezialisten;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Ziegeleiarbeiterin merkt, dass sie überfordert ist.
1;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Testerin;913;f;None;0.4891304347826087;Spezialisten;none;none;none;none;Der Steinmetz ist stolz auf sich und seine Leistung.
1;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Tester;913;m;None;0.5108695652173914;Spezialisten;none;none;none;none;Die Steinmetzin ist stolz auf sich und ihre Leistung.
1;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Haushaltsökonomin;832;f;None;0.888402625820569;Spezialisten;none;none;none;none;Der Steinmetz hört Musik, wenn er sich entspannen möchte.
1;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Haushaltsökonom;832;m;None;0.11159737417943107;Spezialisten;none;none;none;none;Die Steinmetzin hört Musik, wenn sie sich entspannen möchte.
1;Fensterbautechniker;213;m;1;0.9155844155844156;Spezialisten;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;none;none;none;none;Der Fensterbautechniker merkt, dass er überfordert ist.
1;Fensterbautechniker;213;m;1;0.9155844155844156;Spezialisten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Der Fensterbautechniker merkt, dass er überfordert ist.
1;Fensterbautechnikerin;213;f;1;0.08441558441558442;Spezialisten;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;none;none;none;none;Die Fensterbautechnikerin merkt, dass sie überfordert ist.
1;Fensterbautechnikerin;213;f;1;0.08441558441558442;Spezialisten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Die Fensterbautechnikerin merkt, dass sie überfordert ist.
1;Fensterbautechniker;213;m;1;0.9155844155844156;Spezialisten;Goldschmiedin;935;f;None;0.41379310344827586;Spezialisten;none;none;none;none;Der Fensterbautechniker hört gern Musik zum Entspannen.
1;Fensterbautechnikerin;213;f;1;0.08441558441558442;Spezialisten;Goldschmied;935;m;None;0.5862068965517241;Spezialisten;none;none;none;none;Die Fensterbautechnikerin hört gern Musik zum Entspannen.
1;Glasmacher;213;m;1;0.7794786925941249;Fachkraefte;Gerichtsvollzieherin;532;f;None;0.38461538461538464;Spezialisten;none;none;none;none;Der Glasmacher hört Musik, wenn er sich entspannen möchte.
