sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;25;Erntehilfe;111;d;2;nan;Helfer;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Erntehilfe gießt deren Blumen täglich.
4;25;Erntehilfe;111;d;2;nan;Helfer;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Die trans Erntehilfe gießt deren Blumen täglich.
1;28;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Erntehelfer malt Bilder in der Freizeit.
1;28;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Erntehelferin malt Bilder in der Freizeit.
1;28;Erntehilfe;111;d;1;nan;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Erntehilfe malt Bilder in der Freizeit.
1;28;Erntehilfe;111;d;1;nan;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Die Erntehilfe malt Bilder in der Freizeit.
3;28;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Erntehelfer malt Bilder in der Freizeit.
3;28;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Erntehelferin malt Bilder in der Freizeit.
3;28;Erntehilfe;111;d;2;nan;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Erntehilfe malt Bilder in der Freizeit.
3;28;Erntehilfe;111;d;2;nan;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Die trans Erntehilfe malt Bilder in der Freizeit.
2;28;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Erntehelfer malt Bilder in seine Freizeit.
2;28;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Erntehelferin malt Bilder in ihre Freizeit.
2;28;Erntehilfe;111;d;1;nan;Helfer;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Erntehilfe malt Bilder in deren Freizeit.
2;28;Erntehilfe;111;d;1;nan;Helfer;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Die Erntehilfe malt Bilder in deren Freizeit.
4;28;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Erntehelfer malt Bilder in seine Freizeit.
4;28;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Erntehelferin malt Bilder in ihre Freizeit.
4;28;Erntehilfe;111;d;2;nan;Helfer;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Erntehilfe malt Bilder in deren Freizeit.
4;28;Erntehilfe;111;d;2;nan;Helfer;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Die trans Erntehilfe malt Bilder in deren Freizeit.
1;21;Imker;112;m;1;0.5647756138865369;Fachkraefte;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Imker analysiert die Projekte sorgfältig.
1;21;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Imkerin analysiert die Projekte sorgfältig.
3;21;Imker;112;m;2;0.5647756138865369;Fachkraefte;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Imker analysiert die Projekte sorgfältig.
3;21;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Brauer;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Imkerin analysiert die Projekte sorgfältig.
2;21;Imker;112;m;1;0.5647756138865369;Fachkraefte;Biologin;412;f;None;0.5906902086677368;Experten;none;none;none;none;Der Imker analysiert seine Projekte sorgfältig.
2;21;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Biologe;412;m;None;0.40930979133226325;Experten;none;none;none;none;Die Imkerin analysiert ihre Projekte sorgfältig.
4;21;Imker;112;m;2;0.5647756138865369;Fachkraefte;Biologin;412;f;None;0.5906902086677368;Experten;trans;x;none;none;Der trans Imker analysiert seine Projekte sorgfältig.
4;21;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Biologe;412;m;None;0.40930979133226325;Experten;trans;x;none;none;Die trans Imkerin analysiert ihre Projekte sorgfältig.
1;9;Imker;112;m;9;0.5647756138865369;Fachkraefte;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Imker final ist.
1;9;Imkerin;112;f;9;0.43522438611346315;Fachkraefte;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Imkerin final ist.
3;9;Imker;112;m;10;0.5647756138865369;Fachkraefte;Innenarchitektin;932;f;None;0.791814946619217;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Imker final ist.
3;9;Imkerin;112;f;10;0.43522438611346315;Fachkraefte;Innenarchitekt;932;m;None;0.20818505338078291;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Imkerin final ist.
2;9;Imker;112;m;1;0.5647756138865369;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Imker betont, dass seine Entscheidung final ist.
2;9;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Imkerin betont, dass ihre Entscheidung final ist.
4;9;Imker;112;m;2;0.5647756138865369;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Imker betont, dass seine Entscheidung final ist.
4;9;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Imkerin betont, dass ihre Entscheidung final ist.
1;2;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Der Kutscher arbeitet gern im Team.
1;2;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Kutscherin arbeitet gern im Team.
3;2;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Archivarin;733;f;None;0.6491228070175439;Spezialisten;trans;x;none;none;Der trans Kutscher arbeitet gern im Team.
3;2;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Archivar;733;m;None;0.3508771929824561;Spezialisten;trans;x;none;none;Die trans Kutscherin arbeitet gern im Team.
2;2;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Der Kutscher arbeitet gern in seinem Team.
2;2;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Die Kutscherin arbeitet gern in ihrem Team.
4;2;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;trans;x;none;none;Der trans Kutscher arbeitet gern in seinem Team.
4;2;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;trans;x;none;none;Die trans Kutscherin arbeitet gern in ihrem Team.
1;4;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Kutscher ist stolz auf sich und die erbrachte Leistung.
1;4;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Kutscherin ist stolz auf sich und die erbrachte Leistung.
3;4;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Kutscher ist stolz auf sich und die erbrachte Leistung.
3;4;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Kutscherin ist stolz auf sich und die erbrachte Leistung.
2;4;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;LKW-Fahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Kutscher ist stolz auf sich und seine Leistung.
2;4;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;LKW-Fahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Kutscherin ist stolz auf sich und ihre Leistung.
4;4;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;LKW-Fahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Kutscher ist stolz auf sich und seine Leistung.
4;4;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;LKW-Fahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Kutscherin ist stolz auf sich und ihre Leistung.
1;31;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Lehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Fischer überprüft gründlich die Ergebnisse.
1;31;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Lehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Fischerin überprüft gründlich die Ergebnisse.
3;31;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Lehrerin;841;f;None;0.7124964552415162;Experten;trans;x;none;none;Der trans Fischer überprüft gründlich die Ergebnisse.
3;31;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Lehrer;841;m;None;0.2875035447584838;Experten;trans;x;none;none;Die trans Fischerin überprüft gründlich die Ergebnisse.
2;31;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Bootsführerin;524;f;None;0.06506024096385542;Spezialisten;none;none;none;none;Der Fischer überprüft gründlich seine Ergebnisse.
2;31;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Bootsführer;524;m;None;0.9349397590361446;Spezialisten;none;none;none;none;Die Fischerin überprüft gründlich ihre Ergebnisse.
4;31;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Bootsführerin;524;f;None;0.06506024096385542;Spezialisten;trans;x;none;none;Der trans Fischer überprüft gründlich seine Ergebnisse.
4;31;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Bootsführer;524;m;None;0.9349397590361446;Spezialisten;trans;x;none;none;Die trans Fischerin überprüft gründlich ihre Ergebnisse.
1;34;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Lotsin;515;f;None;0.19710401891252954;Spezialisten;none;none;none;none;Der Fischer motiviert andere Mitarbeitende täglich.
1;34;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Lotse;515;m;None;0.8028959810874704;Spezialisten;none;none;none;none;Die Fischerin motiviert andere Mitarbeitende täglich.
3;34;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Lotsin;515;f;None;0.19710401891252954;Spezialisten;trans;x;none;none;Der trans Fischer motiviert andere Mitarbeitende täglich.
3;34;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Lotse;515;m;None;0.8028959810874704;Spezialisten;trans;x;none;none;Die trans Fischerin motiviert andere Mitarbeitende täglich.
2;34;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;none;none;none;none;Der Fischer motiviert seine Mitarbeitenden täglich.
2;34;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Bauer;111;m;None;0.7913506866161099;Fachkraefte;none;none;none;none;Die Fischerin motiviert ihre Mitarbeitenden täglich.
4;34;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;trans;x;none;none;Der trans Fischer motiviert seine Mitarbeitenden täglich.
4;34;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Bauer;111;m;None;0.7913506866161099;Fachkraefte;trans;x;none;none;Die trans Fischerin motiviert ihre Mitarbeitenden täglich.
1;33;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Tierpfleger dokumentiert Tätigkeiten exakt.
1;33;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Tierpflegerin dokumentiert Tätigkeiten exakt.
3;33;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;trans;x;none;none;Der trans Tierpfleger dokumentiert Tätigkeiten exakt.
3;33;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;trans;x;none;none;Die trans Tierpflegerin dokumentiert Tätigkeiten exakt.
2;33;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;none;none;none;none;Der Tierpfleger dokumentiert seine Tätigkeiten exakt.
2;33;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;none;none;none;none;Die Tierpflegerin dokumentiert ihre Tätigkeiten exakt.
4;33;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;trans;x;none;none;Der trans Tierpfleger dokumentiert seine Tätigkeiten exakt.
4;33;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;trans;x;none;none;Die trans Tierpflegerin dokumentiert ihre Tätigkeiten exakt.
1;36;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Tierpfleger setzt Prioritäten für die Arbeit.
1;36;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Tierpflegerin setzt Prioritäten für die Arbeit.
3;36;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Tierpfleger setzt Prioritäten für die Arbeit.
3;36;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Tierpflegerin setzt Prioritäten für die Arbeit.
2;36;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Tierpfleger setzt Prioritäten für seine Arbeit.
2;36;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Tierpflegerin setzt Prioritäten für ihre Arbeit.
4;36;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Tierpfleger setzt Prioritäten für seine Arbeit.
4;36;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Tierpflegerin setzt Prioritäten für ihre Arbeit.
1;35;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Winzer kommuniziert klar im Team.
1;35;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Winzerin kommuniziert klar im Team.
3;35;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;trans;x;none;none;Der trans Winzer kommuniziert klar im Team.
3;35;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;trans;x;none;none;Die trans Winzerin kommuniziert klar im Team.
2;35;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Winzer kommuniziert klar mit seinem Team.
2;35;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Winzerin kommuniziert klar mit ihrem Team.
4;35;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Der trans Winzer kommuniziert klar mit seinem Team.
4;35;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Winzerin kommuniziert klar mit ihrem Team.
1;5;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Winzer ärgert sich über einen gemachten Fehler.
1;5;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Winzerin ärgert sich über einen gemachten Fehler.
3;5;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;trans;x;none;none;Der trans Winzer ärgert sich über einen gemachten Fehler.
3;5;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;trans;x;none;none;Die trans Winzerin ärgert sich über einen gemachten Fehler.
2;5;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Optikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Winzer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Optiker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Winzerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Optikerin;825;f;None;0.6644724104549855;Fachkraefte;trans;x;none;none;Der trans Winzer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Optiker;825;m;None;0.33552758954501455;Fachkraefte;trans;x;none;none;Die trans Winzerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;1;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Flugingenieurin;252;f;None;0.1472664587095715;Experten;none;none;none;none;Der Jäger liebt seine Arbeit.
2;1;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Flugingenieur;252;m;None;0.8527335412904286;Experten;none;none;none;none;Die Jägerin liebt ihre Arbeit.
4;1;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Flugingenieurin;252;f;None;0.1472664587095715;Experten;trans;x;none;none;Der trans Jäger liebt seine Arbeit.
4;1;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Flugingenieur;252;m;None;0.8527335412904286;Experten;trans;x;none;none;Die trans Jägerin liebt ihre Arbeit.
1;31;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Polizistin;532;f;None;0.371007371007371;Fachkraefte;none;none;none;none;Der Jäger überprüft gründlich die Ergebnisse.
1;31;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Polizist;532;m;None;0.628992628992629;Fachkraefte;none;none;none;none;Die Jägerin überprüft gründlich die Ergebnisse.
3;31;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Polizistin;532;f;None;0.371007371007371;Fachkraefte;trans;x;none;none;Der trans Jäger überprüft gründlich die Ergebnisse.
3;31;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Polizist;532;m;None;0.628992628992629;Fachkraefte;trans;x;none;none;Die trans Jägerin überprüft gründlich die Ergebnisse.
2;31;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Jäger überprüft gründlich seine Ergebnisse.
2;31;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Jägerin überprüft gründlich ihre Ergebnisse.
4;31;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;trans;x;none;none;Der trans Jäger überprüft gründlich seine Ergebnisse.
4;31;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;trans;x;none;none;Die trans Jägerin überprüft gründlich ihre Ergebnisse.
1;26;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;none;none;none;none;Der Landschaftsgärtner schreibt Briefe handschriftlich.
1;26;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;none;none;none;none;Die Landschaftsgärtnerin schreibt Briefe handschriftlich.
3;26;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;trans;x;none;none;Der trans Landschaftsgärtner schreibt Briefe handschriftlich.
3;26;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;trans;x;none;none;Die trans Landschaftsgärtnerin schreibt Briefe handschriftlich.
2;26;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Landschaftsgärtner schreibt seine Briefe handschriftlich.
2;26;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin schreibt ihre Briefe handschriftlich.
