sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;12;Erntehilfe;111;d;1;nan;Helfer;Falkner;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Erntehilfe isst Abendbrot, weil dey Hunger hat.
2;12;Erntehilfe;111;d;1;nan;Helfer;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Die Erntehilfe isst Abendbrot, weil dey Hunger hat.
4;12;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Erntehelfer isst Abendbrot, weil er Hunger hat.
4;12;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Falkner;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Erntehelferin isst Abendbrot, weil sie Hunger hat.
4;12;Erntehilfe;111;d;2;nan;Helfer;Falkner;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Erntehilfe isst Abendbrot, weil dey Hunger hat.
4;12;Erntehilfe;111;d;2;nan;Helfer;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Die trans Erntehilfe isst Abendbrot, weil dey Hunger hat.
1;7;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Erntehelfer bittet jemanden um Hilfe.
1;7;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Erntehelferin bittet jemanden um Hilfe.
1;7;Erntehilfe;111;d;1;nan;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Erntehilfe bittet jemanden um Hilfe.
1;7;Erntehilfe;111;d;1;nan;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Die Erntehilfe bittet jemanden um Hilfe.
3;7;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Der trans Erntehelfer bittet jemanden um Hilfe.
3;7;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Erntehelferin bittet jemanden um Hilfe.
3;7;Erntehilfe;111;d;2;nan;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Erntehilfe bittet jemanden um Hilfe.
3;7;Erntehilfe;111;d;2;nan;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Die trans Erntehilfe bittet jemanden um Hilfe.
2;7;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Erntehelfer bittet jemanden ihm zu helfen.
2;7;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Erntehelferin bittet jemanden ihr zu helfen.
2;7;Erntehilfe;111;d;1;nan;Helfer;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Erntehilfe bittet jemanden denen zu helfen.
2;7;Erntehilfe;111;d;1;nan;Helfer;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Die Erntehilfe bittet jemanden denen zu helfen.
4;7;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Erntehelfer bittet jemanden ihm zu helfen.
4;7;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Erntehelferin bittet jemanden ihr zu helfen.
4;7;Erntehilfe;111;d;2;nan;Helfer;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Erntehilfe bittet jemanden denen zu helfen.
4;7;Erntehilfe;111;d;2;nan;Helfer;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Die trans Erntehilfe bittet jemanden denen zu helfen.
1;11;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Drogistin;624;f;None;0.9311297220242338;Fachkraefte;none;none;none;none;Der Landwirt hat schlechte Laune wegen des Stresses.
1;11;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Drogist;624;m;None;0.06887027797576621;Fachkraefte;none;none;none;none;Die Landwirtin hat schlechte Laune wegen des Stresses.
3;11;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Drogistin;624;f;None;0.9311297220242338;Fachkraefte;trans;x;none;none;Der trans Landwirt hat schlechte Laune wegen des Stresses.
3;11;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Drogist;624;m;None;0.06887027797576621;Fachkraefte;trans;x;none;none;Die trans Landwirtin hat schlechte Laune wegen des Stresses.
2;11;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Kriminalpolizistin;532;f;None;0.5813953488372093;Experten;none;none;none;none;Der Landwirt hat schlechte Laune, weil er gestresst ist.
2;11;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Kriminalpolizist;532;m;None;0.4186046511627907;Experten;none;none;none;none;Die Landwirtin hat schlechte Laune, weil sie gestresst ist.
4;11;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Kriminalpolizistin;532;f;None;0.5813953488372093;Experten;trans;x;none;none;Der trans Landwirt hat schlechte Laune, weil er gestresst ist.
4;11;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Kriminalpolizist;532;m;None;0.4186046511627907;Experten;trans;x;none;none;Die trans Landwirtin hat schlechte Laune, weil sie gestresst ist.
1;23;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Informatikerin;431;f;None;0.2241882169939724;Experten;none;none;none;none;Der Landwirt bringt das Fahrrad zur Reparatur.
1;23;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Informatiker;431;m;None;0.7758117830060276;Experten;none;none;none;none;Die Landwirtin bringt das Fahrrad zur Reparatur.
3;23;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Informatikerin;431;f;None;0.2241882169939724;Experten;trans;x;none;none;Der trans Landwirt bringt das Fahrrad zur Reparatur.
3;23;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Informatiker;431;m;None;0.7758117830060276;Experten;trans;x;none;none;Die trans Landwirtin bringt das Fahrrad zur Reparatur.
2;23;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Astronomin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der Landwirt bringt sein Fahrrad zur Reparatur.
2;23;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Astronom;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die Landwirtin bringt ihr Fahrrad zur Reparatur.
4;23;Landwirt;111;m;2;0.7151664611590629;Spezialisten;Astronomin;414;f;None;0.23893805309734514;Experten;trans;x;none;none;Der trans Landwirt bringt sein Fahrrad zur Reparatur.
4;23;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;Astronom;414;m;None;0.7610619469026548;Experten;trans;x;none;none;Die trans Landwirtin bringt ihr Fahrrad zur Reparatur.
1;22;Imker;112;m;1;0.5647756138865369;Fachkraefte;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Imker plant den Urlaub mit Hingabe.
1;22;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Imkerin plant den Urlaub mit Hingabe.
3;22;Imker;112;m;2;0.5647756138865369;Fachkraefte;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;trans;x;none;none;Der trans Imker plant den Urlaub mit Hingabe.
3;22;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;trans;x;none;none;Die trans Imkerin plant den Urlaub mit Hingabe.
2;22;Imker;112;m;1;0.5647756138865369;Fachkraefte;Tätowiererin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Imker plant sein Urlaub mit Hingabe.
2;22;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Tätowierer;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Imkerin plant ihr Urlaub mit Hingabe.
4;22;Imker;112;m;2;0.5647756138865369;Fachkraefte;Tätowiererin;823;f;None;0.8273086597197269;Fachkraefte;trans;x;none;none;Der trans Imker plant sein Urlaub mit Hingabe.
4;22;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Tätowierer;823;m;None;0.17269134028027308;Fachkraefte;trans;x;none;none;Die trans Imkerin plant ihr Urlaub mit Hingabe.
1;5;Imker;112;m;1;0.5647756138865369;Fachkraefte;Zollfahnderin;732;f;None;0.6767218568080442;Spezialisten;none;none;none;none;Der Imker ärgert sich über einen gemachten Fehler.
1;5;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Zollfahnder;732;m;None;0.32327814319195586;Spezialisten;none;none;none;none;Die Imkerin ärgert sich über einen gemachten Fehler.
3;5;Imker;112;m;2;0.5647756138865369;Fachkraefte;Zollfahnderin;732;f;None;0.6767218568080442;Spezialisten;trans;x;none;none;Der trans Imker ärgert sich über einen gemachten Fehler.
3;5;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Zollfahnder;732;m;None;0.32327814319195586;Spezialisten;trans;x;none;none;Die trans Imkerin ärgert sich über einen gemachten Fehler.
2;5;Imker;112;m;1;0.5647756138865369;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Imker ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Imkerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Imker;112;m;2;0.5647756138865369;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;trans;x;none;none;Der trans Imker ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;trans;x;none;none;Die trans Imkerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;24;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Hirte feiert fröhlich (den eigenen) Geburtstag.
1;24;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Hirtin feiert fröhlich (den eigenen) Geburtstag.
3;24;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;trans;x;none;none;Der trans Hirte feiert fröhlich (den eigenen) Geburtstag.
3;24;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;trans;x;none;none;Die trans Hirtin feiert fröhlich (den eigenen) Geburtstag.
2;24;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Hirte feiert fröhlich seinen Geburtstag.
2;24;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Hirtin feiert fröhlich ihren Geburtstag.
4;24;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;trans;x;none;none;Der trans Hirte feiert fröhlich seinen Geburtstag.
4;24;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;trans;x;none;none;Die trans Hirtin feiert fröhlich ihren Geburtstag.
1;7;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Literaturagentin;923;f;None;0.5025295109612141;Experten;none;none;none;none;Der Hirte bittet jemanden um Hilfe.
1;7;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Literaturagent;923;m;None;0.4974704890387858;Experten;none;none;none;none;Die Hirtin bittet jemanden um Hilfe.
3;7;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Literaturagentin;923;f;None;0.5025295109612141;Experten;trans;x;none;none;Der trans Hirte bittet jemanden um Hilfe.
3;7;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Literaturagent;923;m;None;0.4974704890387858;Experten;trans;x;none;none;Die trans Hirtin bittet jemanden um Hilfe.
2;7;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Hirte bittet jemanden ihm zu helfen.
2;7;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Hirtin bittet jemanden ihr zu helfen.
4;7;Hirte;112;m;2;0.5647756138865369;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Hirte bittet jemanden ihm zu helfen.
4;7;Hirtin;112;f;2;0.43522438611346315;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Hirtin bittet jemanden ihr zu helfen.
1;13;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Hygieneinspektorin;533;f;None;0.5567765567765568;Spezialisten;none;none;none;none;Der Schäfer hört gern Musik zum Entspannen.
1;13;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Hygieneinspektor;533;m;None;0.4432234432234432;Spezialisten;none;none;none;none;Die Schäferin hört gern Musik zum Entspannen.
3;13;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Hygieneinspektorin;533;f;None;0.5567765567765568;Spezialisten;trans;x;none;none;Der trans Schäfer hört gern Musik zum Entspannen.
3;13;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Hygieneinspektor;533;m;None;0.4432234432234432;Spezialisten;trans;x;none;none;Die trans Schäferin hört gern Musik zum Entspannen.
2;13;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Architektin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Schäfer hört Musik, wenn er sich entspannen möchte.
2;13;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Architekt;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Schäferin hört Musik, wenn sie sich entspannen möchte.
4;13;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Architektin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Schäfer hört Musik, wenn er sich entspannen möchte.
4;13;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Architekt;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Schäferin hört Musik, wenn sie sich entspannen möchte.
1;26;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Schäfer schreibt Briefe handschriftlich.
1;26;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Schäferin schreibt Briefe handschriftlich.
3;26;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Schäfer schreibt Briefe handschriftlich.
3;26;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Schäferin schreibt Briefe handschriftlich.
2;26;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Roboterprogrammiererin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Schäfer schreibt seine Briefe handschriftlich.
2;26;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Roboterprogrammierer;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Schäferin schreibt ihre Briefe handschriftlich.
4;26;Schäfer;112;m;2;0.5647756138865369;Fachkraefte;Roboterprogrammiererin;261;f;None;0.09130850047755491;Fachkraefte;trans;x;none;none;Der trans Schäfer schreibt seine Briefe handschriftlich.
4;26;Schäferin;112;f;2;0.43522438611346315;Fachkraefte;Roboterprogrammierer;261;m;None;0.9086914995224451;Fachkraefte;trans;x;none;none;Die trans Schäferin schreibt ihre Briefe handschriftlich.
1;29;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;none;none;none;none;Der Viehtreiber koordiniert Termine gut.
1;29;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Papiersortierer;231;m;None;0.6566970091027308;Helfer;none;none;none;none;Die Viehtreiberin koordiniert Termine gut.
3;29;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;trans;x;none;none;Der trans Viehtreiber koordiniert Termine gut.
3;29;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Papiersortierer;231;m;None;0.6566970091027308;Helfer;trans;x;none;none;Die trans Viehtreiberin koordiniert Termine gut.
2;29;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Viehtreiber koordiniert seine Termine gut.
2;29;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Viehtreiberin koordiniert ihren Termine gut.
4;29;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Infektologin;812;f;None;0.5070422535211268;Experten;trans;x;none;none;Der trans Viehtreiber koordiniert seine Termine gut.
4;29;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Infektologe;812;m;None;0.49295774647887325;Experten;trans;x;none;none;Die trans Viehtreiberin koordiniert ihren Termine gut.
1;7;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Erntehelferin;111;f;None;0.27359260266521623;Helfer;none;none;none;none;Der Viehtreiber bittet jemanden um Hilfe.
1;7;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Der Viehtreiber bittet jemanden um Hilfe.
