sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;15;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Imkerin geht gerne mit dem Hund spazieren.
3;15;Imker;112;m;2;0.5647756138865369;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Imker geht gerne mit dem Hund spazieren.
3;15;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Imkerin geht gerne mit dem Hund spazieren.
2;15;Imker;112;m;1;0.5647756138865369;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Imker geht gerne mit seinem Hund spazieren.
2;15;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Imkerin geht gerne mit ihrem Hund spazieren.
4;15;Imker;112;m;2;0.5647756138865369;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;trans;x;none;none;Der trans Imker geht gerne mit seinem Hund spazieren.
4;15;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;trans;x;none;none;Die trans Imkerin geht gerne mit ihrem Hund spazieren.
1;5;Imker;112;m;1;0.5647756138865369;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Imker ärgert sich über einen gemachten Fehler.
1;5;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Imkerin ärgert sich über einen gemachten Fehler.
3;5;Imker;112;m;2;0.5647756138865369;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Imker ärgert sich über einen gemachten Fehler.
3;5;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Imkerin ärgert sich über einen gemachten Fehler.
2;5;Imker;112;m;1;0.5647756138865369;Fachkraefte;Anwaltssekretärin;731;f;None;0.9267558125527044;Fachkraefte;none;none;none;none;Der Imker ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Anwaltssekretär;731;m;None;0.07324418744729551;Fachkraefte;none;none;none;none;Die Imkerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Imker;112;m;2;0.5647756138865369;Fachkraefte;Anwaltssekretärin;731;f;None;0.9267558125527044;Fachkraefte;trans;x;none;none;Der trans Imker ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Imkerin;112;f;2;0.43522438611346315;Fachkraefte;Anwaltssekretär;731;m;None;0.07324418744729551;Fachkraefte;trans;x;none;none;Die trans Imkerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;20;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Kutscher ruht sich für etwas Erholung aus.
1;20;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Kutscherin ruht sich für etwas Erholung aus.
3;20;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Kutscher ruht sich für etwas Erholung aus.
3;20;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Kutscherin ruht sich für etwas Erholung aus.
2;20;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Kutscher ruht sich aus, wenn er Erholung braucht.
2;20;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Kutscherin ruht sich aus, wenn sie Erholung braucht.
4;20;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Kutscher ruht sich aus, wenn er Erholung braucht.
4;20;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Kutscherin ruht sich aus, wenn sie Erholung braucht.
2;34;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Kutscher motiviert seine Mitarbeitenden täglich.
2;34;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Kutscherin motiviert ihre Mitarbeitenden täglich.
4;34;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Kutscher motiviert seine Mitarbeitenden täglich.
4;34;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Brauer;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Kutscherin motiviert ihre Mitarbeitenden täglich.
1;19;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Kranführerin;525;f;None;0.012402167369054787;Fachkraefte;none;none;none;none;Der Fischer sortiert Papiere ordentlich.
1;19;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Kranführer;525;m;None;0.9875978326309452;Fachkraefte;none;none;none;none;Die Fischerin sortiert Papiere ordentlich.
3;19;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Kranführerin;525;f;None;0.012402167369054787;Fachkraefte;trans;x;none;none;Der trans Fischer sortiert Papiere ordentlich.
3;19;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Kranführer;525;m;None;0.9875978326309452;Fachkraefte;trans;x;none;none;Die trans Fischerin sortiert Papiere ordentlich.
2;19;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;none;none;none;none;Der Fischer sortiert seine Papiere ordentlich.
2;19;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Softwareentwickler;434;m;None;0.8634078330305462;Experten;none;none;none;none;Die Fischerin sortiert ihre Papiere ordentlich.
4;19;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;trans;x;none;none;Der trans Fischer sortiert seine Papiere ordentlich.
4;19;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Softwareentwickler;434;m;None;0.8634078330305462;Experten;trans;x;none;none;Die trans Fischerin sortiert ihre Papiere ordentlich.
1;32;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Fischer verbessert ständig die eigenen Fähigkeiten.
1;32;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Fischer verbessert ständig die eigenen Fähigkeiten.
1;32;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Fischerin verbessert ständig die eigenen Fähigkeiten.
1;32;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Fischerin verbessert ständig die eigenen Fähigkeiten.
3;32;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Fischer verbessert ständig die eigenen Fähigkeiten.
3;32;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Fischer verbessert ständig die eigenen Fähigkeiten.
3;32;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Fischerin verbessert ständig die eigenen Fähigkeiten.
3;32;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Fischerin verbessert ständig die eigenen Fähigkeiten.
2;32;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Fischer verbessert ständig seine Fähigkeiten.
2;32;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Fischerin verbessert ständig ihre Fähigkeiten.
4;32;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Fischer verbessert ständig seine Fähigkeiten.
4;32;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Fischerin verbessert ständig ihre Fähigkeiten.
1;1;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Tierpfleger geht gerne zur Arbeit.
1;1;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Tierpflegerin geht gerne zur Arbeit.
3;1;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;trans;x;none;none;Der trans Tierpfleger geht gerne zur Arbeit.
3;1;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;trans;x;none;none;Die trans Tierpflegerin geht gerne zur Arbeit.
2;1;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Tierpfleger liebt seine Arbeit.
2;1;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Tierpflegerin liebt ihre Arbeit.
4;1;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Der trans Tierpfleger liebt seine Arbeit.
4;1;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Tierpflegerin liebt ihre Arbeit.
1;8;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Tierpfleger braucht mehr Zeit und teilt es dem Team mit.
1;8;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Tierpflegerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;trans;x;none;none;Der trans Tierpfleger braucht mehr Zeit und teilt es dem Team mit.
3;8;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;trans;x;none;none;Die trans Tierpflegerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Tierpfleger;115;m;1;0.3716295427901524;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Tierpfleger informiert das Team, dass er mehr Zeit benötigt.
2;8;Tierpflegerin;115;f;1;0.6283704572098476;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Tierpflegerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Tierpfleger;115;m;2;0.3716295427901524;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;trans;x;none;none;Der trans Tierpfleger informiert das Team, dass er mehr Zeit benötigt.
4;8;Tierpflegerin;115;f;2;0.6283704572098476;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;trans;x;none;none;Die trans Tierpflegerin informiert das Team, dass sie mehr Zeit benötigt.
1;15;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Winzer geht gerne mit dem Hund spazieren.
1;15;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Winzerin geht gerne mit dem Hund spazieren.
3;15;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;trans;x;none;none;Der trans Winzer geht gerne mit dem Hund spazieren.
3;15;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;trans;x;none;none;Die trans Winzerin geht gerne mit dem Hund spazieren.
2;15;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Winzer geht gerne mit seinem Hund spazieren.
2;15;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Winzerin geht gerne mit ihrem Hund spazieren.
4;15;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Winzer geht gerne mit seinem Hund spazieren.
4;15;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Winzerin geht gerne mit ihrem Hund spazieren.
1;31;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Der Winzer überprüft gründlich die Ergebnisse.
1;31;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Winzerin überprüft gründlich die Ergebnisse.
3;31;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;trans;x;none;none;Der trans Winzer überprüft gründlich die Ergebnisse.
3;31;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;trans;x;none;none;Die trans Winzerin überprüft gründlich die Ergebnisse.
2;31;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Winzer überprüft gründlich seine Ergebnisse.
2;31;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Winzerin überprüft gründlich ihre Ergebnisse.
4;31;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Winzer überprüft gründlich seine Ergebnisse.
4;31;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Winzerin überprüft gründlich ihre Ergebnisse.
1;13;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Jäger hört gern Musik zum Entspannen.
1;13;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Jäger hört gern Musik zum Entspannen.
1;13;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Jägerin hört gern Musik zum Entspannen.
1;13;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Jägerin hört gern Musik zum Entspannen.
3;13;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Jäger hört gern Musik zum Entspannen.
3;13;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Jäger hört gern Musik zum Entspannen.
3;13;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Jägerin hört gern Musik zum Entspannen.
3;13;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Jägerin hört gern Musik zum Entspannen.
2;13;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Jäger hört Musik, wenn er sich entspannen möchte.
