Index;Translator;Gold_Gender;Source_File_Line;Sentence
38;Gpt-4o;FEMININE;2043;Поліцейська повинна йти на свою нараду.
39;Microsoft;MASCULINE;1296;Інженер з теплообміну слухає музику, коли хоче розслабитися.
40;Microsoft;FEMININE;2356;Гід має йти на зустріч.
41;Deepl;FEMININE;679;Комп'ютерний технік у поганому настрої, тому що у неї стрес.
42;Google;FEMININE;1235;Технік з ремонту автоскла роздратований через свою помилку.
43;Google;MASCULINE;3348;Оптик із задоволенням ходить на роботу.
44;Systran;FEMININE;2887;Асистент лікаря відпочиває, коли їй потрібен відпочинок.
45;Microsoft;FEMININE;771;Креслярка планує відпустку з відданістю.
46;Deepl;FEMININE;333;Колористка з транспаперу пишається собою та своїми досягненнями.
47;Gpt-4o;MASCULINE;1136;Трансгендерний будівельник має піти на зустріч.
48;Systran;MASCULINE;748;Транс-патентний екзаменатор сортує документи належним чином.
49;Gpt-4o;FEMININE;1635;Інспекторка порту насолоджується своєю ранковою кавою.
50;Systran;MASCULINE;466;Металева шафа ретельно аналізує проекти.
51;Deepl;DIVERSE;1212;Malerhilfe задоволений підвищенням їхньої зарплати.
52;Systran;FEMININE;2455;Господиня роздратована тим, що помилилася.
53;Deepl;MASCULINE;766;Кресляр планує свою відпустку з повною віддачею.
54;Gpt-4o;FEMININE;1667;Поштарка ретельно аналізує проекти.
55;Systran;MASCULINE;3684;Інструктор з водіння в трансі зізнається, що ще не визначився.
56;Deepl;MASCULINE;3600;Викладач транс-професійної школи постійно вдосконалює власні навички.
57;Deepl;FEMININE;3153;Логопед-транссексуал залюбки читає свою улюблену книгу.
58;Microsoft;MASCULINE;1647;Супервайзер транспорту акуратно сортує свої документи.
59;Google;MASCULINE;2108;Продавець у відеотеці трансгендерів любить свою роботу.
60;Microsoft;FEMININE;3167;Масажистка щотижня розмірковує про свою роботу.
61;Gpt-4o;MASCULINE;3510;Домашній помічник відпочиває, коли йому потрібне відновлення.
62;Microsoft;MASCULINE;2550;Організатор щотижня розмірковує про свій виступ.
63;Gpt-4o;MASCULINE;134;Ландшафтний дизайнер повідомляє про свої успіхи.
64;Deepl;FEMININE;2921;Транскоронний тестер забирає велосипед на ремонт.
65;Systran;FEMININE;1703;Стюардеса пише листи вручну.
66;Gpt-4o;FEMININE;3113;Трансгендерна терапевтка з лікування залежностей помічає, що вона перевантажена.
67;Gpt-4o;MASCULINE;1060;Транс-планувальник ретельно аналізує свої проекти.
68;Google;MASCULINE;446;Металіст акуратно сортує свої папери.
69;Google;MASCULINE;414;Монетник любить вигулювати свого собаку.
70;Deepl;MASCULINE;1220;Помічник художника пишається собою і своїм досягненням.
71;Google;MASCULINE;3644;Викладач гри на транс-гітарі любить свою роботу.
72;Systran;FEMININE;1243;Автосклодува ще не визначилася.
73;Google;FEMININE;505;Трансгендерна годинникарка пише свої листи від руки.
74;Microsoft;FEMININE;2665;Агентство з працевлаштування трансгендерних людей добре координує її призначення.
75;Gpt-4o;MASCULINE;3246;Транс-санітар поливає квіти щодня.
76;Systran;MASCULINE;448;Металіст акуратно сортує свої документи.
77;Google;DIVERSE;2898;Організація медичної допомоги ретельно аналізує свої проекти.
78;Microsoft;FEMININE;1187;Плитка просить підтримки у своїх завданнях.
79;Deepl;FEMININE;1031;Шеф-кухар піци доповідає про хід роботи.
80;Gpt-4o;FEMININE;731;Розробниця продукту повідомляє про досягнення.
81;Microsoft;FEMININE;2795;Адвокату потрібно більше часу, і він повідомляє команді.
82;Google;FEMININE;2461;Трансгендерна господиня роздратована через помилку, яку вона припустилася.
83;Gpt-4o;FEMININE;2935;Патолог поливає квіти щодня.
84;Microsoft;MASCULINE;2516;Транс-депутат вечеряє, бо голодний.
85;Google;MASCULINE;138;Ландшафтний дизайнер звітує про хід робіт.
86;Microsoft;MASCULINE;2692;Транс-інвестиційний консультант постійно вдосконалює власні навички.
87;Google;MASCULINE;130;Мисливець щотижня розмірковує над власними досягненнями.
88;Deepl;FEMININE;2949;Асистентка радіології щодня практикується у грі на фортепіано.
89;Microsoft;FEMININE;2849;Трансгендерна адміністративна працівниця любить вигулювати собаку.
90;Deepl;FEMININE;2793;Транс-юрист повідомляє команді, що їй потрібно більше часу.
91;Google;FEMININE;1447;Тестувальник матеріалів постійно вдосконалює свою кваліфікацію.
92;Microsoft;FEMININE;331;Фарбувальниця пишається собою та досягненням, якого досягла.
93;Systran;FEMININE;417;Монетний двір транс любить гуляти зі своїм собакою.
94;Systran;MASCULINE;1336;Транс сміття людина любить свою каву вранці.
95;Systran;FEMININE;3611;Лектор мотивує своїх співробітників щодня.
96;Gpt-4o;FEMININE;3865;Трансгендерна літературна агентка у вільний час малює картини.
97;Gpt-4o;MASCULINE;3582;Учитель праці повинен піти на нараду.
98;Deepl;MASCULINE;4172;Трансфутболіст добре координує зустрічі.
99;Microsoft;MASCULINE;3606;Вчитель професійної школи точно документує діяльність.
100;Deepl;FEMININE;2189;Підкреслюється, що рішення розпорядника майна є остаточним.
