3_digit_code;Name;Niveau;Männer;Frauen;Berufe
241;Metallerzeugung;Helfer;9.630;1.150;['Formstoffaufbereiter/in', 'Eisenerzeugerhelfer/in', 'Gießereihelfer/in', 'Gießereihilfsarbeiter/in', 'Drahtrichter/in (Drahtzieherei)', 'Helfer/in - Eisen- und Metallerzeugung', 'Formgießerhelfer/in', 'Gießmaschinenbediener/in', 'Eisen- und Metallerzeugerhelfer/in', 'Formerhelfer/in', 'Formmacherhelfer/in', 'Helfer/in - Gießerei', 'Former-, Kernmacherhelfer/in', 'Kernmacherhelfer/in', 'Helfer/in - Metallerzeugung, Gießerei', 'Drahtzieherhelfer/in', 'Frimmler/in']
241;Metallerzeugung;Spezialisten;2.090;60;['Gießereitechniker/in', 'Betriebsassistent/in - Gießerei', 'Hüttentechniker/in', 'Hüttentechniker/in - Produktion', 'Betriebsassistent/in - Hüttentechnik', 'Gießereiingenieur/in (FS)', 'Gusstechniker/in']
242;Metallbearbeitung;Experten;490;80;['Ingenieur/in - Lasertechnik']
242;Metallbearbeitung;Fachkräfte;308.920;19.770;['Flachschleifer/in', 'Kleinteiledreher/in', 'Drahtflechter/in', 'Bleipressenarbeiter/in', 'Flächenschleifer/in', 'Fachkraft für Metalltechnik - Zerspanungstechnik', 'Fachkraft für Metalltechnik - Umform- und Drahttechnik', 'Kaltpresser/in', 'Automateneinrichter/in - spangebende Formung', 'Federwickler/in', 'Blechpressmaschineneinrichter/in', 'Facharbeiter/in - Umformtechnik (Blechumformung)', 'Drahtschlosser/in', 'Bohrautomateneinrichter/in', 'Drahterodierer/in', 'Bandscherensteuermann/-frau', 'CNC-Schleifer/in', 'Fräsmaschineneinrichter/in', 'Drahtgeflechtmacher/in', 'Handmaschinenbohrer/in', 'Graviermaschinenbediener/in', 'Edelmetallpolierer/in', 'Abschleifer/in (Metallschleifen)', 'Eisenzuschneider/in', 'Goldpolierer/in', 'Erodierer/in', 'CNC-Bohrer/in', 'Bohrerschleifer/in', 'Bohr- und Fräsmaschineneinrichter/in', 'Einrichter/in - Werkzeugmaschinen (Schleiftechnik)', 'Feinglänzer/in', 'Blechlocher/in', 'Facharbeiter/in für Werkzeugmaschinen - Drehen', 'Federmacher (Draht)', 'CNC-Maschinenbediener/in', 'Automatenbohrer/in', 'Feindreher/in', 'Federrichter/in', 'Industriemechaniker/in - Produktionstechnik', 'Außenrundschleifer/in', 'Automateneinrichter/in', 'Bleipressenführer/in', 'Bohrer/in', 'Handschleifer/in', 'CNC-Dreher/in', 'Instrumentenschleifer/in', 'Facharbeiter/in für Umformtechnik', 'DNC-Dreher/in', 'Kaliberdreher/in', 'Eisenblechstanzer/in', 'Kopierfräser/in', 'Drahtstecher/in', 'Feinwerkmechaniker/in - Zerspanungstechnik', 'Blechstanzer/in', 'Hobelmaschineneinrichter/in', 'Armaturenpolierer/in', 'Blechziehmaschinenführer/in', 'Eisendreher/in', 'Karussellbankdreher/in', 'Drahtverarbeiter/in', 'Federschmied/in', 'Horizontalbohrer/in', 'Drahtnagelmacher/in', 'Federpresser/in (Blechpressen)', 'Facharbeiter/in für Werkzeugmaschinen - Hobeln', 'Drehereieinrichter/in', 'Drahtbezieher/in', 'Fräser/in', 'Drahtgeflechtstricker/in', 'Einrichter/in - Werkzeugmaschinen', 'Blechzieher/in', 'Kegelfedermacher/in', 'Horizontalbankdreher/in', 'Bohrwerkfacharbeiter/in', 'Blechbearbeiter/in', 'Armaturendreher/in', 'Federhersteller/in', 'Blechpresser/in', 'Dreher/in', 'Automatendreher/in', 'Automateneinrichter/in - spanlose Fertigung', 'Handpolierer/in', 'Blechrichter/in', 'Blechzuschneider/in', 'Achsendreher/in', 'Innenrundschleifer/in', 'Feinstanzer/in', 'Drahtverflechter/in', 'Drehbankeinrichter/in', 'Drahtverseiler/in', 'Glänzer/in', 'Facharbeiter/in für Werkzeugmaschinen - Bohren', 'Abkantpresser/in', 'Bandeisenschneider/in', 'DNC-Bohrer/in', 'Bohrmaschineneinrichter/in', 'Großstückdreher/in', 'Feinpolierer/in', 'Drahtwarenmacher/in', 'Drehautomateneinrichter/in', 'Drahtumspinner/in', 'Karusselldreher/in', 'Bohrwerkseinrichter/in', 'Facharbeiter/in für Werkzeugmaschinen - Fräsen', 'Drahtseilmacher/in', 'Drahtseilspleißer/in', 'Kopierbankdreher/in', 'Blechschneider/in', 'Federmacher/in', 'Handbohrer/in', 'CNC-Fräser/in', 'Kopierdreher/in', 'Federhakenmacher/in', 'Drahtseiler/in', 'Feinschleifer/in', 'Instrumentenpolierer/in', 'Anreißer/in (Blechverformung)', 'Bandstanzer/in', 'Facharbeiter/in für Werkzeugmaschinen - Schleifen', 'Hobler/in', 'Kleingerätevorpolierer/in', 'Formfräser/in', 'Großstanzer/in', 'Drahtspinner/in', 'Drahtverformer/in', 'Drahtwickler/in', 'Gewindeschleifer/in', 'Bohrwerkdreher/in', 'Fräser/in und Hobler/in', 'Funkenerodierer/in', 'Kolbendreher/in', 'Drahtstiftmacher/in', 'Facharbeiter/in - maschinelle Blechumformung', 'Großdreher/in', 'Blattfedermacher/in', 'Drehmaschineneinsteller/in', 'Drahtweber/in']
242;Metallbearbeitung;Helfer;172.920;50.030;['Drahtverarbeitungsmaschinenbediener/in', 'Drahtschneider/in', 'Helfer/in - Metallbearbeitung', 'Fräsmaschinenbediener/in', 'Blechpressmaschinenbediener/in', 'Drahtverarbeiterhelfer/in', 'Helfer/in - spanlose Metallbearbeitung', 'Bohrmaschinenbediener/in', 'Entgrater/in', 'Helfer/in - Metall', 'Bartschleifer/in', 'Aufreiber/in', 'Helfer/in - Drahtverarbeitung', 'Feindrahtschneider/in', 'Kabelanleger/in', 'Helfer/in - spanende Metallbearbeitung', 'Kabelspuler/in', 'Kabelschneider/in', 'Entgraterhelfer/in', 'Kabeleinleger/in', 'Bohrerhelfer/in', 'Dreherhelfer/in', 'Fräserhelfer/in', 'Hoblerhelfer/in', 'Helfer/in - Entgratung', 'Helfer/in - Kunststoffschlosserei']
242;Metallbearbeitung;Spezialisten;25.450;1.030;['CNC-Fachkraft', 'CNC-Fachkraft/NC-Anwendungsfachmann/-frau', 'Industriefachkraft - Lasertechnik', 'Fachkraft - CNC-Technik', 'CNC-Programmierer/in', 'Fachkraft - Metallbearbeitung durch Laserstrahl', 'CNC-Anwendungsfachmann/-frau', 'CNC-Maschineneinrichter/in', 'CNC-Maschineneinsteller/in', 'CNC-Techniker/in', 'Fachkraft für Lasertechnik', 'Industriefachkraft - CNC-Technik', 'Assistent/in - Lasertechnik', 'Industriefachmann/-frau - Lasertechnik', 'CAM-Organisator/in', 'DNC-Maschineneinrichter/in']
243;Metalloberflächenbehandlung;Experten;70;x;['Ingenieur/in - Korrosionsschutztechnik']
243;Metalloberflächenbehandlung;Fachkräfte;25.570;2.020;['Blechemaillierer/in', 'Galvanisieranlagebediener/in', 'Drahthärter/in', 'Härtereifacharbeiter/in', 'Härtereifachkraft', 'Galvanoverzinner/in', 'Drahtglüher/in', 'Induktionshärter/in', 'Galvanofachmann/-frau', 'Instandhaltungsmechaniker/in - Fertig.u.Wartung v.galvan.El.', 'Kabelimprägnierer/in', 'Eisenbeschichtungswerker/in', 'Galvaniseur/in (Abwasseraufbereitung)', 'Härter/in', 'Galvanisierer/in', 'Galvanoverzinker/in', 'Glüher/in (Metallvergütung)', 'Härtereiarbeiter/in', 'Bandstahlhärter/in', 'Hartverchromer/in', 'Feuerverzinker/in', 'Eloxierer/in', 'Facharbeiter/in - Emailliertechnik', 'Blechglüher/in', 'Beschichter/in (Oberflächenbeschichtung)', 'Elektrolytisierer/in', 'Emaillierer/in', 'Galvaniseur/in (Leiterplattenfertigung)', 'Galvaniseur/in u. Metallschleifer/in', 'Aluminiumspritzer/in', 'Galvaniseur/in']
243;Metalloberflächenbehandlung;Helfer;7.720;2.310;['Dekapierer/in', 'Handflämmer/in', 'Galvaniseurhelfer/in', 'Graveurhelfer/in', 'Flämmer/in', 'Entzunderer/in', 'Helfer/in - Gravur', 'Helfer/in - Metalloberflächenbearbeitung', 'Brennhobler/in', 'Dekorationen-, Schildermaler-/Prägerhelfer/in', 'Härtereihelfer/in', 'Fugenhobler/in']
243;Metalloberflächenbehandlung;Spezialisten;1.320;120;['Galvaniktechniker/in', 'Galvanotechniker/in']
244;Metallbau und Schweißtechnik;Experten;2.350;350;['Bauingenieur/in - Stahl- und Metallbau', 'Ingenieur/in - Bau (Stahl- und Metallbau)', 'Dipl.-Ing.(FH) - Bau (Stahl- und Metallbau)']
244;Metallbau und Schweißtechnik;Fachkräfte;236.990;5.630;['Bleischweißer/in', 'Brennschneider/in', 'Bauschmied/in', 'Eisenschmied/in', 'Bleilöter/in', 'Betonstahlschweißer/in', 'Elektroschweißer/in', 'Fachkraft - Konstruktionsmechanik', 'Instandhaltungsmechaniker/in - Stahlbau- und Blechkonstrukt.', 'Kleinschmied/in', 'Fallnahtschweißer/in', 'Elektrobrenner/in', 'Blechschweißer/in', 'Automatenschweißer/in', 'Grobnieter/in', 'E-Schweißer/in', 'Berufstaucher/in', 'Kesselschweißer/in', 'Autogenschweißer/in', 'Fachkraft für Metalltechnik - Konstruktionstechnik', 'Elektronenstrahlschweißer/in', 'Großnieter/in', 'Helmtaucher/in', 'Anlagenmechaniker/in - Schweißtechnik', 'Elektrolöter/in', 'Blechnieter/in', 'Eisenbauschlosser/in', 'Fertigschweißer/in', 'Freiformschmied/in', 'Kehlnahtschweißer/in', 'Konstruktionsmechaniker/in - Metall- und Schiffbautechnik', 'Betriebsschmied/in', 'Konstruktionsmechaniker/in - Schweißtechnik', 'Elektroschneider/in', 'Gerätenieter/in', 'Kettenschmied/in', 'Aufbaumonteur/in (Metallbau)', 'Gasschweißer/in', 'Fahrzeugbauschweißer/in', 'Aufzugschlosser/in', 'Konstruktionsschlosser/in', 'Eisenmöbelschlosser/in', 'Euroschweißer/in', 'Hartlöter/in', 'Kaltnieter/in', 'CNC-Schweißer/in', 'Gestellbauschlosser/in', 'Bauschlosser/in', 'Anlagenschweißer/in', 'Brückenbauschlosser/in', 'Feuerschmied/in', 'Facharbeiter/in - Schweißtechnik', 'Feinschmied/in', 'Konstruktionsschweißer/in', 'Konstruktionsmechaniker/in', 'Elektro- und Schutzgasschweißer/in (§66 BBiG/§42m HWO)', 'Brennmaschinenführer/in', 'Ambossschmied/in', 'Bergungstaucher/in', 'Grobschmied/in', 'Apparateschweißer/in', 'Konstruktionsschweißer/in - Teilefertigung (Vormontage)', 'Dorfschmied/in']
244;Metallbau und Schweißtechnik;Helfer;41.170;3.480;['Bauschlosserhelfer/in', 'Bolzenwärmer/in', 'Gegenhalter/in', 'Glüher/in (Schmiedehelfer/in)', 'Hammerdrücker/in', 'Brennschneiderhelfer/in', 'Helfer/in - Bauschlosserei', 'Hammerschmiedehelfer/in', 'Helfer/in - Metallbau', 'Helfer/in - Metallverbindung', 'Helfer/in - Stahlbauschlosserei', 'Aufschläger/in (Schmiedehelfer/in)', 'Hilfsschlosser/in', 'Helfer/in - Brennschneiden', 'Dockarbeiter/in', 'Hammerhelfer/in']
244;Metallbau und Schweißtechnik;Spezialisten;13.460;410;['Dipl.-Ing. (BA) - Metallbau', 'Eisenkonstruktionstechniker/in', 'Konstrukteur/in - Schloss-/Schlüsselherstellung']
245;Feinwerk- und Werkzeugtechnik;Experten;1.430;200;['Dipl.-Ing. (FH) - Feinwerktechnik', 'Feinmechanikingenieur/in', 'Feinwerkingenieur/in - alle Fachrichtungen', 'Dipl.-Ing. (FH) - Feinwerk- u. Mikrotechnik', 'Feinwerktechnikingenieur/in', 'Ingenieur/in - Maschinenbau (Feinwerktechnik)', 'Ingenieur/in - Feingerätetechnik und Optik', 'Ingenieur/in - Feinwerktechnik', 'Dipl.-Ing. (Uni) - Maschinenbau (Feinwerktechnik)', 'Dipl.-Ing. (Uni) - Gerätetechnik']
245;Feinwerk- und Werkzeugtechnik;Fachkräfte;91.950;7.280;['Feilenmacher/in', 'Facharbeiter/in für Fertigungsmittel - Schneidewerkzeuge', 'Feinstbearbeitungsfachmann/-frau', 'Armbanduhrenmacher/in', 'Büchsenmacher/in', 'Formenbauer/in', 'Feinmessgerätemechaniker/in', 'Industriemechaniker/in - Geräte- und Feinwerktechnik', 'Facharbeiter/in - Fertigungsmittel (Vorricht.,Prüfmittel)', 'Feinstmechaniker/in', 'Feinwerktechnische/r Assistent/in', 'Industrieuhrmacher/in', 'Automateneinsteller/in (Feinmechanik)', 'Großuhrenmacher/in', 'Feilenhauer/in', 'Chronometermacher/in', 'Chirurgieinstrumentenmacher/in', 'Feinwerkmechaniker/in - Werkzeugbau', 'Feinwerkmechaniker/in - Feinmechanik', 'Chirurgiemechaniker/in (Industrie)', 'Feinmechaniker/in - Präzis.,Elektro-,Feinmechanik,Tech.Optik', 'Fachwerker/in - Feinwerktechnik (§66 BBiG/§42m HWO)', 'Brillenbauer/in (Metall)', 'Facharbeiter/in - Fertigungsmittel (Blechformwerkzeuge)', 'Feinwerkmechaniker/in', 'Facharbeiter/in - Fertigungsmittel-, Form-, Gesenkwerkzeug', 'Junguhrmacher/in', 'Gerätemechaniker/in', 'Facharbeiter/in - Fertigungsmittel/Formenbauer/in', 'Brillengestellmacher/in (Metall)', 'Apparatefeinbauer/in', 'Jagdwaffenmechaniker/in', 'Instrumentenfeinmechaniker/in', 'Besteckmacher/in', 'Feinmechaniker/in - Chirurg.echaniker/in,-instrum.macher/in', 'Finierer/in', 'Kleinuhrenmacher/in', 'Feinmechaniker/in', 'Gewehrschlossmacher/in', 'Chirurgiemechaniker/in', 'Instrumentenmechaniker/in', 'Brillenfassungsmacher/in', 'Facharbeiter/in für Fertigungsmittel - Feilenhauer/in', 'Feinmechaniker/in - Nähmaschineninstandhaltung', 'Feinmechaniker/in - Feingerätebau', 'Klingenschmied/in', 'Gesenkbauer/in', 'Gewehrschäfter/in']
245;Feinwerk- und Werkzeugtechnik;Helfer;2.600;1.950;['Besteckeinkitter/in', 'Gürtlergehilfe/in', 'Helfer/in - Feinmechanik, Werkzeugbau', 'Helfer/in - Feinmechanik', 'Helfer/in - Werkzeugbau', 'Feinmechanikerhelfer/in', 'Feinwerkmechanikerhelfer/in']
245;Feinwerk- und Werkzeugtechnik;Spezialisten;9.640;1.040;['Betriebsmitteltechniker/in', 'Konstrukteur/in - Werkzeugmaschinenbau/Formentechnik', 'Feinwerkingenieur/in (FS) - Feinwerktechnik', 'Instrumententechniker/in (Feinwerktechnik)', 'Feinwerktechniker/in', 'Feinwerkingenieur/in (FS) - Technische Optik', 'Gerätetechniker/in', 'Feinwerktechniker/in - Elektronik', 'Gerätebau- und Feintechniker/in']
251;Maschinenbau- und Betriebstechnik;Experten;78.360;10.000;['Dipl.-Ing. - Maschinenbau (Konstrukt.-,Fertigungstech.)', 'Dipl.-Ing. - Maschinenbau (Allgemeiner Maschinenbau)', 'Dipl.-Ing. - Maschinenbau (Stahlbau)', 'Dipl.-Ing. (Uni) - Maschinenbau (Produktion/Logistik)', 'Dipl.-Ing. - Maschinenbau (Konstruktiver Maschinenbau)', 'Inbetriebnahme-Ingenieur/in - Elektrotechnik', 'Dipl.-Ing. (Uni) - Montage und Fügetechnik', 'Dipl.-Ing. (FH) - Maschinenbau (Physikalische Technik)', 'Dipl.-Ing. - Verfahrenstechnik', 'Ingenieur/in - Fördertechnik', 'Dipl.-Ing. (FH) - Maschinenbau (Förder-, Förderanlagentech.)', 'Ingenieur/in - Maschinenbau (Konstruktionstechnik)', 'Dipl.-Ing. (FH) - Maschinenbau (Produktionstechnik)', 'Dipl.-Ing. (Uni) - Antriebstechnik', 'Dipl.-Ing. (Uni) - Bergmaschinentechn./Montanmaschinentech.', 'Dipl.-Ing. - Maschinenbau (Konstruktion u. Entwicklung)', 'Ingenieur/in - Maschinenbau (allgemeiner Maschinenbau)', 'Dipl.-Ing. (Uni) - Ausrüstungen für die Metallurgie', 'Dipl.-Ing. (Uni) - Fördertechnik', 'Dipl.-Ing. (Uni) - Werkzeugmasch.konstruktion(Werkzeugmasch)', 'Dipl.-Ing. (Uni) - Prozessverfahrenstechnik', 'Ingenieur/in - Angewandte Mechanik', 'Dipl.-Ing. (Uni) - Angewandte Mechanik', 'Dipl.-Ing. (FH) - Maschinenbau (Betriebs-,Fertigungstechnik)', 'Dipl.-Ing. (Uni) - Gewinnungs- und Aufbereitungsmaschinen', 'Dipl.-Ing. - Maschinenbau (Umweltger.Konstrukt.,Entw.)', 'Dipl.-Ing. (Uni) - Systemverfahrenstechnik', 'Dipl.-Ing. (Uni) - Techn. metallverarb. Ind. (Werkzeugma.)', 'Ingenieur/in - Maschinenbau', 'Ingenieur/in - Antriebstechnik', 'Dipl.-Ing. - Maschinenbau (Konstruktionstechnik)', 'Dipl.-Ing. (Ing.H) - Technologie der Instandsetzung', 'Ingenieur/in - Druckmaschinen und Druckverfahren', 'Dipl.-Ing. (Uni) - App./Anlagen Stoffumwandlung/-wirtschaft', 'Ingenieur/in - Produktionstechnik (Maschinenbau)', 'Dipl.-Ing. (FH) - Verfahrenstechnik (Papier-Kunststoff)', 'Ingenieur/in - Förder- und Förderanlagentechnik', 'Hydraulikingenieur/in', 'Dipl.-Ing. - Maschinenbau (Fertigungstechnik)', 'Dipl.-Ing. - Verarb./Verfahr.(Verp./Entsorg./Recycl.)', 'Dipl.-Ing. (Uni) - Verarbeitungsmaschinen (Konstruktion)', 'Dipl.-Ing. (Uni) - Strömungsmechanik(-technik)/Thermodynamik', 'Dipl.-Ing. (FH) - Maschinenbau (Automatisierungstechnik)', 'Dipl.-Ing. (Uni) - Grundstoffverfahrenstechnik', 'Dipl.-Ing. - Maschinenbau', 'Dipl.-Ing. (Uni) - Förder- u. Förderanlagentechnik', 'Ingenieur/in - Verfahrenstechnik', 'Dipl.-Ing. (Uni) - Thermischer u. hydraulischer Maschinenbau']
251;Maschinenbau- und Betriebstechnik;Fachkräfte;809.990;78.460;['Facharbeiter/in für automatisierte Produktionssysteme', 'Heizwart/in', 'Automatenmechaniker/in (Spiel- und Verkaufsautomaten)', 'Fachkraft für Metalltechnik - Montagetechnik', 'Instandhaltungsmechaniker/in - Technol. Ausrüstung', 'Facharbeiter/in für automatisierte Anlagen', 'Hydraulikschlosser/in', 'Dampfkesselheizer/in', 'Instandhaltungsmechaniker/in - Pumpen und Verdichter', 'Fieldservicetechniker/in (Büroinformationselektronik)', 'Instandhaltungsmechaniker/in - Hebezeuge und Fördermittel', 'Federmontierer/in', 'Instandhaltungsmechaniker/in - Antriebe', 'Betriebsschlosser/in', 'Instandhaltungsmechaniker/in - Hydraulik und Pneumatik', 'Instandhaltungsmechaniker/in - Bandanlagen', 'Kesselheizer/in', 'Industrieelektroniker/in (Gerätetechnik) - Service, Reparat.', 'Industriemechaniker/in', 'Aufzugbauer/in', 'Anlagenmonteur/in', 'Kompressorenwärter/in', 'Heizanlagenwärter/in', 'Betriebsmechaniker/in', 'Getriebemechaniker/in', 'Hardware-Support-Elektroniker/in (Büroinformationselektro.)', 'Betriebshandwerker/in', 'Feingeräteelektroniker/in - Service u. Reparatur', 'Fernmeldeanlagenelektroniker/in (Service u. Reparatur)', 'Kesselbandwärter/in', 'Kompressormaschinist/in', 'Aufzugsbauer/in', 'Gerätezusammensetzer/in', 'Industriemechaniker/in - Maschinen- und Systemtechnik', 'Feuerlöscherprüfer/in', 'Elektromechaniker/in - Service u. Reparatur', 'Industriemechaniker/in - Betriebstechnik', 'Haspelmaschinist/in', 'Facharbeiter/in - Anlagentechnik (Produktionstechnik)', 'Kesselwärter/in', 'Kontrolleur/in - Feuerlöscher', 'Funkelektroniker/in - Service u. Reparatur', 'Dieselmotorenmechaniker/in', 'Hydraulikmechaniker/in', 'Elektromaschinenmonteur/in - Wartung/Reparatur', 'Instandhaltungsmechaniker/in - Werkzeugmaschinen', 'Facharbeiter/in - Schmierungstechnik', 'Automateneinrichter/in (Maschinenbau)', 'Konstruktionsmechaniker/in - Ausrüstungstechnik', 'Heizkesselwärter/in', 'Feuerwehrgeräteverwalter/in', 'Fließbandmaschinist/in', 'Industriefachhelfer/in (§66 BBiG/§42m HWO)', 'Dieselmotorenschlosser/in', 'Elektrofahrzeugschlosser/in - Straßenbahn-Fahrgestell', 'Automatentechniker/in', 'Industrieelektroniker/in (Produktionstechnik) - Wartung', 'Aufzugmonteur/in (Elektroanlagen)', 'Facharbeiter/in - Anlagentechnik', 'Aufzugmonteur/in', 'Druckmaschinenmonteur/in', 'Aufzugbauer/in - Elektroanlagen', 'Glühofenheizer/in', 'Haushaltsgroßgerätemonteur/in', 'Getriebemonteur/in', 'Aufzugselektriker/in', 'Automatenfachmann/-frau - Automatenmechatronik', 'Facharbeiter/in - Anlagen und Geräte', 'Feinwerkmechaniker/in - Maschinenbau', 'Getriebebauer/in', 'Absetzapparateführer/in', 'Fertigmontierer/in (Geräte, Maschinen)', 'Getriebeschlosser/in', 'Facharbeiter/in für Anlagentechnik - Kulturwaren', 'Bandaufseher/in', 'Fachkraft - Demontage', 'Fertigungsmechaniker/in', 'Heizer/in']
251;Maschinenbau- und Betriebstechnik;Helfer;127.660;53.480;['Hilfskesselwärter/in', 'Helfer/in - Maschinenbau, Mechanik', 'Betriebsschlosserhelfer/in', 'Ableser/in (Gas, Strom, Wasser)', 'Heizkostenableser/in', 'Helfer/in - Maschinenbau, Betriebstechnik', 'Heizerhelfer/in']
251;Maschinenbau- und Betriebstechnik;Spezialisten;104.190;7.600;['Hydraulik- und Pneumatiktechniker/in', 'Instandhaltungstechniker/in (Verfahrens-,Umweltschutztechn.)', 'Dipl.-Ing. (BA) - Produktionstechnik', 'Hydrauliker/in', 'Getreidemitteltechniker/in', 'Aufzugstechniker/in', 'Getreidetechniker/in', 'Futtermitteltechniker/in', 'Konstrukteur/in - Maschinenbau', 'Drucklufttechniker/in', 'Fachkraft - Mechatronik (Maschinenbau)', 'Ingenieurassistent/in - Maschinenbautechnik', 'Assistent/in - Maschinentechnik', 'Hydrauliktechniker/in', 'Dipl.-Ing. (BA) - Service Engineering', 'Berechnungstechniker/in - Maschinenbau', 'Konstrukteur/in - Maschinen-/Anlagentechnik', 'Entwicklungs- und Konstruktionstechniker/in (Masch.technik)', 'Inbetriebnahmetechniker/in - Maschinenbau', 'Fachkraft - Hydraulik', 'Flugzeugpneumatiker/in', 'Instandhaltungstechniker/in', 'Betriebstechniker/in', 'Fachkraft - Pneumatik', 'Hydraulik-Fachkraft', 'Assistent/in - Maschinenbautechnik', 'Dipl.-Ing. (BA) - Maschinenbau', 'Hydraulikprüfer/in', 'Konstrukteur/in - Hydraulik-/Pneumatiktechnik', 'Fachkraft - Hydrauliksysteme', 'Betriebsmittelkonstrukteur/in']
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Experten;51.940;8.970;['Flugzeugingenieur/in', 'Ingenieur/in - Kraftfahrzeugtechnik', 'Fahrzeugverkehrssachverständige/r', 'Ingenieur/in - Luft- und Raumfahrttechnik', 'Dipl.-Ing. - Luft- u. Raumfahrttechnik', 'Dipl.-Ing. - Fahrzeugbau (Karrosseriebau)', 'Dipl.-Ing. (FH) - Fahrzeugbau (Antrieb u. Fahrwerkbau)', 'Dipl.-Ing. - Maschinenbau (Energie- u. Fahrzeugtechnik)', 'Dipl.-Ing. (FH) - Luft- u. Raumfahrttechnik (Triebwerksbau)', 'Ingenieur/in - Luftfahrttechnik', 'Entwickler/in - Drohnen', 'Flugingenieur/in', 'Ingenieur/in - Agrartechnik', 'Ingenieur/in - Landmaschinentechnik', 'Ingenieur/in - Zweiradtechnik', 'Dipl.-Ing. (Uni) - Schienenfahrzeugtechnik', 'Flugzeugwartungsingenieur/in', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Straßenfahrzeuge)', 'Ingenieur/in - Baumaschinen', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Landfahrzeuge)', 'Dipl.-Ing. - Maschinenbau (Kraftfahrzeugtechnik)', 'Dipl.-Ing. - Masch.bau (Verbrennungskraftm./Kfztech.)', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Luftfahrzeuge)', 'Dipl.-Ing. (FH) - Schiffs- u. Meerestechnik', 'Dipl.-Ing. (FH) - Landmaschinentechnik', 'Flugzeugbauingenieur/in', 'Kfz-Prüfer/in', 'Dipl.-Ing. (FH) - Luft- u. Raumfahrttechnik (Raumfahrttechn)', 'Dipl.-Ing. (FH) - Fahrzeugbau (Nutz- u. Sonderfahrzeugbau)', 'Dipl.-Ing. (FH) - Fahrzeugtechnik', 'Kfz-Prüfungsingenieur/in', 'Dipl.-Ing. (Uni) - Schiffstechnik', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Schienenfahrzeuge)', 'Kfz-Sachverständige/r', 'Fahrzeugbauingenieur/in', 'Dipl.-Ing. - Maschinenbau (Fahrzeugtechnik)', 'Ingenieur/in - Fahrzeugtechnik', 'Berufssachverständige/r (Kfz)', 'Dipl.-Ing. (FH) - Luft- u. Raumfahrttechnik (Flugzeugbau)', 'Dipl.-Ing. (FH) - Fahrzeugtechn. (KFZ-Sachverständigenwesen)', 'Ingenieur/in - Schiffbau und Meerestechnik', 'Dipl.-Ing. - Fahrzeugtechnologie', 'Dipl.-Ing. (Uni) - Baumaschinen(-technik)', 'Fahrzeugingenieur/-ingenieurin - alle Fachrichtungen', 'Dipl.-Ing. (FH) - Schiffbau/Schiffstechnik', 'Dipl.-Ing. - Kraftfahrzeugtechnik']
