3_digit_code;Name;Niveau;Männer;Frauen;Berufe
114;Fischwirtschaft;Experten;50;x;['Fischereiingenieur/in (Binnenfischerei)', 'Fischereiingenieur/in (Fischproduktion)', 'Ingenieur/in - Fischereitechnik']
114;Fischwirtschaft;Fachkräfte;1.140;120;['Besatzfischzüchter/in', 'Binnenfischer/in', 'Fischer/in', 'Fischereifacharbeiter/in', 'Fischergehilfe/-gehilfin', 'Fischhalter/in', 'Fischwart/in', 'Fischwirt/in - Aquakultur und Binnenfischerei', 'Fischwirt/in - Fischhaltung und Fischzucht', 'Fischwirt/in - Kleine Hochsee- und Küstenfischerei', 'Fischwirt/in - Küstenfischerei und Kleine Hochseefischerei', 'Fischwirt/in - Seen- und Flussfischerei', 'Fischwirt/in (mit Schwerpunkten)', 'Fischzüchter/in', 'Fischzuchtgehilfe/-gehilfin', 'Flussfischer/in', 'Forellenproduzent/in', 'Forellenzüchter/in', 'Garnelenfischer/in', 'Heringsfischer/in', 'Herzmuschelfischer/in', 'Hochseefischer/in (Matrose/Matrosin)', 'Karpfenbauer/-bäuerin', 'Karpfenfischwirt/in', 'Karpfenhalter/in', 'Karpfenproduzent/in', 'Karpfenteichwirt/in', 'Karpfenwirt/in', 'Karpfenzüchter/in', 'Köderfischzüchter/in', 'Krabbenfischer/in', 'Küstenfischer/in (Matrose/Matrosin)', 'Kutterfischer/in (Krabbenfischerei)', 'Makrelenfischer/in', 'Miesmuschelfischer/in', 'Muschelfischer/in', 'Muschelzüchter/in', 'Nutzfischzüchter/in', 'Satzfischzüchter/in', 'Schleppnetzfischer/in', 'Seenfischer/in', 'Speisefischzüchter/in', 'Stellnetzfischer/in', 'Teichbauer/-bäuerin', 'Teichwirt/in', 'Treibnetzfischer/in', 'Vollmatrose/-matrosin Hochseefischerei', 'Wattenfischer/in', 'Zierfischzüchter/in']
114;Fischwirtschaft;Helfer;310;120;['Fischereihelfer/in', 'Fischerhelfer/in', 'Helfer/in - Fischerei', 'Helfer/in - Fischwirtschaft']
114;Fischwirtschaft;Spezialisten;90;x;['Fischereitechniker/in', 'Techniker/in - Fischerei']
115;Tierpflege;Fachkräfte;6.340;10.720;['Aquarienwärter/in', 'Beschälmeister/in', 'Beschälwärter/in', 'Deckstationswärter/in', 'Delphintrainer/in', 'Dresseur/in (Tierlehrer/in)', 'Falkner/in', 'Haustierpfleger/in', 'Hundedressierer/in', 'Hundefriseur/in', 'Hundepfleger/in', 'Hundetrainer/in', 'Kleintierpfleger/in', 'Kynopädagoge/-pädagogin', 'Labortierpfleger/in', 'Pensionstierpfleger/in', 'Rindviehpfleger/in', 'Robbentrainer/in', 'Seehundtrainer/in', 'Seelöwentrainer/in', 'Stallmeister/in (Tierpfleger/in)', 'Tierheimpfleger/in', 'Tierlehrer/in', 'Tierpfleger/in - Forschung und Klinik', 'Tierpfleger/in - Haus- und Versuchstierpflege', 'Tierpfleger/in - Nutztierhaltung', 'Tierpfleger/in - Tierheim und Pensionstierpflege', 'Tierpfleger/in - Tierheim und Tierpension', 'Tierpfleger/in - Versuchstierhaltung', 'Tierpfleger/in - Wildtierhaltung', 'Tierpfleger/in - Zoo', 'Tierpfleger/in - Zootierpflege', 'Tiertrainer/in', 'Tierwärter/in', 'Versuchsassistent/in (Tierzucht und Tierpflege)', 'Versuchstierpfleger/in', 'Zooinspektor/in', 'Zootierpfleger/in', 'Zoowärter/in']
115;Tierpflege;Helfer;2.140;2.330;['Helfer/in - Tierpflege', 'Tierpflegerhelfer/in', 'Viehpfleger/in']
116;Weinbau;Experten;240;80;['Dipl.-Ing. (FH) - Weinbau u. Getränketechnologie', 'Dipl.-Ing. (FH) - Weinbau u. Kellerwirtschaft', 'Ingenieur/in - Rebanbau', 'Ingenieur/in - Weinbau und Kellerwirtschaft', 'Ingenieur/in - Weinbau und Önologie', 'Önologe/Önologin', 'Weinbauberater/in', 'Weinbauingenieur/in', 'Weinwirtschaftsingenieur/in']
116;Weinbau;Fachkräfte;1.970;550;['Pflanzreberzeuger/in', 'Rebbauer/-bäuerin', 'Rebenveredler/in', 'Rebgärtner/in', 'Rebmann/-frau', 'Weinbauer/-bäuerin', 'Weingärtner/in', 'Winzer/in', 'Winzergehilfe/-gehilfin']
116;Weinbau;Spezialisten;500;90;['Rebentechniker/in', 'Reblaussachverständige/r', 'Techniker/in - Agrartechnik (Weinbau/Kellerwirtschaft)', 'Techniker/in - Weinbau und Kellerwirtschaft/B. Prof. Technik', 'Weinbau- und Kellerwirtschaftstechniker/in', 'Weinbautechniker/in']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Experten;2.850;1.650;['Agrarökologe/-ökologin', 'Beamt(er/in) - Forstdienst (höh. Dienst)', 'Dipl.-Forstingenieur/in', 'Dipl.-Forstwirt/in (Uni)', 'Dipl.-Ing. (FH) - Forstwirtschaft', 'Dipl.-Ing. (FH) - Landschaft./Naturschutz', 'Dipl.-Ing. (Uni) - Landeskultur und Umweltschutz', 'Dipl.-Ing. (Uni) - Landschaftsökologie', 'Dipl.-Landschaftsökologe/in (Uni)', 'Forstassessor/in', 'Förster/in (Hochschule)', 'Forstingenieur/in', 'Forstwirtschaftsingenieur/in', 'Forstwirtschaftssachverständige/r', 'Forstwissenschaftler/in', 'Ingenieur/in - Landschaftsnutzung/Naturschutz', 'Ingenieur/in - Landschaftsökologie', 'Ingenieur/in - Landschaftspflege', 'Ingenieur/in - Naturschutz und Landschaftsplanung', 'Landeskultur- und Umweltschutzingenieur/in', 'Landeskulturingenieur/in', 'Landschaftsökologe/-ökologin']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Fachkräfte;12.570;1.230;['Beamt(er/in) - Forstdienst (mittl. Dienst)', 'Beamt(er/in) - Forstdienst (mittl. techn. Dienst)', 'Berufsjäger/in', 'Facharbeiter/in - Forstwirtschaft', 'Fachkraft für Rekultivierung', 'Forstbaumschulwärter/in', 'Forstfacharbeiter/in', 'Forstfacharbeiter/in/Mechanisator/in', 'Forstwirt/in', 'Forstwirt/in (Waldfacharbeiter/in)', 'Jagdheger/in', 'Jäger/in (Berufsjäger/in)', 'Kräutersammler/in', 'Naturschutzwart/in', 'Pilzsammler/in', 'Revierjäger/in', 'Tierfänger/in', 'Waldfacharbeiter/in', 'Waldfrüchtesammler/in', 'Waldwegewart/in', 'Wildheger/in', 'Wildhüter/in', 'Wildjäger/in']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Helfer;10.320;680;['Baumfäller/in', 'Forstarbeiter/in', 'Forsthelfer/in', 'Forsthilfsarbeiter/in', 'Forstkulturarbeiter/in', 'Forstwirtschaftshelfer/in', 'Helfer/in - Forstwirtschaft', 'Holzfäller/in', 'Holzrücker/in', 'Köhler/in', 'Motorsägenführer/in (Waldwirtschaft)', 'Waldarbeiter/in', 'Waldhelfer/in', 'Waldkulturarbeiter/in']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Spezialisten;6.130;1.620;['Beamt(er/in) - Forstdienst (geh. Dienst)', 'Berater/in - Naturschutz', 'Fachagrarwirt/in - Naturschutz und Landschaftspflege', 'Forstbeamt(er/in) (geh. Dienst)', 'Förster/in (geh. Dienst)', 'Forstingenieur/in (FS)', 'Forsttechniker/in', 'Forstwirtschaftstechniker/in', 'Ingenieurökonom/in - Soz. Betriebswirtsch.(Forstwirtschaft)', 'Landschaftsökologietechniker/in', 'Landschaftspfleger/in', 'Landschaftspfleger/in (Fachagrarwirt/in)', 'Natur- und Landschaftspfleger/in', 'Naturschutzbeauftragte/r', 'Ranger/in', 'Techniker/in - Forsttechnik/B. Prof. Technik', 'Techniker/in - Forstwirtschaft', 'Techniker/in - Landschaft', 'Techniker/in - Umwelt/Landschaft']
121;Gartenbau;Experten;5.950;6.930;['Dipl.-Gartenbauingenieur/in (Uni) - Gärtnerische Produktion', 'Dipl.-Ing. - Gartenbau', 'Dipl.-Ing. - Landschaftsarchitektur/Landespfl./planung', 'Dipl.-Ing. (Uni) - Agrarwirtschaft (Gartenbau)', 'Freiraumplaner/in', 'Garten- und Landschaftsarchitekt', 'Garten- und Landschaftsplaner/in', 'Gartenarchitekt/in', 'Gartenbauingenieur/in', 'Gartenbauwissenschaftler/in', 'Grünplaner/in', 'Ingenieur/in - Landespflege/Landschaftsplanung/-architektur', 'Ingenieur/in - Landschaftsarchitektur', 'Landespfleger/in (Uni)', 'Landschafts- und Freiraumplaner/in', 'Landschaftsarchitekt/in', 'Landschaftsplaner/in']
121;Gartenbau;Fachkräfte;100.730;24.410;['Anlagengärtner/in', 'Assistent/in - Betriebsleitung im Gartenbau', 'Baumpfleger/in', 'Baumschulgärtner/in', 'Betriebsgärtner/in', 'Blumengärtner/in', 'Champignonzüchter/in', 'Edelpilzzüchter/in', 'Facharbeiter/in - Grünanlagen', 'Fachwerker/in im Gartenbau (Garten-, Zierpflanzenbau)', 'Fachwerker/in im Gartenbau (Schwerp. Garten-,Landschaftsbau)', 'Friedhofsgärtner/in', 'Gartenbauer/in', 'Gartenbaufacharbeiter/in', 'Gartenbaufachkraft', 'Gartenbauwerker/in', 'Gartenbauwerker/in (§66 BBiG/§42m HWO)', 'Gärtner/in - Baumschule', 'Gärtner/in - Friedhofsgärtnerei', 'Gärtner/in - Garten- und Landschaftsbau', 'Gärtner/in - Gemüsebau', 'Gärtner/in - Gemüseproduktion unter Glas und Plasten', 'Gärtner/in - Obstbau', 'Gärtner/in - Staudengärtnerei', 'Gärtner/in - Zierpflanzenbau', 'Gemüsebauer/-bäuerin', 'Gemüsegärtner/in', 'Grabpfleger/in', 'Greenkeeper-Assistent/in', 'Landschaftsgärtner/in', 'Obstbauer/-bäuerin (Gärtner/in)', 'Obstbaufacharbeiter/in', 'Obstgärtner/in', 'Parkgärtner/in', 'Pflanzenzüchter/in', 'Pilzzüchter/in (Edelpilzzucht)', 'Saat- und Pflanzenzüchter/in', 'Staudengärtner/in', 'Vorarbeiter/in - Gartenbau', 'Ziergärtner/in', 'Zierpflanzengärtner/in']
121;Gartenbau;Helfer;81.560;18.460;['Baumschulenarbeiter/in', 'Baumschulenhelfer/in', 'Blumenbinderhelfer/in', 'Floristikhelfer/in', 'Friedhofsarbeiter/in', 'Friedhofsgartenarbeiter/in', 'Friedhofswärter/in', 'Gartenarbeiter/in', 'Gartenbauhelfer/in', 'Gartenbauhilfskraft', 'Gärtnereihilfsarbeiter/in', 'Gärtnergehilf(e/in)', 'Grünanlagenpfleger/in', 'Helfer/in - Baumschule', 'Helfer/in - Floristik', 'Helfer/in - Gartenbau', 'Helfer/in - Grünanlagen', 'Helfer/in - Landschaftsarbeit', 'Landschaftsarbeiter/in', 'Rasenpfleger/in']
121;Gartenbau;Spezialisten;12.090;2.140;['Agrarwirt/in - Baumpflege und Baumsanierung', 'Bauingenieur/in (FS) - Landschafts- und Grünanlagenanbau', 'Baumsanierer/in', 'Baumschulentechniker/in', 'Fachagrarwirt/in - Baumpflege/B. Prof. Baumpflege', 'Fachagrarwirt/in - Head-Greenkeeper/in', 'Fachagrarwirt/in - Sport- und Golfplatzpflege', 'Fachberater/in - Gartenbau', 'Fachberater/in - Obstbau', 'Fachberater/in - Pflanzen und Saatgut', 'Garten- und Landschaftsbautechniker/in', 'Garten-/Landschaftsgestalter/in', 'Gartenbauberater/in', 'Gartenbauingenieur/in (FS) - Garten und Landschaftsgestaltg.', 'Gartenbauingenieur/in (FS) - Gärtnerische Produktion', 'Gartenbautechniker/in', 'Gartenbautechniker/in - Friedhofsgärtnerei', 'Gartenbautechniker/in - Produktion und Vermarktung', 'Gartenberater/in', 'Gartentechniker/in', 'Gemüseanbauberater/in', 'Gemüsebautechniker/in', 'Gestalter/in - Garten- und Landschaftsbau', 'Greenkeeper/in (Golf)', 'Grünflächengestalter/in', 'Head-Greenkeeper', 'Landschaftsbautechniker/in', 'Landschaftsgestalter/in', 'Obstbauberater/in', 'Obstbautechniker/in', 'Produktionsgartenbautechniker/in', 'Saatzüchter/in', 'Saatzuchtgärtner/in', 'Saatzuchttechniker/in', 'Techniker/in - Agrartechnik (Garten-, Landschaftsbau)', 'Techniker/in - Agrartechnik (Produktionsgartenbau)', 'Techniker/in - Gartenbau (Baumschule)', 'Techniker/in - Gartenbau (Erwerbsgartenbau)', 'Techniker/in - Gartenbau (Friedhofsgärtnerei)', 'Techniker/in - Gartenbau (GaLaBau)/B. Prof. Technik', 'Techniker/in - Gartenbau (Gemüsebau)', 'Techniker/in - Gartenbau (ohne Schwerpunkt)/B. Prof. Technik', 'Techniker/in - Gartenbau (Prod. u. Vermar.)/B. Prof. Technik', 'Techniker/in - Gartenbau (Staudengärtnerei)', 'Techniker/in - Gartenbau (Zierpflanzenbau)', 'Techniker/in - Landschaftsbau', 'Techniker/in - Obstbau u. Obstverwertung', 'Techniker/in - Obstbau und Obstveredelung', 'Techniker/in - Produktionsgartenbau', 'Techniker/in (staatl.gepr.) - Agrartechnik (Gartenbau)', 'Techniker/in (staatl.gepr.) - Agrartechnik (Landschaftsbau)']
122;Floristik;Fachkräfte;1.220;25.310;['Blumenbinder/in', 'Blumenbinder/in (Naturblumen)', 'Blumenbinder/in und -händler/in (Florist/in)', 'Blumenhändler/in', 'Blumenverkäufer/in', 'Floralarrangeur/in', 'Florist/in', 'Gärtner/in - Blumenbinden', 'Kranzbinder/in', 'Straußbinder/in', 'Trauerbinder/in']
122;Floristik;Spezialisten;60;490;['Floralgestalter/in', 'Florist/in (staatl. geprüft)', 'Floristiktechniker/in', 'Gestalter/in - Blumenkunst/B. Prof. Gestaltung', 'Techniker/in - Gartenbau (Floristik)']
211;Berg-, Tagebau und Sprengtechnik;Experten;2.660;420;['Aufbereitungsingenieur/in (Bergbau)', 'Beamt(er/in) - Bergverwaltung (höh. bergtechn. Dienst)', 'Bergbauingenieur/in', 'Bergbauingenieur/in - Entsorgungsbergbau', 'Bergbauingenieur/in - Tiefbohr-, Schacht- u. Tunnelbau', 'Bohringenieur/in', 'Dipl.-Ing. (FH) - Bergtechnik', 'Dipl.-Ing. (FH) - Steine Erden', 'Dipl.-Ing. (Uni) - Bergbau', 'Dipl.-Ing. (Uni) - Bergbau - Tagebau', 'Dipl.-Ing. (Uni) - Bergbau - Tiefbau', 'Dipl.-Ing. (Uni) - Bohrtechnik/Fluidbergbau', 'Dipl.-Ing. (Uni) - Kohleveredlung', 'Dipl.-Ing. (Uni) - Tiefbohrtechnik', 'Erdölingenieur/in', 'Förderingenieur/in (Erdöl-, Erdgasgewinnung)', 'Ingenieur/in - Bergbau', 'Ingenieur/in - Rohstoffgewinnung und -aufbereitung', 'Ingenieur/in - Tiefbohrtechnik', 'Salineningenieur/in', 'Sicherheitsingenieur/in - Bergbau', 'Sprengingenieur/in', 'Sprengingenieur/in (Bergbau)']
