3_digit_code;Name;Niveau;Männer;Frauen;Berufe
114;Fischwirtschaft;Experten;50;x;['Fischereiingenieur/in (Binnenfischerei)', 'Fischereiingenieur/in (Fischproduktion)', 'Ingenieur/in - Fischereitechnik']
114;Fischwirtschaft;Fachkräfte;1.140;120;['Besatzfischzüchter/in', 'Binnenfischer/in', 'Fischer/in', 'Fischereifacharbeiter/in', 'Fischergehilfe/-gehilfin', 'Fischhalter/in', 'Fischwart/in', 'Fischwirt/in - Aquakultur und Binnenfischerei', 'Fischwirt/in - Fischhaltung und Fischzucht', 'Fischwirt/in - Kleine Hochsee- und Küstenfischerei', 'Fischwirt/in - Küstenfischerei und Kleine Hochseefischerei', 'Fischwirt/in - Seen- und Flussfischerei', 'Fischwirt/in (mit Schwerpunkten)', 'Fischzüchter/in', 'Fischzuchtgehilfe/-gehilfin', 'Flussfischer/in', 'Forellenproduzent/in', 'Forellenzüchter/in', 'Garnelenfischer/in', 'Heringsfischer/in', 'Herzmuschelfischer/in', 'Hochseefischer/in (Matrose/Matrosin)', 'Karpfenbauer/-bäuerin', 'Karpfenfischwirt/in', 'Karpfenhalter/in', 'Karpfenproduzent/in', 'Karpfenteichwirt/in', 'Karpfenwirt/in', 'Karpfenzüchter/in', 'Köderfischzüchter/in']
114;Fischwirtschaft;Helfer;310;120;['Fischereihelfer/in', 'Fischerhelfer/in', 'Helfer/in - Fischerei', 'Helfer/in - Fischwirtschaft']
114;Fischwirtschaft;Spezialisten;90;x;['Fischereitechniker/in']
115;Tierpflege;Fachkräfte;6.340;10.720;['Aquarienwärter/in', 'Beschälmeister/in', 'Beschälwärter/in', 'Deckstationswärter/in', 'Delphintrainer/in', 'Dresseur/in (Tierlehrer/in)', 'Falkner/in', 'Haustierpfleger/in', 'Hundedressierer/in', 'Hundefriseur/in', 'Hundepfleger/in', 'Hundetrainer/in', 'Kleintierpfleger/in']
115;Tierpflege;Helfer;2.140;2.330;['Helfer/in - Tierpflege']
116;Weinbau;Experten;240;80;['Dipl.-Ing. (FH) - Weinbau u. Getränketechnologie', 'Dipl.-Ing. (FH) - Weinbau u. Kellerwirtschaft', 'Ingenieur/in - Rebanbau', 'Ingenieur/in - Weinbau und Kellerwirtschaft', 'Ingenieur/in - Weinbau und Önologie']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Experten;2.850;1.650;['Agrarökologe/-ökologin', 'Beamt(er/in) - Forstdienst (höh. Dienst)', 'Dipl.-Forstingenieur/in', 'Dipl.-Forstwirt/in (Uni)', 'Dipl.-Ing. (FH) - Forstwirtschaft', 'Dipl.-Ing. (FH) - Landschaft./Naturschutz', 'Dipl.-Ing. (Uni) - Landeskultur und Umweltschutz', 'Dipl.-Ing. (Uni) - Landschaftsökologie', 'Dipl.-Landschaftsökologe/in (Uni)', 'Forstassessor/in', 'Förster/in (Hochschule)', 'Forstingenieur/in', 'Forstwirtschaftsingenieur/in', 'Forstwirtschaftssachverständige/r', 'Forstwissenschaftler/in', 'Ingenieur/in - Landschaftsnutzung/Naturschutz', 'Ingenieur/in - Landschaftsökologie', 'Ingenieur/in - Landschaftspflege', 'Ingenieur/in - Naturschutz und Landschaftsplanung']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Fachkräfte;12.570;1.230;['Beamt(er/in) - Forstdienst (mittl. Dienst)', 'Beamt(er/in) - Forstdienst (mittl. techn. Dienst)', 'Berufsjäger/in', 'Facharbeiter/in - Forstwirtschaft', 'Fachkraft für Rekultivierung', 'Forstbaumschulwärter/in', 'Forstfacharbeiter/in', 'Forstfacharbeiter/in/Mechanisator/in', 'Forstwirt/in', 'Forstwirt/in (Waldfacharbeiter/in)', 'Jagdheger/in', 'Jäger/in (Berufsjäger/in)']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Helfer;10.320;680;['Baumfäller/in', 'Forstarbeiter/in', 'Forsthelfer/in', 'Forsthilfsarbeiter/in', 'Forstkulturarbeiter/in', 'Forstwirtschaftshelfer/in', 'Helfer/in - Forstwirtschaft', 'Holzfäller/in', 'Holzrücker/in', 'Köhler/in']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Spezialisten;6.130;1.620;['Beamt(er/in) - Forstdienst (geh. Dienst)', 'Berater/in - Naturschutz', 'Fachagrarwirt/in - Naturschutz und Landschaftspflege', 'Forstbeamt(er/in) (geh. Dienst)', 'Förster/in (geh. Dienst)', 'Forstingenieur/in (FS)', 'Forsttechniker/in', 'Forstwirtschaftstechniker/in', 'Ingenieurökonom/in - Soz. Betriebswirtsch.(Forstwirtschaft)']
121;Gartenbau;Experten;5.950;6.930;['Dipl.-Gartenbauingenieur/in (Uni) - Gärtnerische Produktion', 'Dipl.-Ing. - Gartenbau', 'Dipl.-Ing. - Landschaftsarchitektur/Landespfl./planung', 'Dipl.-Ing. (Uni) - Agrarwirtschaft (Gartenbau)', 'Freiraumplaner/in', 'Garten- und Landschaftsarchitekt', 'Garten- und Landschaftsplaner/in', 'Gartenarchitekt/in', 'Gartenbauingenieur/in', 'Gartenbauwissenschaftler/in', 'Grünplaner/in', 'Ingenieur/in - Landespflege/Landschaftsplanung/-architektur', 'Ingenieur/in - Landschaftsarchitektur']
121;Gartenbau;Fachkräfte;100.730;24.410;['Anlagengärtner/in', 'Assistent/in - Betriebsleitung im Gartenbau', 'Baumpfleger/in', 'Baumschulgärtner/in', 'Betriebsgärtner/in', 'Blumengärtner/in', 'Champignonzüchter/in', 'Edelpilzzüchter/in', 'Facharbeiter/in - Grünanlagen', 'Fachwerker/in im Gartenbau (Garten-, Zierpflanzenbau)', 'Fachwerker/in im Gartenbau (Schwerp. Garten-,Landschaftsbau)', 'Friedhofsgärtner/in', 'Gartenbauer/in', 'Gartenbaufacharbeiter/in', 'Gartenbaufachkraft', 'Gartenbauwerker/in', 'Gartenbauwerker/in (§66 BBiG/§42m HWO)', 'Gärtner/in - Baumschule', 'Gärtner/in - Friedhofsgärtnerei', 'Gärtner/in - Garten- und Landschaftsbau', 'Gärtner/in - Gemüsebau', 'Gärtner/in - Gemüseproduktion unter Glas und Plasten', 'Gärtner/in - Obstbau', 'Gärtner/in - Staudengärtnerei', 'Gärtner/in - Zierpflanzenbau', 'Gemüsebauer/-bäuerin', 'Gemüsegärtner/in', 'Grabpfleger/in', 'Greenkeeper-Assistent/in']
121;Gartenbau;Helfer;81.560;18.460;['Baumschulenarbeiter/in', 'Baumschulenhelfer/in', 'Blumenbinderhelfer/in', 'Floristikhelfer/in', 'Friedhofsarbeiter/in', 'Friedhofsgartenarbeiter/in', 'Friedhofswärter/in', 'Gartenarbeiter/in', 'Gartenbauhelfer/in', 'Gartenbauhilfskraft', 'Gärtnereihilfsarbeiter/in', 'Gärtnergehilf(e/in)', 'Grünanlagenpfleger/in', 'Helfer/in - Baumschule', 'Helfer/in - Floristik', 'Helfer/in - Gartenbau', 'Helfer/in - Grünanlagen', 'Helfer/in - Landschaftsarbeit']
121;Gartenbau;Spezialisten;12.090;2.140;['Agrarwirt/in - Baumpflege und Baumsanierung', 'Bauingenieur/in (FS) - Landschafts- und Grünanlagenanbau', 'Baumsanierer/in', 'Baumschulentechniker/in', 'Fachagrarwirt/in - Baumpflege/B. Prof. Baumpflege', 'Fachagrarwirt/in - Head-Greenkeeper/in', 'Fachagrarwirt/in - Sport- und Golfplatzpflege', 'Fachberater/in - Gartenbau', 'Fachberater/in - Obstbau', 'Fachberater/in - Pflanzen und Saatgut', 'Garten- und Landschaftsbautechniker/in', 'Garten-/Landschaftsgestalter/in', 'Gartenbauberater/in', 'Gartenbauingenieur/in (FS) - Garten und Landschaftsgestaltg.', 'Gartenbauingenieur/in (FS) - Gärtnerische Produktion', 'Gartenbautechniker/in', 'Gartenbautechniker/in - Friedhofsgärtnerei', 'Gartenbautechniker/in - Produktion und Vermarktung', 'Gartenberater/in', 'Gartentechniker/in', 'Gemüseanbauberater/in', 'Gemüsebautechniker/in', 'Gestalter/in - Garten- und Landschaftsbau', 'Greenkeeper/in (Golf)', 'Grünflächengestalter/in', 'Head-Greenkeeper']
122;Floristik;Fachkräfte;1.220;25.310;['Blumenbinder/in', 'Blumenbinder/in (Naturblumen)', 'Blumenbinder/in und -händler/in (Florist/in)', 'Blumenhändler/in', 'Blumenverkäufer/in', 'Floralarrangeur/in', 'Florist/in', 'Gärtner/in - Blumenbinden']
122;Floristik;Spezialisten;60;490;['Floralgestalter/in', 'Florist/in (staatl. geprüft)', 'Floristiktechniker/in', 'Gestalter/in - Blumenkunst/B. Prof. Gestaltung']
211;Berg-, Tagebau und Sprengtechnik;Experten;2.660;420;['Aufbereitungsingenieur/in (Bergbau)', 'Beamt(er/in) - Bergverwaltung (höh. bergtechn. Dienst)', 'Bergbauingenieur/in', 'Bergbauingenieur/in - Entsorgungsbergbau', 'Bergbauingenieur/in - Tiefbohr-, Schacht- u. Tunnelbau', 'Bohringenieur/in', 'Dipl.-Ing. (FH) - Bergtechnik', 'Dipl.-Ing. (FH) - Steine Erden', 'Dipl.-Ing. (Uni) - Bergbau', 'Dipl.-Ing. (Uni) - Bergbau - Tagebau', 'Dipl.-Ing. (Uni) - Bergbau - Tiefbau', 'Dipl.-Ing. (Uni) - Bohrtechnik/Fluidbergbau', 'Dipl.-Ing. (Uni) - Kohleveredlung', 'Dipl.-Ing. (Uni) - Tiefbohrtechnik', 'Erdölingenieur/in', 'Förderingenieur/in (Erdöl-, Erdgasgewinnung)', 'Ingenieur/in - Bergbau', 'Ingenieur/in - Rohstoffgewinnung und -aufbereitung', 'Ingenieur/in - Tiefbohrtechnik']
211;Berg-, Tagebau und Sprengtechnik;Fachkräfte;8.220;480;['Absprenger/in (Naturstein)', 'Anlagenwärter/in (Erdöl-, Erdgasgewinnung)', 'Berg- und Maschinenmann/-frau - Transport und Instandhaltung', 'Berg- und Maschinenmann/-frau - Vortrieb und Gewinnung', 'Bergbaufacharbeiter/in', 'Bergbaufacharbeiter/in - Erzbergbau', 'Bergbaukumpel', 'Bergbaumaschinist/in', 'Bergbautechnologe/-technologin - Tiefbautechnik', 'Bergbautechnologe/-technologin - Tiefbohrtechnik', 'Bergmann', 'Bergmechaniker/in', 'Bohrarbeiter/in (Erdöl-, Erdgasgewinnung)', 'Bühnenmann/-frau (Erdöl-, Erdgasgewinnung)', 'Elektrohauer/in', 'Erdgasgewinner/in', 'Erdölgewinner/in', 'Facharbeiter/in - Anlagen und Geräte (Fahrbetrieb)', 'Facharbeiter/in - Anlagen und Geräte (Gewinnung)', 'Facharbeiter/in - Bergbautechnologie', 'Facharbeiter/in - Bergbautechnologie (Bergbaumaschinist)', 'Facharbeiter/in - Bergbautechnologie (Vortrieb und Abbau)', 'Facharbeiter/in - Tiefbohrungen (Bergbau)', 'Fachkraft - Staubmessungen (Bergbau)', 'Fahrhauer/in', 'Förderarbeiter/in (Erdöl-, Erdgasförderung)', 'Fördermaschinist/in', 'Grubenschlosser/in', 'Hauer/in (Aus- und Vorrichtung)', 'Hauer/in (Gewinnung)', 'Hauer/in in Förderung und Transport', 'Knappe (Erzbergbau)', 'Knappe (Stein- und Pechkohlenbergbau)']
211;Berg-, Tagebau und Sprengtechnik;Helfer;1.360;150;['Bergbauhelfer/in', 'Erdgasgewinnerhelfer/in', 'Erdölgewinnerhelfer/in', 'Helfer/in - Bergbau, Mineralgewinn., -aufbereit., Baustoffe', 'Helfer/in - Bergbau, Tagebau']
211;Berg-, Tagebau und Sprengtechnik;Spezialisten;4.630;220;['Abteilungssteiger/in', 'Beamt(er/in) - Bergverwaltung (geh. bergtechn. Dienst)', 'Beamt(er/in) - Bergverwaltung (geh. Dienst)', 'Bergbauingenieur/in (FS) - Bergbautechnik/Tagebautechnik', 'Bergbauingenieur/in (FS) - Bergbautechnik/Tiefbau', 'Bergbaumaschinentechniker/in', 'Bergbautechniker/in', 'Bergtechniker/in', 'Betriebsstudienhauer/in (Bergbau)', 'Bohr-, Förder- und Rohrleitungstechniker/in', 'Bohrtechniker/in', 'Bohrtechniker/in - Servicebereich', 'Brandschutzsteiger/in', 'Brandsteiger/in', 'Elektrofahrsteiger/in', 'Elektrosteiger/in', 'Entschärfer/in (Munition)', 'Erkundungsbohrtechniker/in', 'Explosionsschutzsteiger/in', 'Fahrsteiger/in', 'Fördertechniker/in', 'Grubensteiger/in', 'Kampfmittelbeseitiger/in']
212;Naturstein-,Mineral-,Baustoffherstell.;Fachkräfte;33.860;1.220;['Aufbereiter/in - Bergbau', 'Aufbereitungsmechaniker/in - Braunkohle', 'Aufbereitungsmechaniker/in - Feuerfeste/keramische Rohstoffe', 'Aufbereitungsmechaniker/in - Naturstein', 'Aufbereitungsmechaniker/in - Sand und Kies', 'Aufbereitungsmechaniker/in - Sortierung/Klassierung', 'Aufbereitungsmechaniker/in - Steinkohle', 'Aufbereitungsmechaniker/in - Zerkleinerung', 'Aufbereitungsmechaniker/in Gewinnung (Naturstein)', 'Aufbereitungsmechaniker/in Gewinnung (Sand u. Kies)', 'Aufbereitungsmechaniker/in Gewinnung(feuerf.,keram.Rohstoff)', 'Bausteinmetz/in', 'Baustoffhersteller/in - Steine- und Erdenindustrie', 'Baustoffmaschinist/in - Beton', 'Baustoffmaschinist/in - Bindebaustoffe', 'Baustoffmaschinist/in - Faserbaustoffe', 'Baustoffmaschinist/in - Kleinformatige Bauelemente', 'Baustoffmaschinist/in - Schwere Zuschlagstoffe', 'Betonfertigteilbauer/in', 'Betonfertigteilbauer/in - Betonfertigteilbau', 'Betonfertigteilbauer/in - Betonstein u. Terrazzo', 'Betonmaschinist/in', 'Betonmischanlagenführer/in', 'Betonmischerführer/in (Bau)', 'Betonmischmaschinenführer/in', 'Betonpumpenbediener/in', 'Betonpumpenmaschinist/in', 'Betonstein- und Terrazzohersteller/in', 'Betonstein- und Terrazzohersteller/in - Betonfertigteilbau', 'Betonstein- und Terrazzohersteller/in - Betonstein/Terrazzo', 'Betonstein- und Terrazzowerker/in', 'Betonsteinformer/in', 'Betonsteinhersteller/in', 'Betonwarenerzeuger/in', 'Betonwarenmacher/in', 'Betonwerker/in', 'Betonwerker/in - Betonherstellung und -verarbeitung', 'Betonwerker/in - Betonstein- und Terrazzowerker/in', 'Betonwerker/in - Bewehrungsbau', 'Betonwerker/in - Silikatbeton', 'Betonwerker/in - Zementbeton', 'Betonwerker/in (DDR-Beruf)', 'Bindemittelfacharbeiter/in', 'Bohrerfahrer/in (Steinbruch)', 'Branntsteinbrenner, -trockner, -glasierer/in', 'Branntsteinbrenner/in', 'Branntsteinhersteller/in', 'Brechermaschinist/in', 'Brenner/in (Mineralbrenner/in)', 'Facharbeiter/in - Anlagen und Geräte (Braunkohlebrikett)', 'Facharbeiter/in - Anlagen und Geräte (Rohstoffaufb./Halbf.)', 'Facharbeiter/in - Anlagentechnik (Technische Kohle)', 'Feuerfestarbeiter/in', 'Fördergutaufbereiter/in', 'Formsteinhersteller/in - Steine- und Erdenindustrie', 'Friedhofsteinmetz/in', 'Gipsbildhauer/in (Steinbearbeiter/in)', 'Grabsteinhauer/in', 'Grabsteinmetz/in', 'Grabsteinschleifer/in', 'Grabsteinsetzer/in', 'Granitschleifer/in', 'Granulierer/in (Mineralaufbereiter/in)', 'Industriesteinmetz/in', 'Inschriftensteinmetz/in', 'Kalk- u. Zementwerker/in', 'Kalkwerker/in', 'Kapselmacher/in (Feuerfestarbeiten)', 'Kerammassenaufbereiter/in', 'Kiesgewinner/in', 'Kiesgrubenarbeiter/in', 'Koksausdrückmaschinist/in']
212;Naturstein-,Mineral-,Baustoffherstell.;Helfer;9.480;550;['Baustoffindustriehelfer/in', 'Branntsteinherstellerhelfer/in', 'Edelsteinbearbeiterhelfer/in', 'Formsteinherstellerhelfer/in', 'Helfer/in - Baustoffindustrie', 'Helfer/in - Edelsteinbearbeitung', 'Helfer/in - Kokerei', 'Helfer/in - Mineralgewinnung, -aufbereitung', 'Helfer/in - Naturstein- und Mineralaufber., Baustoffherst.', 'Helfer/in - Natursteinbearbeitung', 'Kalksandsteinhärter/in', 'Kokereiarbeiter/in']
212;Naturstein-,Mineral-,Baustoffherstell.;Spezialisten;1.710;180;['Baustoffingenieur/in (FS) - Bauelemente', 'Baustoffingenieur/in (FS) - Baustoffe', 'Baustofftechniker/in', 'Kohleveredlungstechniker/in']
213;Industrielle Glasherstell.,-verarbeitung;Fachkräfte;18.840;5.330;['Brillenglasfräser/in', 'Brillenglasschleifer/in', 'Brillenoptiker/in', 'Brillenoptikschleifer/in', 'Facharbeiter/in - Glastechnik', 'Facharbeiter/in - Glastechnik(Weiterverarbeitung v.Flachgl.)', 'Facharbeiter/in - manuelle Glasverarbeitung', 'Facharbeiter/in - Maschinelle Glasverarbeitung', 'Feinoptiker/in', 'Feinoptiker/in - Optikvergütung', 'Feinoptiker/in - Planoptik', 'Feinoptiker/in - Präzisionsoptik', 'Feinoptiker/in - Rundoptik', 'Feinwerkoptiker/in', 'Flachglasmacher/in', 'Flachglasmechaniker/in', 'Flachglasschleifer/in', 'Flachglastechnologe/-technologin', 'Flachglasveredler/in', 'Glasapparatebauer/in', 'Glasapparatebläser/in', 'Glasapparatejustierer/in (Wachsschreiber/in)', 'Glasätzer/in', 'Glasbearbeiter/in', 'Glasbeschauer/in', 'Glasbläser/in - Glasapparatebläser/in', 'Glasbläser/in - Glasgerätejustierer/in', 'Glasbläser/in - Maschinenglasbläser/in', 'Glasbläser/in - Thermometerbläser/in', 'Glasfacharbeiter/in', 'Glasfacharbeiter/in - manuelle Glasverarbeitung', 'Glasfacharbeiter/in - maschinelle Glasverarbeitung', 'Glasfertiger/in', 'Glasfräser/in', 'Glasgemengemacher/in', 'Glasgraveur/in', 'Glasinstrumentenjustierer/in', 'Glasinstrumentenmacher/in', 'Glaskühlofensteuer(er/in) (Hohlglas)', 'Glasmacher/in', 'Glasmacher/in - Beleuchtungsmacher/in', 'Glasmacher/in - Chemisch-technische/r Hohlglasmacher/in', 'Glasmacher/in - Hohlglasmacher/in', 'Glasmacher/in - Kelchglasmacher/in', 'Glasmacher/in - Spezielle Gläser', 'Glasmaschineneinrichter/in', 'Glasmaschinenführer/in', 'Glasoptiker/in', 'Glasröhrenmacher/in', 'Glassäger/in', 'Glasschleifer/in', 'Glasschleifer/in - Glasätzer/in', 'Glasschmelzer/in', 'Glasschneider/in', 'Glasveredler/in - Flächenveredlung', 'Glasveredler/in - Glasgraveur/in', 'Glasveredler/in - Glasmalerei und Kunstverglasung', 'Glasveredler/in - Glasschleifer/in', 'Glasveredler/in - Gravur', 'Glasveredler/in - Kanten- und Flächenveredlung', 'Glasveredler/in - Maschinenglasschleifer/in', 'Glasveredler/in - Randveredler/in/Planschleifer/in', 'Glasveredler/in - Schliff', 'Glasveredler/in - Schliff und Gravur', 'Glasverzierer/in', 'Glaswerker/in', 'Glaswollemacher/in', 'Härter/in (Brillenoptikindustrie)', 'Hohl- und Kelchglasmacher/in', 'Hohlglasfeinschleifer/in', 'Hohlglasmacher/in', 'Hohlglasschleifer/in', 'Hohlglasveredler/in - Gravur', 'Hohlglasveredler/in - Kugeln', 'Industrieglasfertiger/in', 'Industrieglasfertiger/in - Maschinentechnik', 'Industrieglasfertiger/in - Meß-,Steuerungs-,Regelungstechnik', 'Industrieglasfertiger/in - Weiterverarbeitung u. Veredelung', 'Industrieglasmacher/in', 'Instrumentenoptiker/in', 'Isolierglashersteller/in', 'Kelchglasmacher/in']
213;Industrielle Glasherstell.,-verarbeitung;Helfer;6.430;2.210;['Glasbearbeitungshelfer/in', 'Glasmacherhelfer/in', 'Glasmasseherstellerhelfer/in', 'Helfer/in - Glas, Keramik', 'Helfer/in - Glasherstellung und -verarbeitung', 'Hohlglasmacherhelfer/in', 'Industrieglasmacherhelfer/in', 'Keram-, Glasmalerhelfer/in']
213;Industrielle Glasherstell.,-verarbeitung;Spezialisten;1.410;130;['Fensterbautechniker/in', 'Fertigungstechniker/in - Glastechnik', 'Glas- und Fensterbautechniker/in', 'Glasapparatebautechniker/in', 'Glasbautechniker/in', 'Glashüttentechniker/in', 'Glasingenieur/in (FS) - Glashüttentechnik', 'Glasingenieur/in (FS) - Technische Glasverarbeitung', 'Glasinstrumententechniker/in', 'Glastechniker/in - Glas- und Fensterbautechnik', 'Glastechniker/in - Glasapparatebau']
